state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,591,18,3.05,710.57,21.64,0.71,83173,73.34,-2.41,337.84,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,10.82,9,0,0.0,582,18,3.09,699.75,21.64,0.7,83173,75.75,-7.21,337.84,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,573,18,3.14,688.93,21.64,0.69,83173,82.96,-8.42,333.03,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,567,18,3.17,681.71,21.64,0.68,83173,91.38,-6.01,333.03,2.41
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,559,18,3.22,672.09,21.64,0.67,83173,97.39,0.0,330.62,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,551,18,3.27,662.47,21.64,0.66,83173,97.39,-8.41,325.81,0.0
Sachsen-Anhalt,Altmarkkreis Salzwedel,16.83,14,0,0.0,544,18,3.31,654.06,21.64,0.65,83173,105.8,0.0,325.81,-6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,0,0.0,530,18,3.4,637.23,21.64,0.64,83173,105.8,-4.8,331.82,7.22
Sachsen-Anhalt,Altmarkkreis Salzwedel,18.03,15,1,1.2,519,18,3.47,624.0,21.64,0.62,83173,110.6,9.61,324.6,3.6
Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,0,0.0,504,17,3.37,605.97,20.44,0.61,83173,100.99,-2.4,321.0,6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,1,1.2,491,17,3.46,590.34,20.44,0.59,83173,103.39,4.81,314.99,10.82
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,478,16,3.35,574.71,19.24,0.57,83173,98.58,0.0,304.17,6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,16.83,14,0,0.0,470,16,3.4,565.09,19.24,0.57,83173,98.58,7.21,298.16,8.41
Sachsen-Anhalt,Altmarkkreis Salzwedel,16.83,14,0,0.0,456,16,3.51,548.25,19.24,0.55,83173,91.37,10.82,289.75,7.21
