state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,0,0.0,521,16,3.07,626.41,19.24,0.63,83173,81.78,0.0,298.18,-7.21
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,508,16,3.15,610.78,19.24,0.61,83173,81.78,-8.41,305.39,2.41
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,0,0.0,501,16,3.19,602.36,19.24,0.6,83173,90.19,4.81,302.98,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,490,16,3.27,589.13,19.24,0.59,83173,85.38,-9.61,304.18,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,14.43,12,0,0.0,483,16,3.31,580.72,19.24,0.58,83173,94.99,4.81,305.38,9.62
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,471,16,3.4,566.29,19.24,0.57,83173,90.18,-1.2,295.76,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,0,0.0,464,16,3.45,557.87,19.24,0.56,83173,91.38,3.61,290.95,4.81
Sachsen-Anhalt,Altmarkkreis Salzwedel,15.63,13,0,0.0,453,16,3.53,544.65,19.24,0.54,83173,87.77,8.42,286.14,6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,16.83,14,1,1.2,440,16,3.64,529.02,19.24,0.53,83173,79.35,9.62,280.13,3.6
Sachsen-Anhalt,Altmarkkreis Salzwedel,8.42,7,0,0.0,426,15,3.52,512.19,18.03,0.51,83173,69.73,2.41,276.53,3.61
Sachsen-Anhalt,Altmarkkreis Salzwedel,18.03,15,2,2.4,419,15,3.58,503.77,18.03,0.5,83173,67.32,-2.41,272.92,15.63
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,1,1.2,404,13,3.22,485.73,15.63,0.49,83173,69.73,-2.4,257.29,-1.2
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,0,0.0,396,12,3.03,476.12,14.43,0.48,83173,72.13,3.61,258.49,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,9.62,8,1,1.2,388,12,3.09,466.5,14.43,0.47,83173,68.52,-3.61,260.89,-2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,380,11,2.89,456.88,13.23,0.46,83173,72.13,-4.81,263.29,-1.21
Sachsen-Anhalt,Altmarkkreis Salzwedel,7.21,6,0,0.0,374,11,2.94,449.67,13.23,0.45,83173,76.94,-3.61,264.5,-8.42
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,1,1.2,368,11,2.99,442.45,13.23,0.44,83173,80.55,0.0,272.92,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,20.44,17,1,1.2,363,10,2.75,436.44,12.02,0.44,83173,80.55,13.23,270.52,10.82
Sachsen-Anhalt,Altmarkkreis Salzwedel,12.02,10,1,1.2,346,9,2.6,416.0,10.82,0.42,83173,67.32,4.81,259.7,6.01
Sachsen-Anhalt,Altmarkkreis Salzwedel,6.01,5,0,0.0,336,8,2.38,403.98,9.62,0.4,83173,62.51,1.2,253.69,2.4
Sachsen-Anhalt,Altmarkkreis Salzwedel,13.23,11,1,1.2,331,8,2.42,397.97,9.62,0.4,83173,61.31,4.81,251.29,1.21
