state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,1147,34,2.96,1275.46,37.81,1.28,89928,66.71,-27.8,467.05,-17.79
Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,1146,34,2.97,1274.35,37.81,1.27,89928,94.51,-14.46,484.84,-2.23
Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,1144,34,2.97,1272.13,37.81,1.27,89928,108.97,-10.01,487.07,-15.57
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,1143,34,2.97,1271.02,37.81,1.27,89928,118.98,-3.34,502.64,4.45
Sachsen-Anhalt,Jerichower Land,5.56,5,1,1.11,1132,34,3.0,1258.78,37.81,1.26,89928,122.32,-31.14,498.19,-6.67
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,1127,33,2.93,1253.22,36.7,1.25,89928,153.46,-16.68,504.86,-3.34
Sachsen-Anhalt,Jerichower Land,36.7,33,1,1.11,1120,33,2.95,1245.44,36.7,1.25,89928,170.14,8.9,508.2,16.68
Sachsen-Anhalt,Jerichower Land,28.91,26,1,1.11,1087,32,2.94,1208.74,35.58,1.21,89928,161.24,8.89,491.52,18.9
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,1061,31,2.92,1179.83,34.47,1.18,89928,152.35,6.67,472.62,5.56
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,1046,31,2.96,1163.15,34.47,1.16,89928,145.68,2.22,467.06,2.22
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,1036,31,2.99,1152.03,34.47,1.15,89928,143.46,0.0,464.84,-16.68
Sachsen-Anhalt,Jerichower Land,36.7,33,0,0.0,1022,31,3.03,1136.46,34.47,1.14,89928,143.46,15.57,481.52,17.8
Sachsen-Anhalt,Jerichower Land,24.46,22,0,0.0,989,31,3.13,1099.77,34.47,1.1,89928,127.89,20.01,463.72,-5.56
Sachsen-Anhalt,Jerichower Land,27.8,25,1,1.11,967,31,3.21,1075.3,34.47,1.08,89928,107.88,-11.12,469.28,1.11
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,942,30,3.18,1047.5,33.36,1.05,89928,119.0,-5.56,468.17,-12.23
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,924,30,3.25,1027.49,33.36,1.03,89928,124.56,1.11,480.4,-7.78
Sachsen-Anhalt,Jerichower Land,8.9,8,1,1.11,915,30,3.28,1017.48,33.36,1.02,89928,123.45,-4.44,488.18,-6.67
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,907,29,3.2,1008.58,32.25,1.01,89928,127.89,3.34,494.85,-4.45
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,893,29,3.25,993.02,32.25,0.99,89928,124.55,0.0,499.3,8.9
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,874,29,3.32,971.89,32.25,0.97,89928,124.55,-7.78,490.4,-17.79
Sachsen-Anhalt,Jerichower Land,38.92,35,3,3.34,870,29,3.33,967.44,32.25,0.97,89928,132.33,12.23,508.19,6.67
Sachsen-Anhalt,Jerichower Land,25.58,23,0,0.0,835,26,3.11,928.52,28.91,0.93,89928,120.1,6.68,501.52,1.12
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,812,26,3.2,902.94,28.91,0.9,89928,113.42,4.45,500.4,0.0
Sachsen-Anhalt,Jerichower Land,13.34,12,0,0.0,804,26,3.23,894.05,28.91,0.89,89928,108.97,-3.34,500.4,7.78
Sachsen-Anhalt,Jerichower Land,12.23,11,1,1.11,792,26,3.28,880.7,28.91,0.88,89928,112.31,4.45,492.62,1.11
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,781,25,3.2,868.47,27.8,0.87,89928,107.86,8.9,491.51,-3.33
Sachsen-Anhalt,Jerichower Land,12.23,11,1,1.11,762,25,3.28,847.34,27.8,0.85,89928,98.96,1.11,494.84,-4.45
Sachsen-Anhalt,Jerichower Land,26.69,24,1,1.11,751,24,3.2,835.11,26.69,0.84,89928,97.85,6.67,499.29,17.79
Sachsen-Anhalt,Jerichower Land,18.9,17,1,1.11,727,23,3.16,808.42,25.58,0.81,89928,91.18,8.89,481.5,1.11
