state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,882,22,2.49,980.78,24.46,0.98,89928,104.53,-1.11,467.04,-8.9
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,872,22,2.52,969.66,24.46,0.97,89928,105.64,-8.9,475.94,-1.11
Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,862,22,2.55,958.54,24.46,0.96,89928,114.54,-8.89,477.05,-18.9
Sachsen-Anhalt,Jerichower Land,36.7,33,1,1.11,859,22,2.56,955.21,24.46,0.96,89928,123.43,12.24,495.95,4.45
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,826,21,2.54,918.51,23.35,0.92,89928,111.19,3.34,491.5,-3.33
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,807,21,2.6,897.38,23.35,0.9,89928,107.85,3.33,494.83,-1.12
Sachsen-Anhalt,Jerichower Land,13.34,12,0,0.0,800,21,2.62,889.6,23.35,0.89,89928,104.52,-3.34,495.95,7.78
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,788,21,2.66,876.26,23.35,0.88,89928,107.86,4.45,488.17,1.11
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,777,21,2.7,864.02,23.35,0.86,89928,103.41,7.79,487.06,-4.44
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,759,21,2.77,844.01,23.35,0.84,89928,95.62,1.11,491.5,-4.45
Sachsen-Anhalt,Jerichower Land,24.46,22,1,1.11,748,21,2.81,831.78,23.35,0.83,89928,94.51,4.44,495.95,15.56
Sachsen-Anhalt,Jerichower Land,17.79,16,1,1.11,726,20,2.75,807.31,22.24,0.81,89928,90.07,7.78,480.39,0.0
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,710,19,2.68,789.52,21.13,0.79,89928,82.29,-6.67,480.39,-5.56
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,706,19,2.69,785.07,21.13,0.79,89928,88.96,7.78,485.95,7.78
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,691,19,2.75,768.39,21.13,0.77,89928,81.18,-24.47,478.17,-3.34
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,684,19,2.78,760.61,21.13,0.76,89928,105.65,-6.67,481.51,2.22
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,673,19,2.82,748.38,21.13,0.75,89928,112.32,-18.9,479.29,-1.11
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,663,19,2.87,737.26,21.13,0.74,89928,131.22,-6.67,480.4,3.34
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,645,19,2.95,717.24,21.13,0.72,89928,137.89,-22.24,477.06,2.23
