date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,53,2,3.77,58.94,2.22,0.06,89928
2020-08-04,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,52,2,3.85,57.82,2.22,0.06,89928
2020-08-02,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,50,2,4.0,55.6,2.22,0.06,89928
2020-07-30,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,49,2,4.08,54.49,2.22,0.05,89928
2020-07-28,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,48,2,4.17,53.38,2.22,0.05,89928
2020-07-26,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,47,2,4.26,52.26,2.22,0.05,89928
2020-07-21,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,45,2,4.44,50.04,2.22,0.05,89928
2020-07-20,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,43,2,4.65,47.82,2.22,0.05,89928
2020-07-18,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,42,2,4.76,46.7,2.22,0.05,89928
2020-07-15,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,40,2,5.0,44.48,2.22,0.04,89928
2020-07-11,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,39,2,5.13,43.37,2.22,0.04,89928
2020-07-10,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,38,2,5.26,42.26,2.22,0.04,89928
2020-07-05,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,37,2,5.41,41.14,2.22,0.04,89928
2020-06-30,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,35,2,5.71,38.92,2.22,0.04,89928
2020-06-27,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,34,2,5.88,37.81,2.22,0.04,89928
2020-05-25,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,33,2,6.06,36.7,2.22,0.04,89928
2020-04-22,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,32,2,6.25,35.58,2.22,0.04,89928
2020-04-17,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,31,2,6.45,34.47,2.22,0.03,89928
2020-04-16,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,30,2,6.67,33.36,2.22,0.03,89928
2020-04-08,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,29,2,6.9,32.25,2.22,0.03,89928
2020-04-06,Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,28,2,7.14,31.14,2.22,0.03,89928
2020-04-04,Sachsen-Anhalt,Jerichower Land,1.11,1,1,1.11,25,2,8.0,27.8,2.22,0.03,89928
2020-04-01,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,24,1,4.17,26.69,1.11,0.03,89928
2020-03-30,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,22,1,4.55,24.46,1.11,0.02,89928
2020-03-29,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,21,1,4.76,23.35,1.11,0.02,89928
2020-03-27,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,19,1,5.26,21.13,1.11,0.02,89928
2020-03-26,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,18,1,5.56,20.02,1.11,0.02,89928
2020-03-25,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,17,1,5.88,18.9,1.11,0.02,89928
2020-03-24,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,16,1,6.25,17.79,1.11,0.02,89928
2020-03-23,Sachsen-Anhalt,Jerichower Land,3.34,3,0,0.0,15,1,6.67,16.68,1.11,0.02,89928
2020-03-20,Sachsen-Anhalt,Jerichower Land,2.22,2,1,1.11,12,1,8.33,13.34,1.11,0.01,89928
2020-03-19,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,10,0,0.0,11.12,0.0,0.01,89928
2020-03-18,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,8,0,0.0,8.9,0.0,0.01,89928
2020-03-17,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,7,0,0.0,7.78,0.0,0.01,89928
2020-03-16,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,5,0,0.0,5.56,0.0,0.01,89928
2020-03-15,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,4,0,0.0,4.45,0.0,0.0,89928
2020-03-14,Sachsen-Anhalt,Jerichower Land,2.22,2,0,0.0,3,0,0.0,3.34,0.0,0.0,89928
2020-03-10,Sachsen-Anhalt,Jerichower Land,1.11,1,0,0.0,1,0,0.0,1.11,0.0,0.0,89928
