state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Jerichower Land,5.56,5,0,0.0,1005,27,2.69,1117.56,30.02,1.12,89928,110.1,-8.9,430.37,-26.69
Sachsen-Anhalt,Jerichower Land,32.25,29,0,0.0,1000,27,2.7,1112.0,30.02,1.11,89928,119.0,11.12,457.06,13.35
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,971,27,2.78,1079.75,30.02,1.08,89928,107.88,13.35,443.71,-10.0
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,953,27,2.83,1059.74,30.02,1.06,89928,94.53,-17.79,453.71,-5.56
Sachsen-Anhalt,Jerichower Land,13.34,12,0,0.0,934,27,2.89,1038.61,30.02,1.04,89928,112.32,-12.24,459.27,-18.91
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,922,27,2.93,1025.26,30.02,1.03,89928,124.56,0.0,478.18,-8.89
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,914,27,2.95,1016.37,30.02,1.02,89928,124.56,-4.44,487.07,-6.67
Sachsen-Anhalt,Jerichower Land,14.46,13,0,0.0,906,27,2.98,1007.47,30.02,1.01,89928,129.0,2.23,493.74,-5.56
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,893,27,3.02,993.02,30.02,0.99,89928,126.77,0.0,499.3,8.9
Sachsen-Anhalt,Jerichower Land,6.67,6,0,0.0,874,27,3.09,971.89,30.02,0.97,89928,126.77,-5.56,490.4,-15.57
Sachsen-Anhalt,Jerichower Land,38.92,35,2,2.22,868,27,3.11,965.22,30.02,0.97,89928,132.33,13.34,505.97,6.67
Sachsen-Anhalt,Jerichower Land,25.58,23,0,0.0,833,25,3.0,926.3,27.8,0.93,89928,118.99,7.79,499.3,1.12
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,810,25,3.09,900.72,27.8,0.9,89928,111.2,4.45,498.18,0.0
Sachsen-Anhalt,Jerichower Land,13.34,12,0,0.0,802,25,3.12,891.82,27.8,0.89,89928,106.75,-3.34,498.18,7.78
Sachsen-Anhalt,Jerichower Land,12.23,11,1,1.11,790,25,3.16,878.48,27.8,0.88,89928,110.09,4.45,490.4,1.11
Sachsen-Anhalt,Jerichower Land,21.13,19,0,0.0,779,24,3.08,866.25,26.69,0.87,89928,105.64,8.9,489.29,-3.33
Sachsen-Anhalt,Jerichower Land,12.23,11,1,1.11,760,24,3.16,845.12,26.69,0.85,89928,96.74,1.11,492.62,-4.45
Sachsen-Anhalt,Jerichower Land,25.58,23,1,1.11,749,23,3.07,832.89,25.58,0.83,89928,95.63,5.56,497.07,16.68
Sachsen-Anhalt,Jerichower Land,17.79,16,1,1.11,726,22,3.03,807.31,24.46,0.81,89928,90.07,7.78,480.39,0.0
Sachsen-Anhalt,Jerichower Land,4.45,4,0,0.0,710,21,2.96,789.52,23.35,0.79,89928,82.29,-6.67,480.39,-5.56
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,706,21,2.97,785.07,23.35,0.79,89928,88.96,7.78,485.95,7.78
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,691,21,3.04,768.39,23.35,0.77,89928,81.18,-24.47,478.17,-3.34
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,684,21,3.07,760.61,23.35,0.76,89928,105.65,-6.67,481.51,2.22
Sachsen-Anhalt,Jerichower Land,11.12,10,0,0.0,673,21,3.12,748.38,23.35,0.75,89928,112.32,-18.9,479.29,-1.11
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,663,21,3.17,737.26,23.35,0.74,89928,131.22,-6.67,480.4,3.34
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,645,21,3.26,717.24,23.35,0.72,89928,137.89,-22.24,477.06,2.23
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,636,21,3.3,707.23,23.35,0.71,89928,160.13,-6.67,474.83,-7.78
Sachsen-Anhalt,Jerichower Land,8.9,8,1,1.11,626,20,3.19,696.11,22.24,0.7,89928,166.8,-6.67,482.61,-4.44
Sachsen-Anhalt,Jerichower Land,32.25,29,0,0.0,618,19,3.07,687.22,21.13,0.69,89928,173.47,12.23,487.05,16.68
Sachsen-Anhalt,Jerichower Land,18.9,17,3,3.34,589,19,3.23,654.97,21.13,0.65,89928,161.24,6.67,470.37,8.89
Sachsen-Anhalt,Jerichower Land,30.02,27,1,1.11,572,16,2.8,636.06,17.79,0.64,89928,154.57,7.78,461.48,14.45
Sachsen-Anhalt,Jerichower Land,26.69,24,1,1.11,545,15,2.75,606.04,16.68,0.61,89928,146.79,-5.56,447.03,24.47
Sachsen-Anhalt,Jerichower Land,32.25,29,2,2.22,521,14,2.69,579.35,15.57,0.58,89928,152.35,7.79,422.56,6.67
Sachsen-Anhalt,Jerichower Land,17.79,16,1,1.11,492,12,2.44,547.1,13.34,0.55,89928,144.56,8.89,415.89,13.34
Sachsen-Anhalt,Jerichower Land,15.57,14,0,0.0,476,11,2.31,529.31,12.23,0.53,89928,135.67,10.01,402.55,11.12
Sachsen-Anhalt,Jerichower Land,20.02,18,0,0.0,462,11,2.38,513.74,12.23,0.51,89928,125.66,8.9,391.43,13.35
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,444,11,2.48,493.73,12.23,0.49,89928,116.76,-12.23,378.08,-2.23
Sachsen-Anhalt,Jerichower Land,22.24,20,0,0.0,433,11,2.54,481.5,12.23,0.48,89928,128.99,5.56,380.31,18.9
Sachsen-Anhalt,Jerichower Land,32.25,29,0,0.0,413,11,2.66,459.26,12.23,0.46,89928,123.43,23.35,361.41,27.8
Sachsen-Anhalt,Jerichower Land,24.46,22,2,2.22,384,11,2.86,427.01,12.23,0.43,89928,100.08,6.67,333.61,22.24
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,362,9,2.49,402.54,10.01,0.4,89928,93.41,-1.11,311.37,6.68
Sachsen-Anhalt,Jerichower Land,5.56,5,0,0.0,354,9,2.54,393.65,10.01,0.39,89928,94.52,-3.34,304.69,4.45
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,349,9,2.58,388.09,10.01,0.39,89928,97.86,0.0,300.24,8.9
Sachsen-Anhalt,Jerichower Land,24.46,22,1,1.11,339,8,2.36,376.97,8.9,0.38,89928,97.86,14.45,291.34,24.46
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,317,7,2.21,352.5,7.78,0.35,89928,83.41,4.45,266.88,15.57
Sachsen-Anhalt,Jerichower Land,8.9,8,0,0.0,302,7,2.32,335.82,7.78,0.34,89928,78.96,-7.78,251.31,6.68
Sachsen-Anhalt,Jerichower Land,17.79,16,2,2.22,294,7,2.38,326.93,7.78,0.33,89928,86.74,10.01,244.63,14.45
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,278,5,1.8,309.14,5.56,0.31,89928,76.73,-8.89,230.18,8.9
Sachsen-Anhalt,Jerichower Land,8.9,8,1,1.11,269,5,1.86,299.13,5.56,0.3,89928,85.62,-4.44,221.28,6.68
Sachsen-Anhalt,Jerichower Land,11.12,10,1,1.11,261,4,1.53,290.23,4.45,0.29,89928,90.06,-4.45,214.6,11.12
Sachsen-Anhalt,Jerichower Land,10.01,9,0,0.0,251,3,1.2,279.11,3.34,0.28,89928,94.51,0.0,203.48,8.9
Sachsen-Anhalt,Jerichower Land,12.23,11,0,0.0,242,3,1.24,269.1,3.34,0.27,89928,94.51,-3.34,194.58,12.23
Sachsen-Anhalt,Jerichower Land,16.68,15,0,0.0,231,3,1.3,256.87,3.34,0.26,89928,97.85,14.46,182.35,16.68
Sachsen-Anhalt,Jerichower Land,7.78,7,0,0.0,216,3,1.39,240.19,3.34,0.24,89928,83.39,-17.8,165.67,7.78
Sachsen-Anhalt,Jerichower Land,18.9,17,0,0.0,209,3,1.44,232.41,3.34,0.23,89928,101.19,14.45,157.89,18.9
Sachsen-Anhalt,Jerichower Land,13.34,12,1,1.11,192,3,1.56,213.5,3.34,0.21,89928,86.74,8.89,138.99,13.34
