date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,334,5,1.5,139.93,2.09,0.14,238697
2020-08-21,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,333,5,1.5,139.51,2.09,0.14,238697
2020-08-20,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,331,5,1.51,138.67,2.09,0.14,238697
2020-08-19,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,327,5,1.53,136.99,2.09,0.14,238697
2020-08-18,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,325,5,1.54,136.16,2.09,0.14,238697
2020-08-17,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,322,5,1.55,134.9,2.09,0.13,238697
2020-08-15,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,320,5,1.56,134.06,2.09,0.13,238697
2020-08-14,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,318,5,1.57,133.22,2.09,0.13,238697
2020-08-13,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,315,5,1.59,131.97,2.09,0.13,238697
2020-08-12,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,311,5,1.61,130.29,2.09,0.13,238697
2020-08-11,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,310,5,1.61,129.87,2.09,0.13,238697
2020-08-10,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,308,5,1.62,129.03,2.09,0.13,238697
2020-08-08,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,306,5,1.63,128.2,2.09,0.13,238697
2020-08-07,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,304,5,1.64,127.36,2.09,0.13,238697
2020-08-06,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,303,5,1.65,126.94,2.09,0.13,238697
2020-08-05,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,302,5,1.66,126.52,2.09,0.13,238697
2020-08-04,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,300,5,1.67,125.68,2.09,0.13,238697
2020-08-03,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,296,5,1.69,124.01,2.09,0.12,238697
2020-08-02,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,295,5,1.69,123.59,2.09,0.12,238697
2020-08-01,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,292,5,1.71,122.33,2.09,0.12,238697
2020-07-31,Sachsen-Anhalt,Magdeburg,2.51,6,0,0.0,291,5,1.72,121.91,2.09,0.12,238697
2020-07-30,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,285,5,1.75,119.4,2.09,0.12,238697
2020-07-29,Sachsen-Anhalt,Magdeburg,2.09,5,0,0.0,281,5,1.78,117.72,2.09,0.12,238697
2020-07-28,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,276,5,1.81,115.63,2.09,0.12,238697
2020-07-27,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,273,5,1.83,114.37,2.09,0.11,238697
2020-07-26,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,272,5,1.84,113.95,2.09,0.11,238697
2020-07-25,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,271,5,1.85,113.53,2.09,0.11,238697
2020-07-24,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,268,5,1.87,112.28,2.09,0.11,238697
2020-07-23,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,266,5,1.88,111.44,2.09,0.11,238697
2020-07-21,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,265,5,1.89,111.02,2.09,0.11,238697
2020-07-20,Sachsen-Anhalt,Magdeburg,0.84,2,1,0.42,262,5,1.91,109.76,2.09,0.11,238697
2020-07-19,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,260,4,1.54,108.92,1.68,0.11,238697
2020-07-17,Sachsen-Anhalt,Magdeburg,1.68,4,1,0.42,259,4,1.54,108.51,1.68,0.11,238697
2020-07-16,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,255,3,1.18,106.83,1.26,0.11,238697
2020-07-15,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,253,3,1.19,105.99,1.26,0.11,238697
2020-07-14,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,252,3,1.19,105.57,1.26,0.11,238697
2020-07-11,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,250,3,1.2,104.74,1.26,0.1,238697
2020-07-09,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,248,3,1.21,103.9,1.26,0.1,238697
2020-07-06,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,246,3,1.22,103.06,1.26,0.1,238697
2020-07-05,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,242,3,1.24,101.38,1.26,0.1,238697
2020-07-02,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,238,3,1.26,99.71,1.26,0.1,238697
2020-06-29,Sachsen-Anhalt,Magdeburg,1.26,3,0,0.0,237,3,1.27,99.29,1.26,0.1,238697
2020-06-26,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,234,3,1.28,98.03,1.26,0.1,238697
2020-06-25,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,232,3,1.29,97.19,1.26,0.1,238697
2020-06-24,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,231,3,1.3,96.78,1.26,0.1,238697
2020-06-23,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,230,3,1.3,96.36,1.26,0.1,238697
2020-06-21,Sachsen-Anhalt,Magdeburg,2.93,7,0,0.0,229,3,1.31,95.94,1.26,0.1,238697
2020-06-20,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,222,3,1.35,93.0,1.26,0.09,238697
2020-06-19,Sachsen-Anhalt,Magdeburg,9.22,22,0,0.0,220,3,1.36,92.17,1.26,0.09,238697
2020-06-18,Sachsen-Anhalt,Magdeburg,3.35,8,0,0.0,198,3,1.52,82.95,1.26,0.08,238697
2020-06-17,Sachsen-Anhalt,Magdeburg,6.7,16,0,0.0,190,3,1.58,79.6,1.26,0.08,238697
2020-06-16,Sachsen-Anhalt,Magdeburg,2.93,7,0,0.0,174,3,1.72,72.9,1.26,0.07,238697
2020-06-15,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,167,3,1.8,69.96,1.26,0.07,238697
2020-06-14,Sachsen-Anhalt,Magdeburg,5.45,13,0,0.0,163,3,1.84,68.29,1.26,0.07,238697
2020-06-13,Sachsen-Anhalt,Magdeburg,2.51,6,0,0.0,150,3,2.0,62.84,1.26,0.06,238697
2020-06-12,Sachsen-Anhalt,Magdeburg,4.19,10,0,0.0,144,3,2.08,60.33,1.26,0.06,238697
2020-06-11,Sachsen-Anhalt,Magdeburg,1.68,4,0,0.0,134,3,2.24,56.14,1.26,0.06,238697
2020-06-10,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,130,3,2.31,54.46,1.26,0.05,238697
2020-06-09,Sachsen-Anhalt,Magdeburg,2.09,5,0,0.0,128,3,2.34,53.62,1.26,0.05,238697
2020-06-08,Sachsen-Anhalt,Magdeburg,2.51,6,1,0.42,123,3,2.44,51.53,1.26,0.05,238697
2020-06-06,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,117,2,1.71,49.02,0.84,0.05,238697
