date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Sachsen-Anhalt,Magdeburg,0.42,1,0,0.0,1121,10,0.89,469.63,4.19,0.47,238697,43.99,-14.66,282.36,-1.67
2020-11-09,Sachsen-Anhalt,Magdeburg,0.84,2,0,0.0,1120,10,0.89,469.21,4.19,0.47,238697,58.65,-14.24,284.03,-2.93
2020-11-08,Sachsen-Anhalt,Magdeburg,6.28,15,0,0.0,1118,10,0.89,468.38,4.19,0.47,238697,72.89,-15.5,286.96,4.19
2020-11-07,Sachsen-Anhalt,Magdeburg,4.61,11,0,0.0,1103,10,0.91,462.09,4.19,0.46,238697,88.39,-7.96,282.77,3.77
2020-11-06,Sachsen-Anhalt,Magdeburg,5.03,12,0,0.0,1092,10,0.92,457.48,4.19,0.46,238697,96.35,-0.84,279.0,3.77
2020-11-05,Sachsen-Anhalt,Magdeburg,15.92,38,0,0.0,1080,10,0.93,452.46,4.19,0.45,238697,97.19,10.47,275.23,13.83
2020-11-04,Sachsen-Anhalt,Magdeburg,10.89,26,0,0.0,1042,10,0.96,436.54,4.19,0.44,238697,86.72,0.42,261.4,10.47
2020-11-03,Sachsen-Anhalt,Magdeburg,15.08,36,0,0.0,1016,10,0.98,425.64,4.19,0.43,238697,86.3,0.84,250.93,15.08
2020-11-02,Sachsen-Anhalt,Magdeburg,15.08,36,0,0.0,980,10,1.02,410.56,4.19,0.41,238697,85.46,-4.61,235.85,13.82
2020-11-01,Sachsen-Anhalt,Magdeburg,21.78,52,0,0.0,944,10,1.06,395.48,4.19,0.4,238697,90.07,4.18,222.03,20.52
2020-10-31,Sachsen-Anhalt,Magdeburg,12.57,30,0,0.0,892,10,1.12,373.7,4.19,0.37,238697,85.89,5.45,201.51,11.73
2020-10-30,Sachsen-Anhalt,Magdeburg,5.87,14,0,0.0,862,10,1.16,361.13,4.19,0.36,238697,80.44,-2.09,189.78,4.19
2020-10-29,Sachsen-Anhalt,Magdeburg,5.45,13,0,0.0,848,10,1.18,355.26,4.19,0.36,238697,82.53,-12.15,185.59,5.03
2020-10-28,Sachsen-Anhalt,Magdeburg,10.47,25,0,0.0,835,10,1.2,349.82,4.19,0.35,238697,94.68,-3.36,180.56,9.21
2020-10-27,Sachsen-Anhalt,Magdeburg,14.24,34,0,0.0,810,10,1.23,339.34,4.19,0.34,238697,98.04,-1.26,171.35,11.73
2020-10-26,Sachsen-Anhalt,Magdeburg,19.69,47,0,0.0,776,10,1.29,325.1,4.19,0.33,238697,99.3,1.68,159.62,18.85
