date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,136,2,1.47,76.04,1.12,0.08,178846
2020-08-10,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,135,2,1.48,75.48,1.12,0.08,178846
2020-08-09,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,134,2,1.49,74.92,1.12,0.07,178846
2020-08-03,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,133,2,1.5,74.37,1.12,0.07,178846
2020-08-01,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,132,2,1.52,73.81,1.12,0.07,178846
2020-07-28,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,131,2,1.53,73.25,1.12,0.07,178846
2020-07-09,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,130,2,1.54,72.69,1.12,0.07,178846
2020-07-08,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,129,2,1.55,72.13,1.12,0.07,178846
2020-07-06,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,128,2,1.56,71.57,1.12,0.07,178846
2020-07-05,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,127,2,1.57,71.01,1.12,0.07,178846
2020-07-03,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,126,2,1.59,70.45,1.12,0.07,178846
2020-07-02,Sachsen-Anhalt,Burgenlandkreis,1.12,2,0,0.0,125,2,1.6,69.89,1.12,0.07,178846
2020-06-26,Sachsen-Anhalt,Burgenlandkreis,1.12,2,0,0.0,123,2,1.63,68.77,1.12,0.07,178846
2020-06-24,Sachsen-Anhalt,Burgenlandkreis,1.12,2,0,0.0,121,2,1.65,67.66,1.12,0.07,178846
2020-06-12,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,119,2,1.68,66.54,1.12,0.07,178846
2020-05-31,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,118,2,1.69,65.98,1.12,0.07,178846
2020-05-30,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,117,2,1.71,65.42,1.12,0.07,178846
2020-05-29,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,116,2,1.72,64.86,1.12,0.06,178846
2020-05-28,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,115,2,1.74,64.3,1.12,0.06,178846
2020-05-22,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,114,2,1.75,63.74,1.12,0.06,178846
2020-05-20,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,113,2,1.77,63.18,1.12,0.06,178846
2020-05-19,Sachsen-Anhalt,Burgenlandkreis,1.12,2,0,0.0,112,2,1.79,62.62,1.12,0.06,178846
2020-05-18,Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,110,2,1.82,61.51,1.12,0.06,178846
