state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Burgenlandkreis,15.1,27,0,0.0,3059,51,1.67,1710.41,28.52,1.71,178846,226.45,0.56,1055.66,-24.6
Sachsen-Anhalt,Burgenlandkreis,15.1,27,0,0.0,3032,51,1.68,1695.31,28.52,1.7,178846,225.89,-43.05,1080.26,14.54
Sachsen-Anhalt,Burgenlandkreis,40.26,72,0,0.0,3005,51,1.7,1680.22,28.52,1.68,178846,268.94,4.48,1065.72,39.7
Sachsen-Anhalt,Burgenlandkreis,53.12,95,2,1.12,2933,51,1.74,1639.96,28.52,1.64,178846,264.46,12.86,1026.02,38.58
Sachsen-Anhalt,Burgenlandkreis,62.06,111,0,0.0,2838,49,1.73,1586.84,27.4,1.59,178846,251.6,15.09,987.44,41.93
Sachsen-Anhalt,Burgenlandkreis,30.75,55,0,0.0,2727,49,1.8,1524.78,27.4,1.52,178846,236.51,-11.19,945.51,3.91
Sachsen-Anhalt,Burgenlandkreis,10.06,18,0,0.0,2672,49,1.83,1494.02,27.4,1.49,178846,247.7,-59.83,941.6,-17.9
Sachsen-Anhalt,Burgenlandkreis,14.54,26,0,0.0,2654,49,1.85,1483.96,27.4,1.48,178846,307.53,-19.01,959.5,-36.9
Sachsen-Anhalt,Burgenlandkreis,58.15,104,0,0.0,2628,49,1.86,1469.42,27.4,1.47,178846,326.54,20.69,996.4,49.76
Sachsen-Anhalt,Burgenlandkreis,35.78,64,1,0.56,2524,49,1.94,1411.27,27.4,1.41,178846,305.85,19.01,946.64,34.66
Sachsen-Anhalt,Burgenlandkreis,40.26,72,1,0.56,2460,48,1.95,1375.49,26.84,1.38,178846,286.84,-12.3,911.98,38.58
Sachsen-Anhalt,Burgenlandkreis,46.97,84,1,0.56,2388,47,1.97,1335.23,26.28,1.34,178846,299.14,-11.74,873.4,24.6
Sachsen-Anhalt,Burgenlandkreis,41.94,75,1,0.56,2304,46,2.0,1288.26,25.72,1.29,178846,310.88,11.19,848.8,18.46
Sachsen-Anhalt,Burgenlandkreis,69.89,125,3,1.68,2229,45,2.02,1246.32,25.16,1.25,178846,299.69,29.07,830.34,30.75
Sachsen-Anhalt,Burgenlandkreis,33.55,60,1,0.56,2104,42,2.0,1176.43,23.48,1.18,178846,270.62,-24.6,799.59,10.63
Sachsen-Anhalt,Burgenlandkreis,37.46,67,4,2.24,2044,41,2.01,1142.88,22.92,1.14,178846,295.22,3.35,788.96,36.9
Sachsen-Anhalt,Burgenlandkreis,16.77,30,2,1.12,1977,37,1.87,1105.42,20.69,1.11,178846,291.87,-5.04,752.06,15.09
Sachsen-Anhalt,Burgenlandkreis,52.56,94,1,0.56,1947,35,1.8,1088.65,19.57,1.09,178846,296.91,0.56,736.97,40.82
Sachsen-Anhalt,Burgenlandkreis,58.71,105,1,0.56,1853,34,1.83,1036.09,19.01,1.04,178846,296.35,32.99,696.15,46.97
Sachsen-Anhalt,Burgenlandkreis,30.75,55,0,0.0,1748,33,1.89,977.38,18.45,0.98,178846,263.36,2.79,649.18,17.33
Sachsen-Anhalt,Burgenlandkreis,40.82,73,2,1.12,1693,33,1.95,946.62,18.45,0.95,178846,260.57,9.51,631.85,30.2
Sachsen-Anhalt,Burgenlandkreis,58.15,104,0,0.0,1620,31,1.91,905.81,17.33,0.91,178846,251.06,18.45,601.65,50.32
Sachsen-Anhalt,Burgenlandkreis,34.11,61,2,1.12,1516,31,2.04,847.66,17.33,0.85,178846,232.61,33.55,551.33,34.11
Sachsen-Anhalt,Burgenlandkreis,21.81,39,0,0.0,1455,29,1.99,813.55,16.22,0.81,178846,199.06,21.25,517.22,17.34
Sachsen-Anhalt,Burgenlandkreis,52.0,93,1,0.56,1416,29,2.05,791.74,16.22,0.79,178846,177.81,37.46,499.88,29.08
Sachsen-Anhalt,Burgenlandkreis,25.72,46,0,0.0,1323,28,2.12,739.74,15.66,0.74,178846,140.35,5.59,470.8,10.62
Sachsen-Anhalt,Burgenlandkreis,27.96,50,0,0.0,1277,28,2.19,714.02,15.66,0.71,178846,134.76,1.12,460.18,9.51
Sachsen-Anhalt,Burgenlandkreis,31.31,56,0,0.0,1227,28,2.28,686.07,15.66,0.69,178846,133.64,3.35,450.67,20.69
Sachsen-Anhalt,Burgenlandkreis,39.7,71,0,0.0,1171,28,2.39,654.75,15.66,0.65,178846,130.29,-11.74,429.98,25.16
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,1100,28,2.55,615.05,15.66,0.62,178846,142.03,-7.83,404.82,0.56
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,1099,28,2.55,614.5,15.66,0.61,178846,149.86,-0.56,404.26,0.56
