state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Burgenlandkreis,41.38,74,0,0.0,2527,31,1.23,1412.95,17.33,1.41,178846,273.43,5.04,939.94,32.99
Sachsen-Anhalt,Burgenlandkreis,24.6,44,0,0.0,2453,31,1.26,1371.57,17.33,1.37,178846,268.39,8.38,906.95,23.48
Sachsen-Anhalt,Burgenlandkreis,38.02,68,0,0.0,2409,31,1.29,1346.97,17.33,1.35,178846,260.01,-14.54,883.47,36.34
Sachsen-Anhalt,Burgenlandkreis,33.55,60,0,0.0,2341,31,1.32,1308.95,17.33,1.31,178846,274.55,-25.16,847.13,11.18
Sachsen-Anhalt,Burgenlandkreis,35.23,63,0,0.0,2281,31,1.36,1275.4,17.33,1.28,178846,299.71,4.48,835.95,11.75
Sachsen-Anhalt,Burgenlandkreis,68.22,122,0,0.0,2218,31,1.4,1240.17,17.33,1.24,178846,295.23,29.08,824.2,29.08
Sachsen-Anhalt,Burgenlandkreis,32.43,58,0,0.0,2096,31,1.48,1171.96,17.33,1.17,178846,266.15,-25.72,795.12,9.51
Sachsen-Anhalt,Burgenlandkreis,36.34,65,2,1.12,2038,31,1.52,1139.53,17.33,1.14,178846,291.87,2.23,785.61,35.78
Sachsen-Anhalt,Burgenlandkreis,16.22,29,1,0.56,1973,29,1.47,1103.18,16.22,1.1,178846,289.64,-5.59,749.83,14.54
Sachsen-Anhalt,Burgenlandkreis,52.56,94,0,0.0,1944,28,1.44,1086.97,15.66,1.09,178846,295.23,0.56,735.29,40.82
Sachsen-Anhalt,Burgenlandkreis,58.71,105,1,0.56,1850,28,1.51,1034.41,15.66,1.03,178846,294.67,32.99,694.47,46.97
Sachsen-Anhalt,Burgenlandkreis,30.75,55,0,0.0,1745,27,1.55,975.7,15.1,0.98,178846,261.68,2.79,647.5,17.33
Sachsen-Anhalt,Burgenlandkreis,39.14,70,0,0.0,1690,27,1.6,944.95,15.1,0.94,178846,258.89,7.83,630.17,28.52
Sachsen-Anhalt,Burgenlandkreis,58.15,104,0,0.0,1620,27,1.67,905.81,15.1,0.91,178846,251.06,18.45,601.65,50.32
Sachsen-Anhalt,Burgenlandkreis,34.11,61,0,0.0,1516,27,1.78,847.66,15.1,0.85,178846,232.61,33.55,551.33,34.11
Sachsen-Anhalt,Burgenlandkreis,21.81,39,0,0.0,1455,27,1.86,813.55,15.1,0.81,178846,199.06,21.25,517.22,17.34
Sachsen-Anhalt,Burgenlandkreis,52.0,93,1,0.56,1416,27,1.91,791.74,15.1,0.79,178846,177.81,37.46,499.88,29.08
Sachsen-Anhalt,Burgenlandkreis,25.72,46,0,0.0,1323,26,1.97,739.74,14.54,0.74,178846,140.35,5.59,470.8,10.62
Sachsen-Anhalt,Burgenlandkreis,27.96,50,0,0.0,1277,26,2.04,714.02,14.54,0.71,178846,134.76,1.12,460.18,9.51
Sachsen-Anhalt,Burgenlandkreis,31.31,56,0,0.0,1227,26,2.12,686.07,14.54,0.69,178846,133.64,3.35,450.67,20.69
Sachsen-Anhalt,Burgenlandkreis,39.7,71,0,0.0,1171,26,2.22,654.75,14.54,0.65,178846,130.29,-11.74,429.98,25.16
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,1100,26,2.36,615.05,14.54,0.62,178846,142.03,-7.83,404.82,0.56
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,1099,26,2.37,614.5,14.54,0.61,178846,149.86,-0.56,404.26,0.56
Sachsen-Anhalt,Burgenlandkreis,14.54,26,0,0.0,1098,26,2.37,613.94,14.54,0.61,178846,150.42,12.86,403.7,8.95
Sachsen-Anhalt,Burgenlandkreis,20.13,36,2,1.12,1072,26,2.43,599.4,14.54,0.6,178846,137.56,-2.24,394.75,15.1
Sachsen-Anhalt,Burgenlandkreis,26.84,48,0,0.0,1036,24,2.32,579.27,13.42,0.58,178846,139.8,3.36,379.65,17.33
Sachsen-Anhalt,Burgenlandkreis,27.96,50,0,0.0,988,24,2.43,552.43,13.42,0.55,178846,136.44,-11.18,362.32,17.34
Sachsen-Anhalt,Burgenlandkreis,51.44,92,3,1.68,938,24,2.56,524.47,13.42,0.52,178846,147.62,28.52,344.98,37.46
Sachsen-Anhalt,Burgenlandkreis,8.39,15,0,0.0,846,21,2.48,473.03,11.74,0.47,178846,119.1,7.83,307.52,8.39
Sachsen-Anhalt,Burgenlandkreis,1.12,2,1,0.56,831,21,2.53,464.65,11.74,0.46,178846,111.27,-0.56,299.13,0.56
Sachsen-Anhalt,Burgenlandkreis,1.68,3,0,0.0,829,20,2.41,463.53,11.18,0.46,178846,111.83,-10.06,298.57,-2.79
Sachsen-Anhalt,Burgenlandkreis,22.37,40,1,0.56,826,20,2.42,461.85,11.18,0.46,178846,121.89,10.63,301.36,16.78
Sachsen-Anhalt,Burgenlandkreis,23.48,42,0,0.0,786,19,2.42,439.48,10.62,0.44,178846,111.26,10.06,284.58,20.68
Sachsen-Anhalt,Burgenlandkreis,39.14,70,1,0.56,744,19,2.55,416.0,10.62,0.42,178846,101.2,28.52,263.9,36.34
Sachsen-Anhalt,Burgenlandkreis,22.92,41,1,0.56,674,18,2.67,376.86,10.06,0.38,178846,72.68,15.09,227.56,18.45
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,633,17,2.69,353.94,9.51,0.35,178846,57.59,0.56,209.11,-1.68
Sachsen-Anhalt,Burgenlandkreis,1.68,3,0,0.0,632,17,2.69,353.38,9.51,0.35,178846,57.03,-2.79,210.79,0.0
Sachsen-Anhalt,Burgenlandkreis,11.74,21,0,0.0,629,17,2.7,351.7,9.51,0.35,178846,59.82,-11.18,210.79,9.5
Sachsen-Anhalt,Burgenlandkreis,11.74,21,0,0.0,608,17,2.8,339.96,9.51,0.34,178846,71.0,-3.36,201.29,11.18
Sachsen-Anhalt,Burgenlandkreis,13.42,24,0,0.0,587,17,2.9,328.22,9.51,0.33,178846,74.36,-5.03,190.11,9.51
Sachsen-Anhalt,Burgenlandkreis,10.62,19,0,0.0,563,17,3.02,314.8,9.51,0.31,178846,79.39,0.0,180.6,5.59
Sachsen-Anhalt,Burgenlandkreis,7.83,14,0,0.0,544,17,3.12,304.17,9.51,0.3,178846,79.39,-6.71,175.01,6.15
Sachsen-Anhalt,Burgenlandkreis,0.0,0,0,0.0,530,17,3.21,296.34,9.51,0.3,178846,86.1,0.0,168.86,-0.56
Sachsen-Anhalt,Burgenlandkreis,4.47,8,1,0.56,530,17,3.21,296.34,9.51,0.3,178846,86.1,4.47,169.42,3.35
Sachsen-Anhalt,Burgenlandkreis,22.92,41,2,1.12,522,16,3.07,291.87,8.95,0.29,178846,81.63,17.33,166.07,21.24
Sachsen-Anhalt,Burgenlandkreis,15.1,27,0,0.0,481,14,2.91,268.95,7.83,0.27,178846,64.3,10.07,144.83,12.86
Sachsen-Anhalt,Burgenlandkreis,18.45,33,1,0.56,454,14,3.08,253.85,7.83,0.25,178846,54.23,8.94,131.97,16.21
Sachsen-Anhalt,Burgenlandkreis,10.62,19,1,0.56,421,13,3.09,235.4,7.27,0.24,178846,45.29,0.0,115.76,8.38
Sachsen-Anhalt,Burgenlandkreis,14.54,26,1,0.56,402,12,2.99,224.77,6.71,0.22,178846,45.29,0.56,107.38,12.3
Sachsen-Anhalt,Burgenlandkreis,0.0,0,0,0.0,376,11,2.93,210.24,6.15,0.21,178846,44.73,0.0,95.08,-2.8
Sachsen-Anhalt,Burgenlandkreis,0.0,0,0,0.0,376,11,2.93,210.24,6.15,0.21,178846,44.73,-0.56,97.88,-1.12
Sachsen-Anhalt,Burgenlandkreis,5.59,10,1,0.56,376,11,2.93,210.24,6.15,0.21,178846,45.29,1.12,99.0,5.03
Sachsen-Anhalt,Burgenlandkreis,5.03,9,1,0.56,366,10,2.73,204.65,5.59,0.2,178846,44.17,-0.56,93.97,3.35
Sachsen-Anhalt,Burgenlandkreis,9.51,17,0,0.0,357,9,2.52,199.61,5.03,0.2,178846,44.73,6.71,90.62,7.83
Sachsen-Anhalt,Burgenlandkreis,10.62,19,0,0.0,340,9,2.65,190.11,5.03,0.19,178846,38.02,7.82,82.79,9.5
Sachsen-Anhalt,Burgenlandkreis,13.98,25,1,0.56,321,9,2.8,179.48,5.03,0.18,178846,30.2,9.51,73.29,13.42
Sachsen-Anhalt,Burgenlandkreis,0.0,0,0,0.0,296,8,2.7,165.51,4.47,0.17,178846,20.69,-2.24,59.87,-0.56
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,296,8,2.7,165.51,4.47,0.17,178846,22.93,-1.12,60.43,-0.56
Sachsen-Anhalt,Burgenlandkreis,4.47,8,1,0.56,295,8,2.71,164.95,4.47,0.16,178846,24.05,2.23,60.99,1.12
Sachsen-Anhalt,Burgenlandkreis,5.59,10,1,0.56,287,7,2.44,160.47,3.91,0.16,178846,21.82,5.03,59.87,3.91
Sachsen-Anhalt,Burgenlandkreis,2.8,5,1,0.56,277,6,2.17,154.88,3.35,0.15,178846,16.79,-1.11,55.96,1.68
Sachsen-Anhalt,Burgenlandkreis,2.8,5,0,0.0,272,5,1.84,152.09,2.8,0.15,178846,17.9,-2.23,54.28,0.0
Sachsen-Anhalt,Burgenlandkreis,4.47,8,0,0.0,267,5,1.87,149.29,2.8,0.15,178846,20.13,2.79,54.28,0.56
Sachsen-Anhalt,Burgenlandkreis,2.24,4,0,0.0,259,5,1.93,144.82,2.8,0.14,178846,17.34,1.68,53.72,2.24
Sachsen-Anhalt,Burgenlandkreis,1.68,3,0,0.0,255,5,1.96,142.58,2.8,0.14,178846,15.66,0.56,51.48,1.68
Sachsen-Anhalt,Burgenlandkreis,2.24,4,0,0.0,252,5,1.98,140.9,2.8,0.14,178846,15.1,0.56,49.8,0.0
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,248,5,2.02,138.67,2.8,0.14,178846,14.54,-1.68,49.8,-0.56
Sachsen-Anhalt,Burgenlandkreis,3.91,7,0,0.0,247,5,2.02,138.11,2.8,0.14,178846,16.22,1.67,50.36,3.91
Sachsen-Anhalt,Burgenlandkreis,5.03,9,0,0.0,240,5,2.08,134.19,2.8,0.13,178846,14.55,2.79,46.45,3.35
Sachsen-Anhalt,Burgenlandkreis,1.68,3,0,0.0,231,5,2.16,129.16,2.8,0.13,178846,11.76,-0.56,43.1,1.12
Sachsen-Anhalt,Burgenlandkreis,0.56,1,0,0.0,228,5,2.19,127.48,2.8,0.13,178846,12.32,-2.24,41.98,0.0
Sachsen-Anhalt,Burgenlandkreis,1.12,2,0,0.0,227,5,2.2,126.92,2.8,0.13,178846,14.56,0.0,41.98,0.56
