state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,979,8,0.82,612.43,5.0,0.61,159854,91.34,-13.14,329.66,1.25
Sachsen-Anhalt,Anhalt-Bitterfeld,2.5,4,0,0.0,966,8,0.83,604.3,5.0,0.6,159854,104.48,-8.76,328.41,-2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,6.26,10,0,0.0,962,8,0.83,601.8,5.0,0.6,159854,113.24,-13.76,330.91,-8.13
Sachsen-Anhalt,Anhalt-Bitterfeld,13.76,22,0,0.0,952,8,0.84,595.54,5.0,0.6,159854,127.0,-4.38,339.04,-2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,11.89,19,0,0.0,930,8,0.86,581.78,5.0,0.58,159854,131.38,-6.25,341.54,2.51
Sachsen-Anhalt,Anhalt-Bitterfeld,28.78,46,1,0.63,911,8,0.88,569.9,5.0,0.57,159854,137.63,16.89,339.03,25.03
Sachsen-Anhalt,Anhalt-Bitterfeld,20.02,32,0,0.0,865,7,0.81,541.12,4.38,0.54,159854,120.74,12.51,314.0,13.14
Sachsen-Anhalt,Anhalt-Bitterfeld,21.27,34,0,0.0,833,7,0.84,521.1,4.38,0.52,159854,108.23,11.89,300.86,16.27
Sachsen-Anhalt,Anhalt-Bitterfeld,11.26,18,0,0.0,799,7,0.88,499.83,4.38,0.5,159854,96.34,0.63,284.59,5.63
Sachsen-Anhalt,Anhalt-Bitterfeld,20.02,32,0,0.0,781,7,0.9,488.57,4.38,0.49,159854,95.71,9.39,278.96,10.01
Sachsen-Anhalt,Anhalt-Bitterfeld,18.14,29,0,0.0,749,7,0.93,468.55,4.38,0.47,159854,86.32,2.5,268.95,11.26
Sachsen-Anhalt,Anhalt-Bitterfeld,18.14,29,0,0.0,720,7,0.97,450.41,4.38,0.45,159854,83.82,8.76,257.69,10.01
Sachsen-Anhalt,Anhalt-Bitterfeld,11.89,19,0,0.0,691,7,1.01,432.27,4.38,0.43,159854,75.06,2.51,247.68,3.76
Sachsen-Anhalt,Anhalt-Bitterfeld,7.51,12,0,0.0,672,7,1.04,420.38,4.38,0.42,159854,72.55,1.88,243.92,-3.12
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,660,7,1.06,412.88,4.38,0.41,159854,70.67,4.38,247.04,2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,10.63,17,0,0.0,645,7,1.09,403.49,4.38,0.4,159854,66.29,5.0,244.54,2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,10.63,17,0,0.0,628,7,1.11,392.86,4.38,0.39,159854,61.29,1.87,242.04,2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,15.64,25,0,0.0,611,7,1.15,382.22,4.38,0.38,159854,59.42,3.75,239.54,11.89
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,586,7,1.19,366.58,4.38,0.37,159854,55.67,0.0,227.65,0.62
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,571,7,1.23,357.2,4.38,0.36,159854,55.67,0.0,227.03,3.12
Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,556,7,1.26,347.82,4.38,0.35,159854,55.67,-3.75,223.91,-0.63
Sachsen-Anhalt,Anhalt-Bitterfeld,5.0,8,0,0.0,547,7,1.28,342.19,4.38,0.34,159854,59.42,-1.88,224.54,1.25
Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,539,7,1.3,337.18,4.38,0.34,159854,61.3,0.63,223.29,1.25
Sachsen-Anhalt,Anhalt-Bitterfeld,8.76,14,0,0.0,530,7,1.32,331.55,4.38,0.33,159854,60.67,-5.63,222.04,3.76
Sachsen-Anhalt,Anhalt-Bitterfeld,11.89,19,1,0.63,516,7,1.36,322.79,4.38,0.32,159854,66.3,-4.37,218.28,6.89
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,497,6,1.21,310.91,3.75,0.31,159854,70.67,0.0,211.39,8.75
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,482,6,1.24,301.53,3.75,0.3,159854,70.67,5.63,202.64,2.5
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,467,6,1.28,292.14,3.75,0.29,159854,65.04,2.5,200.14,6.88
Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,452,6,1.33,282.76,3.75,0.28,159854,62.54,1.88,193.26,4.38
Sachsen-Anhalt,Anhalt-Bitterfeld,5.0,8,0,0.0,441,6,1.36,275.88,3.75,0.28,159854,60.66,-0.63,188.88,4.37
Sachsen-Anhalt,Anhalt-Bitterfeld,14.39,23,0,0.0,433,6,1.39,270.87,3.75,0.27,159854,61.29,4.38,184.51,11.89
Sachsen-Anhalt,Anhalt-Bitterfeld,16.26,26,0,0.0,410,6,1.46,256.48,3.75,0.26,159854,56.91,9.38,172.62,12.51
Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,384,6,1.56,240.22,3.75,0.24,159854,47.53,1.25,160.11,8.75
Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,369,6,1.63,230.84,3.75,0.23,159854,46.28,-4.38,151.36,0.62
Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,1,0.63,363,6,1.65,227.08,3.75,0.23,159854,50.66,-3.75,150.74,5.0
Sachsen-Anhalt,Anhalt-Bitterfeld,5.0,8,0,0.0,352,5,1.42,220.2,3.13,0.22,159854,54.41,-1.88,145.74,5.0
Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,344,5,1.45,215.2,3.13,0.22,159854,56.29,-2.5,140.74,5.0
Sachsen-Anhalt,Anhalt-Bitterfeld,10.01,16,0,0.0,335,5,1.49,209.57,3.13,0.21,159854,58.79,1.88,135.74,10.01
Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,319,5,1.57,199.56,3.13,0.2,159854,56.91,3.13,125.73,6.88
Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,308,5,1.62,192.68,3.13,0.19,159854,53.78,-0.63,118.85,6.88
Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,295,5,1.69,184.54,3.13,0.18,159854,54.41,1.87,111.97,8.13
Sachsen-Anhalt,Anhalt-Bitterfeld,10.63,17,0,0.0,282,5,1.77,176.41,3.13,0.18,159854,52.54,4.37,103.84,10.63
Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,265,5,1.89,165.78,3.13,0.17,159854,48.17,3.13,93.21,6.25
Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,254,5,1.97,158.89,3.13,0.16,159854,45.04,3.75,86.96,7.5
Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,2,1.25,241,5,2.07,150.76,3.13,0.15,159854,41.29,3.13,79.46,8.13
Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,228,3,1.32,142.63,1.88,0.14,159854,38.16,-1.25,71.33,3.75
Sachsen-Anhalt,Anhalt-Bitterfeld,8.76,14,0,0.0,222,3,1.35,138.88,1.88,0.14,159854,39.41,8.13,67.58,8.13
Sachsen-Anhalt,Anhalt-Bitterfeld,6.26,10,0,0.0,208,3,1.44,130.12,1.88,0.13,159854,31.28,-0.62,59.45,5.63
Sachsen-Anhalt,Anhalt-Bitterfeld,6.26,10,0,0.0,198,3,1.52,123.86,1.88,0.12,159854,31.9,3.76,53.82,6.26
Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,188,3,1.6,117.61,1.88,0.12,159854,28.14,1.25,47.56,3.12
