date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,512,5,0.98,320.29,3.13,0.32,159854,42.54,-5.63,203.3,-2.5
2020-11-22,Sachsen-Anhalt,Anhalt-Bitterfeld,3.13,5,0,0.0,511,5,0.98,319.67,3.13,0.32,159854,48.17,-1.25,205.8,-1.25
2020-11-21,Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,506,5,0.99,316.54,3.13,0.32,159854,49.42,-7.51,207.05,0.63
2020-11-20,Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,497,5,1.01,310.91,3.13,0.31,159854,56.93,-8.76,206.42,1.88
2020-11-19,Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,486,5,1.03,304.03,3.13,0.3,159854,65.69,0.0,204.54,8.75
2020-11-18,Sachsen-Anhalt,Anhalt-Bitterfeld,8.76,14,0,0.0,471,5,1.06,294.64,3.13,0.29,159854,65.69,5.63,195.79,1.88
2020-11-17,Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,457,5,1.09,285.89,3.13,0.29,159854,60.06,1.25,193.91,5.63
2020-11-16,Sachsen-Anhalt,Anhalt-Bitterfeld,6.26,10,0,0.0,444,5,1.13,277.75,3.13,0.28,159854,58.81,1.26,188.28,3.76
2020-11-15,Sachsen-Anhalt,Anhalt-Bitterfeld,4.38,7,0,0.0,434,5,1.15,271.5,3.13,0.27,159854,57.55,-1.25,184.52,3.75
2020-11-14,Sachsen-Anhalt,Anhalt-Bitterfeld,13.14,21,0,0.0,427,5,1.17,267.12,3.13,0.27,159854,58.8,3.13,180.77,10.64
2020-11-13,Sachsen-Anhalt,Anhalt-Bitterfeld,15.64,25,0,0.0,406,5,1.23,253.98,3.13,0.25,159854,55.67,8.76,170.13,11.89
2020-11-12,Sachsen-Anhalt,Anhalt-Bitterfeld,9.38,15,0,0.0,381,5,1.31,238.34,3.13,0.24,159854,46.91,1.25,158.24,8.75
2020-11-11,Sachsen-Anhalt,Anhalt-Bitterfeld,3.13,5,0,0.0,366,5,1.37,228.96,3.13,0.23,159854,45.66,-5.0,149.49,0.0
2020-11-10,Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,361,5,1.39,225.83,3.13,0.23,159854,50.66,-3.75,149.49,5.0
2020-11-09,Sachsen-Anhalt,Anhalt-Bitterfeld,5.0,8,0,0.0,350,5,1.43,218.95,3.13,0.22,159854,54.41,-1.88,144.49,5.0
2020-11-08,Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,342,5,1.46,213.95,3.13,0.21,159854,56.29,-2.5,139.49,5.0
2020-11-07,Sachsen-Anhalt,Anhalt-Bitterfeld,10.01,16,0,0.0,333,5,1.5,208.32,3.13,0.21,159854,58.79,1.88,134.49,10.01
2020-11-06,Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,317,5,1.58,198.31,3.13,0.2,159854,56.91,3.13,124.48,6.88
2020-11-05,Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,306,5,1.63,191.42,3.13,0.19,159854,53.78,-0.63,117.6,6.88
2020-11-04,Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,293,5,1.71,183.29,3.13,0.18,159854,54.41,1.87,110.72,8.13
2020-11-03,Sachsen-Anhalt,Anhalt-Bitterfeld,10.63,17,0,0.0,280,5,1.79,175.16,3.13,0.18,159854,52.54,5.0,102.59,10.63
2020-11-02,Sachsen-Anhalt,Anhalt-Bitterfeld,6.88,11,0,0.0,263,5,1.9,164.53,3.13,0.16,159854,47.54,3.75,91.96,6.25
2020-11-01,Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,0,0.0,252,5,1.98,157.64,3.13,0.16,159854,43.79,3.75,85.71,7.5
2020-10-31,Sachsen-Anhalt,Anhalt-Bitterfeld,8.13,13,2,1.25,239,5,2.09,149.51,3.13,0.15,159854,40.04,3.13,78.21,8.13
2020-10-30,Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,226,3,1.33,141.38,1.88,0.14,159854,36.91,-1.25,70.08,3.75
2020-10-29,Sachsen-Anhalt,Anhalt-Bitterfeld,8.76,14,0,0.0,220,3,1.36,137.63,1.88,0.14,159854,38.16,8.13,66.33,8.13
2020-10-28,Sachsen-Anhalt,Anhalt-Bitterfeld,6.26,10,0,0.0,206,3,1.46,128.87,1.88,0.13,159854,30.03,-0.62,58.2,5.63
2020-10-27,Sachsen-Anhalt,Anhalt-Bitterfeld,5.63,9,0,0.0,196,3,1.53,122.61,1.88,0.12,159854,30.65,3.13,52.57,5.63
