date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,86,2,2.33,53.8,1.25,0.05,159854
2020-08-08,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,85,2,2.35,53.17,1.25,0.05,159854
2020-07-30,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,83,2,2.41,51.92,1.25,0.05,159854
2020-07-28,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,82,2,2.44,51.3,1.25,0.05,159854
2020-07-25,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,81,2,2.47,50.67,1.25,0.05,159854
2020-07-24,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,80,2,2.5,50.05,1.25,0.05,159854
2020-07-23,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,79,2,2.53,49.42,1.25,0.05,159854
2020-07-20,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,77,2,2.6,48.17,1.25,0.05,159854
2020-07-19,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,75,2,2.67,46.92,1.25,0.05,159854
2020-07-17,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,74,2,2.7,46.29,1.25,0.05,159854
2020-05-27,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,73,2,2.74,45.67,1.25,0.05,159854
2020-05-20,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,72,2,2.78,45.04,1.25,0.05,159854
2020-05-19,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,71,2,2.82,44.42,1.25,0.04,159854
2020-05-01,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,70,2,2.86,43.79,1.25,0.04,159854
2020-04-24,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,69,2,2.9,43.16,1.25,0.04,159854
2020-04-23,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,1,0.63,68,2,2.94,42.54,1.25,0.04,159854
2020-04-21,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,67,1,1.49,41.91,0.63,0.04,159854
2020-04-20,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,1,0.63,65,1,1.54,40.66,0.63,0.04,159854
2020-04-19,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,63,0,0.0,39.41,0.0,0.04,159854
2020-04-18,Sachsen-Anhalt,Anhalt-Bitterfeld,3.75,6,0,0.0,62,0,0.0,38.79,0.0,0.04,159854
2020-04-17,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,56,0,0.0,35.03,0.0,0.04,159854
2020-04-16,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,55,0,0.0,34.41,0.0,0.03,159854
2020-04-15,Sachsen-Anhalt,Anhalt-Bitterfeld,1.25,2,0,0.0,54,0,0.0,33.78,0.0,0.03,159854
2020-04-14,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,52,0,0.0,32.53,0.0,0.03,159854
2020-04-13,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,51,0,0.0,31.9,0.0,0.03,159854
2020-04-09,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,50,0,0.0,31.28,0.0,0.03,159854
2020-04-06,Sachsen-Anhalt,Anhalt-Bitterfeld,0.63,1,0,0.0,49,0,0.0,30.65,0.0,0.03,159854
