date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Sachsen-Anhalt,Börde,0.58,1,0,0.0,185,13,7.03,107.72,7.57,0.11,171734
2020-07-31,Sachsen-Anhalt,Börde,1.75,3,0,0.0,184,13,7.07,107.14,7.57,0.11,171734
2020-07-30,Sachsen-Anhalt,Börde,0.58,1,0,0.0,181,13,7.18,105.4,7.57,0.11,171734
2020-07-27,Sachsen-Anhalt,Börde,0.58,1,0,0.0,180,13,7.22,104.81,7.57,0.1,171734
2020-07-23,Sachsen-Anhalt,Börde,0.58,1,0,0.0,179,13,7.26,104.23,7.57,0.1,171734
2020-07-21,Sachsen-Anhalt,Börde,1.75,3,0,0.0,178,13,7.3,103.65,7.57,0.1,171734
2020-07-18,Sachsen-Anhalt,Börde,1.16,2,0,0.0,175,13,7.43,101.9,7.57,0.1,171734
2020-07-17,Sachsen-Anhalt,Börde,1.75,3,0,0.0,173,13,7.51,100.74,7.57,0.1,171734
2020-07-14,Sachsen-Anhalt,Börde,1.16,2,0,0.0,170,13,7.65,98.99,7.57,0.1,171734
2020-07-09,Sachsen-Anhalt,Börde,0.58,1,0,0.0,168,13,7.74,97.83,7.57,0.1,171734
2020-07-08,Sachsen-Anhalt,Börde,0.58,1,0,0.0,167,13,7.78,97.24,7.57,0.1,171734
2020-06-30,Sachsen-Anhalt,Börde,0.58,1,0,0.0,166,13,7.83,96.66,7.57,0.1,171734
2020-06-26,Sachsen-Anhalt,Börde,0.58,1,0,0.0,165,13,7.88,96.08,7.57,0.1,171734
2020-06-14,Sachsen-Anhalt,Börde,0.58,1,0,0.0,164,13,7.93,95.5,7.57,0.1,171734
2020-06-03,Sachsen-Anhalt,Börde,1.16,2,0,0.0,163,13,7.98,94.91,7.57,0.09,171734
2020-05-24,Sachsen-Anhalt,Börde,1.16,2,0,0.0,161,13,8.07,93.75,7.57,0.09,171734
2020-05-20,Sachsen-Anhalt,Börde,0.58,1,0,0.0,159,13,8.18,92.59,7.57,0.09,171734
2020-05-13,Sachsen-Anhalt,Börde,0.58,1,0,0.0,158,13,8.23,92.0,7.57,0.09,171734
2020-05-06,Sachsen-Anhalt,Börde,0.58,1,0,0.0,157,13,8.28,91.42,7.57,0.09,171734
2020-05-05,Sachsen-Anhalt,Börde,1.16,2,1,0.58,156,13,8.33,90.84,7.57,0.09,171734
2020-05-04,Sachsen-Anhalt,Börde,3.49,6,1,0.58,154,12,7.79,89.67,6.99,0.09,171734
2020-05-03,Sachsen-Anhalt,Börde,1.16,2,0,0.0,148,11,7.43,86.18,6.41,0.09,171734
2020-05-02,Sachsen-Anhalt,Börde,0.58,1,0,0.0,146,11,7.53,85.02,6.41,0.09,171734
2020-04-30,Sachsen-Anhalt,Börde,0.58,1,0,0.0,145,11,7.59,84.43,6.41,0.08,171734
2020-04-29,Sachsen-Anhalt,Börde,0.58,1,0,0.0,144,11,7.64,83.85,6.41,0.08,171734
2020-04-27,Sachsen-Anhalt,Börde,4.08,7,1,0.58,143,11,7.69,83.27,6.41,0.08,171734
2020-04-26,Sachsen-Anhalt,Börde,1.16,2,0,0.0,136,10,7.35,79.19,5.82,0.08,171734
2020-04-23,Sachsen-Anhalt,Börde,0.58,1,0,0.0,134,10,7.46,78.03,5.82,0.08,171734
2020-04-22,Sachsen-Anhalt,Börde,6.41,11,2,1.16,133,10,7.52,77.45,5.82,0.08,171734
2020-04-21,Sachsen-Anhalt,Börde,3.49,6,0,0.0,122,8,6.56,71.04,4.66,0.07,171734
2020-04-20,Sachsen-Anhalt,Börde,4.08,7,2,1.16,116,8,6.9,67.55,4.66,0.07,171734
2020-04-19,Sachsen-Anhalt,Börde,0.58,1,0,0.0,109,6,5.5,63.47,3.49,0.06,171734
2020-04-18,Sachsen-Anhalt,Börde,2.91,5,0,0.0,108,6,5.56,62.89,3.49,0.06,171734
2020-04-16,Sachsen-Anhalt,Börde,1.16,2,0,0.0,103,6,5.83,59.98,3.49,0.06,171734
2020-04-14,Sachsen-Anhalt,Börde,2.91,5,1,0.58,101,6,5.94,58.81,3.49,0.06,171734
2020-04-13,Sachsen-Anhalt,Börde,1.75,3,0,0.0,96,5,5.21,55.9,2.91,0.06,171734
2020-04-12,Sachsen-Anhalt,Börde,2.33,4,2,1.16,93,5,5.38,54.15,2.91,0.05,171734
2020-04-10,Sachsen-Anhalt,Börde,1.16,2,0,0.0,89,3,3.37,51.82,1.75,0.05,171734
2020-04-09,Sachsen-Anhalt,Börde,0.58,1,0,0.0,87,3,3.45,50.66,1.75,0.05,171734
2020-04-08,Sachsen-Anhalt,Börde,1.75,3,1,0.58,86,3,3.49,50.08,1.75,0.05,171734
2020-04-07,Sachsen-Anhalt,Börde,1.16,2,0,0.0,83,2,2.41,48.33,1.16,0.05,171734
2020-04-06,Sachsen-Anhalt,Börde,0.58,1,0,0.0,81,2,2.47,47.17,1.16,0.05,171734
2020-04-05,Sachsen-Anhalt,Börde,1.75,3,0,0.0,80,2,2.5,46.58,1.16,0.05,171734
2020-04-04,Sachsen-Anhalt,Börde,2.33,4,1,0.58,77,2,2.6,44.84,1.16,0.04,171734
2020-04-03,Sachsen-Anhalt,Börde,1.75,3,0,0.0,73,1,1.37,42.51,0.58,0.04,171734
