state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Börde,4.66,8,0,0.0,1806,36,1.99,1051.63,20.96,1.05,171734,75.1,-30.28,494.94,-24.45
Sachsen-Anhalt,Börde,0.0,0,0,0.0,1798,36,2.0,1046.97,20.96,1.05,171734,105.38,-15.72,519.39,-6.41
Sachsen-Anhalt,Börde,5.82,10,0,0.0,1798,36,2.0,1046.97,20.96,1.05,171734,121.1,-16.31,525.8,1.16
Sachsen-Anhalt,Börde,8.73,15,0,0.0,1788,36,2.01,1041.15,20.96,1.04,171734,137.41,-8.74,524.64,-2.92
Sachsen-Anhalt,Börde,23.87,41,0,0.0,1773,36,2.03,1032.41,20.96,1.03,171734,146.15,-20.38,527.56,15.72
Sachsen-Anhalt,Börde,10.48,18,0,0.0,1732,36,2.08,1008.54,20.96,1.01,171734,166.53,-4.08,511.84,-3.5
Sachsen-Anhalt,Börde,21.54,37,1,0.58,1714,36,2.1,998.06,20.96,1.0,171734,170.61,11.06,515.34,-0.59
Sachsen-Anhalt,Börde,34.94,60,0,0.0,1677,35,2.09,976.51,20.38,0.98,171734,159.55,7.57,515.93,26.79
Sachsen-Anhalt,Börde,15.72,27,0,0.0,1617,35,2.16,941.57,20.38,0.94,171734,151.98,-5.24,489.14,-1.17
Sachsen-Anhalt,Börde,22.13,38,2,1.16,1590,35,2.2,925.85,20.38,0.93,171734,157.22,-2.33,490.31,12.23
Sachsen-Anhalt,Börde,17.47,30,1,0.58,1552,33,2.13,903.72,19.22,0.9,171734,159.55,-0.58,478.08,-0.58
Sachsen-Anhalt,Börde,44.25,76,0,0.0,1522,32,2.1,886.25,18.63,0.89,171734,160.13,26.78,478.66,29.69
Sachsen-Anhalt,Börde,14.56,25,0,0.0,1446,32,2.21,842.0,18.63,0.84,171734,133.35,2.33,448.97,11.65
Sachsen-Anhalt,Börde,10.48,18,0,0.0,1421,32,2.25,827.44,18.63,0.83,171734,131.02,-3.5,437.32,2.33
Sachsen-Anhalt,Börde,27.37,47,1,0.58,1403,32,2.28,816.96,18.63,0.82,171734,134.52,6.99,434.99,12.23
Sachsen-Anhalt,Börde,20.96,36,1,0.58,1356,31,2.29,789.59,18.05,0.79,171734,127.53,3.49,422.76,15.72
Sachsen-Anhalt,Börde,24.46,42,0,0.0,1320,30,2.27,768.63,17.47,0.77,171734,124.04,1.17,407.04,11.65
Sachsen-Anhalt,Börde,18.05,31,0,0.0,1278,30,2.35,744.17,17.47,0.74,171734,122.87,10.48,395.39,6.4
Sachsen-Anhalt,Börde,17.47,30,1,0.58,1247,30,2.41,726.12,17.47,0.73,171734,112.39,1.17,388.99,7.57
Sachsen-Anhalt,Börde,12.23,21,0,0.0,1217,29,2.38,708.65,16.89,0.71,171734,111.22,-8.73,381.42,5.24
Sachsen-Anhalt,Börde,13.98,24,0,0.0,1196,29,2.42,696.43,16.89,0.7,171734,119.95,-5.82,376.18,5.25
Sachsen-Anhalt,Börde,20.38,35,1,0.58,1172,29,2.47,682.45,16.89,0.68,171734,125.77,-8.73,370.93,11.65
Sachsen-Anhalt,Börde,17.47,30,0,0.0,1137,28,2.46,662.07,16.3,0.66,171734,134.5,11.06,359.28,12.23
Sachsen-Anhalt,Börde,23.29,40,2,1.16,1107,28,2.53,644.6,16.3,0.64,171734,123.44,18.63,347.05,9.31
Sachsen-Anhalt,Börde,7.57,13,0,0.0,1067,26,2.44,621.31,15.14,0.62,171734,104.81,-4.08,337.74,-1.16
Sachsen-Anhalt,Börde,16.3,28,0,0.0,1054,26,2.47,613.74,15.14,0.61,171734,108.89,8.15,338.9,8.73
Sachsen-Anhalt,Börde,20.96,36,1,0.58,1026,26,2.53,597.44,15.14,0.6,171734,100.74,6.98,330.17,14.55
Sachsen-Anhalt,Börde,19.8,34,1,0.58,990,25,2.53,576.47,14.56,0.58,171734,93.76,-2.33,315.62,12.81
Sachsen-Anhalt,Börde,29.11,50,3,1.75,956,24,2.51,556.67,13.98,0.56,171734,96.09,20.96,302.81,18.63
Sachsen-Anhalt,Börde,6.41,11,0,0.0,906,21,2.32,527.56,12.23,0.53,171734,75.13,-10.48,284.18,2.92
Sachsen-Anhalt,Börde,4.66,8,1,0.58,895,21,2.35,521.15,12.23,0.52,171734,85.61,-5.24,281.26,-6.4
Sachsen-Anhalt,Börde,11.65,20,0,0.0,887,20,2.25,516.5,11.65,0.52,171734,90.85,-6.4,287.66,1.17
Sachsen-Anhalt,Börde,8.15,14,1,0.58,867,20,2.31,504.85,11.65,0.5,171734,97.25,-6.41,286.49,-5.24
Sachsen-Anhalt,Börde,13.98,24,0,0.0,853,19,2.23,496.7,11.06,0.5,171734,103.66,11.07,291.73,-0.58
Sachsen-Anhalt,Börde,22.13,38,1,0.58,829,19,2.29,482.72,11.06,0.48,171734,92.59,13.98,292.31,18.05
Sachsen-Anhalt,Börde,8.15,14,1,0.58,791,18,2.28,460.6,10.48,0.46,171734,78.61,-6.99,274.26,1.16
Sachsen-Anhalt,Börde,16.89,29,0,0.0,777,17,2.19,452.44,9.9,0.45,171734,85.6,11.65,273.1,11.65
Sachsen-Anhalt,Börde,9.9,17,1,0.58,748,17,2.27,435.56,9.9,0.44,171734,73.95,-2.91,261.45,-1.16
Sachsen-Anhalt,Börde,18.05,31,0,0.0,731,16,2.19,425.66,9.32,0.43,171734,76.86,6.4,262.61,15.14
Sachsen-Anhalt,Börde,14.56,25,0,0.0,700,16,2.29,407.61,9.32,0.41,171734,70.46,4.66,247.47,9.32
Sachsen-Anhalt,Börde,2.91,5,0,0.0,675,16,2.37,393.05,9.32,0.39,171734,65.8,-4.08,238.15,1.75
Sachsen-Anhalt,Börde,8.15,14,0,0.0,670,16,2.39,390.14,9.32,0.39,171734,69.88,-0.58,236.4,6.4
Sachsen-Anhalt,Börde,15.14,26,0,0.0,656,16,2.44,381.99,9.32,0.38,171734,70.46,6.41,230.0,9.9
Sachsen-Anhalt,Börde,5.24,9,0,0.0,630,16,2.54,366.85,9.32,0.37,171734,64.05,0.0,220.1,3.49
Sachsen-Anhalt,Börde,12.81,22,0,0.0,621,16,2.58,361.61,9.32,0.36,171734,64.05,-1.17,216.61,8.15
Sachsen-Anhalt,Börde,11.65,20,0,0.0,599,16,2.67,348.8,9.32,0.35,171734,65.22,2.92,208.46,11.65
Sachsen-Anhalt,Börde,9.9,17,0,0.0,579,16,2.76,337.15,9.32,0.34,171734,62.3,2.33,196.81,6.41
Sachsen-Anhalt,Börde,6.99,12,0,0.0,562,16,2.85,327.25,9.32,0.33,171734,59.97,0.58,190.4,5.83
Sachsen-Anhalt,Börde,8.73,15,0,0.0,550,16,2.91,320.26,9.32,0.32,171734,59.39,1.74,184.57,6.98
Sachsen-Anhalt,Börde,8.73,15,0,0.0,535,16,2.99,311.53,9.32,0.31,171734,57.65,-1.75,177.59,5.24
Sachsen-Anhalt,Börde,5.24,9,1,0.58,520,16,3.08,302.79,9.32,0.3,171734,59.4,1.75,172.35,3.49
Sachsen-Anhalt,Börde,13.98,24,0,0.0,511,15,2.94,297.55,8.73,0.3,171734,57.65,2.92,168.86,13.4
Sachsen-Anhalt,Börde,8.73,15,0,0.0,487,15,3.08,283.58,8.73,0.28,171734,54.73,-1.75,155.46,7.57
Sachsen-Anhalt,Börde,7.57,13,0,0.0,472,15,3.18,274.84,8.73,0.27,171734,56.48,-5.82,147.89,6.99
Sachsen-Anhalt,Börde,6.41,11,0,0.0,459,15,3.27,267.27,8.73,0.27,171734,62.3,-8.15,140.9,5.25
Sachsen-Anhalt,Börde,6.99,12,0,0.0,448,15,3.35,260.87,8.73,0.26,171734,70.45,2.91,135.65,5.24
Sachsen-Anhalt,Börde,10.48,18,1,0.58,436,15,3.44,253.88,8.73,0.25,171734,67.54,3.49,130.41,8.73
Sachsen-Anhalt,Börde,3.49,6,0,0.0,418,14,3.35,243.4,8.15,0.24,171734,64.05,-1.75,121.68,3.49
Sachsen-Anhalt,Börde,11.06,19,0,0.0,412,14,3.4,239.91,8.15,0.24,171734,65.8,0.0,118.19,9.9
Sachsen-Anhalt,Börde,10.48,18,0,0.0,393,14,3.56,228.84,8.15,0.23,171734,65.8,7.57,108.29,10.48
Sachsen-Anhalt,Börde,13.39,23,0,0.0,375,14,3.73,218.36,8.15,0.22,171734,58.23,8.15,97.81,12.81
Sachsen-Anhalt,Börde,14.56,25,0,0.0,352,14,3.98,204.97,8.15,0.2,171734,50.08,13.4,85.0,14.56
Sachsen-Anhalt,Börde,4.08,7,0,0.0,327,14,4.28,190.41,8.15,0.19,171734,36.68,2.33,70.44,4.08
Sachsen-Anhalt,Börde,6.99,12,0,0.0,320,14,4.38,186.33,8.15,0.19,171734,34.35,1.75,66.36,6.99
