state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,1555,28,1.8,1235.7,22.25,1.24,125840,127.14,-13.51,708.82,-8.74
Sachsen-Anhalt,Wittenberg,15.89,20,0,0.0,1550,28,1.81,1231.72,22.25,1.23,125840,140.65,-20.66,717.56,0.0
Sachsen-Anhalt,Wittenberg,11.92,15,0,0.0,1530,28,1.83,1215.83,22.25,1.22,125840,161.31,-19.87,717.56,-4.77
Sachsen-Anhalt,Wittenberg,10.33,13,0,0.0,1515,28,1.85,1203.91,22.25,1.2,125840,181.18,-37.35,722.33,-4.77
Sachsen-Anhalt,Wittenberg,39.73,50,0,0.0,1502,28,1.86,1193.58,22.25,1.19,125840,218.53,3.97,727.1,28.6
Sachsen-Anhalt,Wittenberg,34.17,43,0,0.0,1452,28,1.93,1153.85,22.25,1.15,125840,214.56,-19.07,698.5,16.69
Sachsen-Anhalt,Wittenberg,11.13,14,0,0.0,1409,28,1.99,1119.68,22.25,1.12,125840,233.63,-13.5,681.81,-0.79
Sachsen-Anhalt,Wittenberg,17.48,22,0,0.0,1395,28,2.01,1108.55,22.25,1.11,125840,247.13,-12.72,682.6,11.12
Sachsen-Anhalt,Wittenberg,36.55,46,0,0.0,1373,28,2.04,1091.07,22.25,1.09,125840,259.85,-5.57,671.48,27.01
Sachsen-Anhalt,Wittenberg,31.79,40,0,0.0,1327,28,2.11,1054.51,22.25,1.05,125840,265.42,-5.56,644.47,26.23
Sachsen-Anhalt,Wittenberg,47.68,60,0,0.0,1287,28,2.18,1022.73,22.25,1.02,125840,270.98,16.69,618.24,34.97
Sachsen-Anhalt,Wittenberg,35.76,45,0,0.0,1227,28,2.28,975.05,22.25,0.98,125840,254.29,13.51,583.27,28.61
Sachsen-Anhalt,Wittenberg,53.24,67,3,2.38,1182,28,2.37,939.29,22.25,0.94,125840,240.78,27.81,554.66,42.11
Sachsen-Anhalt,Wittenberg,24.63,31,0,0.0,1115,25,2.24,886.05,19.87,0.89,125840,212.97,5.56,512.55,21.45
Sachsen-Anhalt,Wittenberg,30.2,38,1,0.79,1084,25,2.31,861.41,19.87,0.86,125840,207.41,5.57,491.1,26.23
Sachsen-Anhalt,Wittenberg,42.12,53,3,2.38,1046,24,2.29,831.21,19.07,0.83,125840,201.84,16.69,464.87,35.76
Sachsen-Anhalt,Wittenberg,37.35,47,1,0.79,993,21,2.11,789.1,16.69,0.79,125840,185.15,23.84,429.11,31.79
Sachsen-Anhalt,Wittenberg,30.99,39,0,0.0,946,20,2.11,751.75,15.89,0.75,125840,161.31,17.48,397.32,19.86
Sachsen-Anhalt,Wittenberg,22.25,28,0,0.0,907,20,2.21,720.76,15.89,0.72,125840,143.83,3.18,377.46,8.74
Sachsen-Anhalt,Wittenberg,25.43,32,4,3.18,879,20,2.28,698.51,15.89,0.7,125840,140.65,7.95,368.72,15.1
Sachsen-Anhalt,Wittenberg,19.07,24,1,0.79,847,16,1.89,673.08,12.71,0.67,125840,132.7,5.56,353.62,7.15
Sachsen-Anhalt,Wittenberg,24.63,31,1,0.79,823,15,1.82,654.01,11.92,0.65,125840,127.14,11.92,346.47,12.71
Sachsen-Anhalt,Wittenberg,25.43,32,0,0.0,792,14,1.77,629.37,11.13,0.63,125840,115.22,9.54,333.76,20.66
Sachsen-Anhalt,Wittenberg,13.51,17,0,0.0,760,14,1.84,603.94,11.13,0.6,125840,105.68,-3.18,313.1,7.95
Sachsen-Anhalt,Wittenberg,13.51,17,0,0.0,743,14,1.88,590.43,11.13,0.59,125840,108.86,-1.59,305.15,6.36
Sachsen-Anhalt,Wittenberg,19.07,24,0,0.0,726,14,1.93,576.92,11.13,0.58,125840,110.45,7.94,298.79,15.89
Sachsen-Anhalt,Wittenberg,17.48,22,0,0.0,702,14,1.99,557.85,11.13,0.56,125840,102.51,0.0,282.9,4.77
Sachsen-Anhalt,Wittenberg,13.51,17,0,0.0,680,14,2.06,540.37,11.13,0.54,125840,102.51,1.59,278.13,7.95
Sachsen-Anhalt,Wittenberg,12.71,16,1,0.79,663,14,2.11,526.86,11.13,0.53,125840,100.92,6.35,270.18,0.0
Sachsen-Anhalt,Wittenberg,15.89,20,0,0.0,647,13,2.01,514.14,10.33,0.51,125840,94.57,6.35,270.18,11.12
Sachsen-Anhalt,Wittenberg,16.69,21,2,1.59,627,13,2.07,498.25,10.33,0.5,125840,88.22,11.13,259.06,3.18
Sachsen-Anhalt,Wittenberg,15.1,19,1,0.79,606,11,1.82,481.56,8.74,0.48,125840,77.09,2.39,255.88,10.33
Sachsen-Anhalt,Wittenberg,11.13,14,0,0.0,587,10,1.7,466.47,7.95,0.47,125840,74.7,3.98,245.55,3.98
Sachsen-Anhalt,Wittenberg,17.48,22,0,0.0,573,10,1.75,455.34,7.95,0.46,125840,70.72,6.35,241.57,15.1
Sachsen-Anhalt,Wittenberg,11.92,15,0,0.0,551,10,1.81,437.86,7.95,0.44,125840,64.37,8.74,226.47,9.54
Sachsen-Anhalt,Wittenberg,6.36,8,0,0.0,536,10,1.87,425.94,7.95,0.43,125840,55.63,2.39,216.93,1.59
Sachsen-Anhalt,Wittenberg,9.54,12,1,0.79,528,10,1.89,419.58,7.95,0.42,125840,53.24,3.18,215.34,6.36
Sachsen-Anhalt,Wittenberg,5.56,7,0,0.0,516,9,1.74,410.04,7.15,0.41,125840,50.06,0.0,208.98,5.56
Sachsen-Anhalt,Wittenberg,12.71,16,0,0.0,509,9,1.77,404.48,7.15,0.4,125840,50.06,1.58,203.42,11.92
Sachsen-Anhalt,Wittenberg,7.15,9,0,0.0,493,9,1.83,391.77,7.15,0.39,125840,48.48,-6.36,191.5,6.36
Sachsen-Anhalt,Wittenberg,11.13,14,1,0.79,484,9,1.86,384.62,7.15,0.38,125840,54.84,0.8,185.14,10.34
Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,470,8,1.7,373.49,6.36,0.37,125840,54.04,-8.74,174.8,2.39
Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,466,8,1.72,370.31,6.36,0.37,125840,62.78,-7.95,172.41,3.97
Sachsen-Anhalt,Wittenberg,6.36,8,0,0.0,461,8,1.74,366.34,6.36,0.37,125840,70.73,1.59,168.44,4.77
