date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,166,3,1.81,131.91,2.38,0.13,125840
2020-08-12,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,165,3,1.82,131.12,2.38,0.13,125840
2020-08-11,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,164,3,1.83,130.32,2.38,0.13,125840
2020-07-27,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,163,3,1.84,129.53,2.38,0.13,125840
2020-07-20,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,162,3,1.85,128.73,2.38,0.13,125840
2020-07-08,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,160,3,1.88,127.15,2.38,0.13,125840
2020-06-22,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,159,3,1.89,126.35,2.38,0.13,125840
2020-06-20,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,157,3,1.91,124.76,2.38,0.12,125840
2020-06-18,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,156,3,1.92,123.97,2.38,0.12,125840
2020-06-11,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,155,3,1.94,123.17,2.38,0.12,125840
2020-05-14,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,154,3,1.95,122.38,2.38,0.12,125840
2020-04-23,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,153,3,1.96,121.58,2.38,0.12,125840
2020-04-21,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,152,3,1.97,120.79,2.38,0.12,125840
2020-04-20,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,151,3,1.99,119.99,2.38,0.12,125840
2020-04-19,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,150,3,2.0,119.2,2.38,0.12,125840
2020-04-17,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,149,3,2.01,118.4,2.38,0.12,125840
2020-04-15,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,148,3,2.03,117.61,2.38,0.12,125840
2020-04-13,Sachsen-Anhalt,Wittenberg,2.38,3,0,0.0,146,3,2.05,116.02,2.38,0.12,125840
2020-04-12,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,143,3,2.1,113.64,2.38,0.11,125840
2020-04-10,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,141,3,2.13,112.05,2.38,0.11,125840
2020-04-09,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,139,3,2.16,110.46,2.38,0.11,125840
2020-04-08,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,138,3,2.17,109.66,2.38,0.11,125840
2020-04-07,Sachsen-Anhalt,Wittenberg,5.56,7,0,0.0,137,3,2.19,108.87,2.38,0.11,125840
2020-04-06,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,130,3,2.31,103.31,2.38,0.1,125840
2020-04-05,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,128,3,2.34,101.72,2.38,0.1,125840
2020-04-04,Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,126,3,2.38,100.13,2.38,0.1,125840
2020-04-03,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,122,3,2.46,96.95,2.38,0.1,125840
2020-04-02,Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,120,3,2.5,95.36,2.38,0.1,125840
2020-04-01,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,116,3,2.59,92.18,2.38,0.09,125840
2020-03-31,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,111,3,2.7,88.21,2.38,0.09,125840
2020-03-30,Sachsen-Anhalt,Wittenberg,6.36,8,0,0.0,110,3,2.73,87.41,2.38,0.09,125840
2020-03-29,Sachsen-Anhalt,Wittenberg,5.56,7,0,0.0,102,3,2.94,81.06,2.38,0.08,125840
2020-03-28,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,95,3,3.16,75.49,2.38,0.08,125840
2020-03-27,Sachsen-Anhalt,Wittenberg,7.15,9,0,0.0,90,3,3.33,71.52,2.38,0.07,125840
2020-03-26,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,81,3,3.7,64.37,2.38,0.06,125840
2020-03-25,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,76,3,3.95,60.39,2.38,0.06,125840
2020-03-24,Sachsen-Anhalt,Wittenberg,10.33,13,2,1.59,75,3,4.0,59.6,2.38,0.06,125840
2020-03-23,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,62,1,1.61,49.27,0.79,0.05,125840
2020-03-22,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,57,1,1.75,45.3,0.79,0.05,125840
2020-03-21,Sachsen-Anhalt,Wittenberg,4.77,6,0,0.0,52,1,1.92,41.32,0.79,0.04,125840
2020-03-20,Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,46,1,2.17,36.55,0.79,0.04,125840
2020-03-19,Sachsen-Anhalt,Wittenberg,8.74,11,1,0.79,42,1,2.38,33.38,0.79,0.03,125840
2020-03-18,Sachsen-Anhalt,Wittenberg,3.97,5,0,0.0,31,0,0.0,24.63,0.0,0.02,125840
2020-03-17,Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,26,0,0.0,20.66,0.0,0.02,125840
2020-03-16,Sachsen-Anhalt,Wittenberg,7.15,9,0,0.0,22,0,0.0,17.48,0.0,0.02,125840
2020-03-15,Sachsen-Anhalt,Wittenberg,3.18,4,0,0.0,13,0,0.0,10.33,0.0,0.01,125840
2020-03-13,Sachsen-Anhalt,Wittenberg,2.38,3,0,0.0,9,0,0.0,7.15,0.0,0.01,125840
2020-03-12,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,6,0,0.0,4.77,0.0,0.0,125840
2020-03-11,Sachsen-Anhalt,Wittenberg,1.59,2,0,0.0,4,0,0.0,3.18,0.0,0.0,125840
2020-03-09,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,2,0,0.0,1.59,0.0,0.0,125840
2020-03-04,Sachsen-Anhalt,Wittenberg,0.79,1,0,0.0,1,0,0.0,0.79,0.0,0.0,125840
