MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004695,E07000084,South East,Basingstoke and Deane,Hatch Warren,0,0,0,0,4,0,0,0,4,3,0,3,0,0,0,4,0,0,0,0,0,0,0
E02004830,E07000094,South East,Winchester,Springvale & Itchen Abbas,0,2,1,0,3,0,0,0,3,0,4,6,3,4,4,0,0,0,0,0,0,0,0
E02004745,E07000088,South East,Gosport,Priddy's Hard & Brockhurst East,0,2,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
E02004744,E07000088,South East,Gosport,Rowner,0,0,1,0,0,0,0,0,0,3,3,8,0,6,0,0,0,0,0,0,0,0,0
E02004743,E07000088,South East,Gosport,Elson,1,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
E02004742,E07000088,South East,Gosport,Bridgemary South,0,2,1,0,0,0,0,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
E02004741,E07000088,South East,Gosport,Bridgemary North,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004740,E07000087,South East,Fareham,Hill Head,1,4,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
E02004739,E07000087,South East,Fareham,Stubbington,1,8,6,0,0,0,0,0,0,3,6,6,0,11,0,6,0,0,0,0,0,0,0
E02004738,E07000087,South East,Fareham,Portchester South East,1,7,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004737,E07000087,South East,Fareham,Fareham Fort,1,2,1,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0
E02004736,E07000087,South East,Fareham,Portchester North West,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004735,E07000087,South East,Fareham,Fareham West,3,8,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004734,E07000087,South East,Fareham,Fareham Town & Cams Hill,3,5,1,0,0,0,3,0,0,4,3,4,7,3,0,0,0,0,0,0,0,0,0
E02004733,E07000087,South East,Fareham,Titchfield & Titchfield Common,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004732,E07000087,South East,Fareham,Warsash,1,2,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
E02004731,E07000087,South East,Fareham,Locks Heath,3,1,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0
E02004730,E07000087,South East,Fareham,Fareham Common,1,2,2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004729,E07000087,South East,Fareham,Fareham North West,2,2,1,1,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0
E02004728,E07000087,South East,Fareham,Park Gate & Segensworth,1,7,2,1,0,0,0,5,7,3,3,7,0,0,3,3,0,0,0,0,0,0,0
E02004727,E07000087,South East,Fareham,Swanwick & Sarisbury Green,0,6,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004726,E07000086,South East,Eastleigh,Hamble-le-Rice,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004725,E07000086,South East,Eastleigh,Netley,0,5,2,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0
E02004724,E07000086,South East,Eastleigh,Lowford,1,3,1,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0
E02004723,E07000086,South East,Eastleigh,Hedge End South,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004746,E07000088,South East,Gosport,Lee-on-the-Solent,1,6,0,0,0,0,0,0,4,7,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004747,E07000088,South East,Gosport,Brockhurst,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004748,E07000088,South East,Gosport,Gosport Town,1,4,3,0,0,0,0,0,0,3,4,5,4,0,0,0,0,0,0,0,0,0,0
E02004761,E07000089,South East,Hart,Odiham & Warnborough,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004774,E07000090,South East,Havant,Emsworth,1,7,1,0,0,0,0,0,5,3,3,0,7,0,0,0,0,0,0,0,0,0,0
E02004772,E07000090,South East,Havant,Purbrook & Widley,1,2,1,1,0,0,0,0,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0
E02004771,E07000090,South East,Havant,Stockheath Common,0,3,2,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004770,E07000090,South East,Havant,West Leigh,2,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004769,E07000090,South East,Havant,Leigh Park,1,1,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
E02004768,E07000090,South East,Havant,Waterlooville East,1,1,2,0,0,0,0,0,3,3,0,11,5,0,0,0,0,0,0,0,0,0,0
E02004767,E07000090,South East,Havant,Barncroft & Warren Park,1,2,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004766,E07000090,South East,Havant,Waterlooville Central,0,8,3,1,0,0,0,0,9,3,0,7,3,0,0,0,0,0,0,0,0,0,0
E02004765,E07000090,South East,Havant,Waterlooville North East,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004764,E07000090,South East,Havant,Waterlooville North West,0,2,5,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
E02004760,E07000089,South East,Hart,"Crookham West, Ewshot & Crondall",0,2,2,1,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
