MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003716,E07000007,South East,Wycombe,Bourne End,0,0,0.0,0.0,0.0,0.0,0.0,5594
E02003715,E07000007,South East,Wycombe,"Marlow Bottom, Danesfield & Well End",0,1,0.0,0.02,0.0,15.45,0.0,6471
E02003713,E07000007,South East,Wycombe,Flackwell Heath,0,8,0.0,0.13,0.0,134.7,0.0,5939
E02003315,E06000035,South East,Medway,Cliffe,0,2,0.0,0.04,0.0,35.66,0.0,5608
E02004821,E07000093,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0,6,0.0,0.11,0.0,112.78,0.0,5320
E02004832,E07000094,South East,Winchester,New Alresford,0,4,0.0,0.05,0.0,47.11,0.0,8491
E02003318,E06000035,South East,Medway,Broomhill,0,3,0.0,0.05,0.0,49.94,0.0,6007
E02003682,E07000005,South East,Chiltern,Old Amersham,0,3,0.0,0.04,0.0,39.4,0.0,7614
E02003352,E06000036,South East,Bracknell Forest,Winkfield & Cranbourne,0,3,0.0,0.05,0.0,50.68,0.0,5920
E02004368,E07000062,South East,Hastings,Ashdown,0,1,0.0,0.01,0.0,11.82,0.0,8461
E02004372,E07000062,South East,Hastings,Broomgrove,0,0,0.0,0.0,0.0,0.0,0.0,7403
E02004412,E07000065,South East,Wealden,Heathfield,0,2,0.0,0.02,0.0,24.43,0.0,8185
E02004376,E07000062,South East,Hastings,Central Hastings,0,0,0.0,0.0,0.0,0.0,0.0,7036
E02004422,E07000065,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0,3,0.0,0.03,0.0,28.22,0.0,10630
E02004401,E07000064,South East,Rother,Kewhurst,0,1,0.0,0.01,0.0,12.4,0.0,8067
E02004398,E07000064,South East,Rother,Bexhill North & Sidley,0,4,0.0,0.04,0.0,41.78,0.0,9575
E02004393,E07000064,South East,Rother,"Northiam, Peasmarsh & Camber",0,2,0.0,0.03,0.0,30.9,0.0,6473
E02004383,E07000063,South East,Lewes,Lewes West,0,3,0.0,0.04,0.0,37.9,0.0,7916
E02004379,E07000063,South East,Lewes,"Chailey, Newick & Barcombe",0,3,0.0,0.04,0.0,38.1,0.0,7875
E02004416,E07000065,South East,Wealden,Herstmonceux & Ninfield,0,1,0.0,0.02,0.0,15.62,0.0,6401
E02004374,E07000062,South East,Hastings,Old Hastings,0,1,0.0,0.01,0.0,13.0,0.0,7695
E02004369,E07000062,South East,Hastings,Conquest & St Helens,0,0,0.0,0.0,0.0,0.0,0.0,9782
E02006542,E07000224,South East,Arun,Arundel,0,1,0.0,0.02,0.0,17.6,0.0,5681
