MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02006541,E07000223,South East,Adur,South Lancing,32,8,0.41,0.1,412.16,103.04,25.0,7764
E02006534,E07000223,South East,Adur,Hillside,24,10,0.27,0.11,272.26,113.44,41.67,8815
E02006537,E07000223,South East,Adur,Kingston & Southwick,25,1,0.24,0.01,236.25,9.45,4.0,10582
E02006536,E07000223,South East,Adur,North Lancing,12,8,0.16,0.11,163.18,108.78,66.67,7354
E02006539,E07000223,South East,Adur,Cokeham & Sompting,10,4,0.14,0.06,138.33,55.33,40.0,7229
E02006535,E07000223,South East,Adur,Buckingham,9,5,0.12,0.07,123.92,68.84,55.56,7263
E02006540,E07000223,South East,Adur,Marsh Barn & Widewater,7,2,0.12,0.03,120.63,34.46,28.57,5803
E02006538,E07000223,South East,Adur,Shoreham Central & Beach,4,2,0.04,0.02,44.15,22.08,50.0,9059
E02006558,E07000224,South East,Arun,Bognor Regis Central,43,13,0.36,0.11,362.04,109.46,30.23,11877
E02006548,E07000224,South East,Arun,Rustington North,28,11,0.29,0.11,292.7,114.99,39.29,9566
E02006552,E07000224,South East,Arun,Littlehampton West and River,13,5,0.18,0.07,176.85,68.02,38.46,7351
E02006550,E07000224,South East,Arun,Littlehampton East,12,7,0.13,0.08,128.91,75.2,58.33,9309
E02006546,E07000224,South East,Arun,Angmering South,10,6,0.1,0.06,97.55,58.53,60.0,10251
E02006545,E07000224,South East,Arun,Wick & Toddington,10,3,0.1,0.03,97.16,29.15,30.0,10292
E02006544,E07000224,South East,Arun,"Westergate, Eastergate & Walberton",10,1,0.09,0.01,94.44,9.44,10.0,10589
E02006553,E07000224,South East,Arun,North Bersted,8,0,0.09,0.0,90.79,0.0,0.0,8812
E02006551,E07000224,South East,Arun,East Preston & Rustington East,7,4,0.09,0.05,86.32,49.33,57.14,8109
E02006555,E07000224,South East,Arun,South Bersted,6,3,0.08,0.04,76.24,38.12,50.0,7870
E02006560,E07000224,South East,Arun,Nyetimber & Pagham,7,2,0.08,0.02,75.08,21.45,28.57,9323
E02006547,E07000224,South East,Arun,Yapton & Climping,4,1,0.06,0.02,61.77,15.44,25.0,6476
E02006543,E07000224,South East,Arun,"Angmering North, Patching & Findon",3,2,0.05,0.04,54.24,36.16,66.67,5531
E02006549,E07000224,South East,Arun,Ferring & Kingston Gorse,3,4,0.05,0.07,50.11,66.81,133.33,5987
E02006557,E07000224,South East,Arun,Hawthorn Road,3,1,0.04,0.01,37.53,12.51,33.33,7994
E02006556,E07000224,South East,Arun,Felpham,3,1,0.03,0.01,30.66,10.22,33.33,9786
E02006542,E07000224,South East,Arun,Arundel,0,1,0.0,0.02,0.0,17.6,0.0,5681
E02006554,E07000224,South East,Arun,Middleton-on-Sea,0,1,0.0,0.01,0.0,14.92,0.0,6703
E02006559,E07000224,South East,Arun,Aldwick,0,1,0.0,0.01,0.0,12.02,0.0,8320
E02005000,E07000105,South East,Ashford,Ashford Central,197,15,1.68,0.13,1683.04,128.15,7.61,11705
E02005001,E07000105,South East,Ashford,Highfield & Willesborough,151,10,1.67,0.11,1671.28,110.68,6.62,9035
E02004999,E07000105,South East,Ashford,"Bybrook, Orchard Park & Godinton",182,27,1.21,0.18,1213.01,179.95,14.84,15004
E02005003,E07000105,South East,Ashford,Washford & Stanhope,108,2,1.11,0.02,1107.12,20.5,1.85,9755
E02005002,E07000105,South East,Ashford,Beaver & Singtleton,101,14,1.07,0.15,1065.85,147.74,13.86,9476
E02005004,E07000105,South East,Ashford,Park Farm,128,20,1.03,0.16,1033.51,161.49,15.62,12385
E02005007,E07000105,South East,Ashford,"Great Chart, Bethersden & Woodchurch",64,12,0.7,0.13,696.94,130.68,18.75,9183
E02005005,E07000105,South East,Ashford,Brabourne Lees & North Romney,63,5,0.66,0.05,663.44,52.65,7.94,9496
E02005008,E07000105,South East,Ashford,Tenterden & Rolvenden,52,13,0.63,0.16,631.07,157.77,25.0,8240
E02004997,E07000105,South East,Ashford,"Charing, Pluckley & Challock",45,8,0.56,0.1,561.87,99.89,17.78,8009
E02004996,E07000105,South East,Ashford,"Wye, Chilham & Kennington",45,11,0.53,0.13,532.36,130.13,24.44,8453
E02005009,E07000105,South East,Ashford,Hamstreet & Isle of Oxney,26,7,0.44,0.12,443.46,119.39,26.92,5863
E02004998,E07000105,South East,Ashford,Kennington & Little Burton Farm,24,4,0.35,0.06,354.45,59.08,16.67,6771
E02005006,E07000105,South East,Ashford,"Biddenden, Smarden & High Halden",19,2,0.32,0.03,321.71,33.86,10.53,5906
E02003670,E07000004,South East,Aylesbury Vale,Mandeville & Elm Farm,76,10,0.76,0.1,763.9,100.51,13.16,9949
E02003671,E07000004,South East,Aylesbury Vale,Walton Court & Hawkslade,39,3,0.63,0.05,628.93,48.38,7.69,6201
E02003664,E07000004,South East,Aylesbury Vale,Gatehouse,53,13,0.61,0.15,605.92,148.62,24.53,8747
E02003675,E07000004,South East,Aylesbury Vale,Wendover,51,11,0.55,0.12,545.22,117.6,21.57,9354
E02003663,E07000004,South East,Aylesbury Vale,Berryfields & Haydon Hill,56,11,0.48,0.09,482.76,94.83,19.64,11600
E02003669,E07000004,South East,Aylesbury Vale,California & Southcourt,38,3,0.48,0.04,477.63,37.71,7.89,7956
E02003662,E07000004,South East,Aylesbury Vale,Watermead & Elmhurst,31,2,0.46,0.03,464.0,29.94,6.45,6681
E02003667,E07000004,South East,Aylesbury Vale,Fairford Leys,39,6,0.4,0.06,397.68,61.18,15.38,9807
E02003656,E07000004,South East,Aylesbury Vale,Winslow & Padbury,23,5,0.37,0.08,365.54,79.47,21.74,6292
E02003668,E07000004,South East,Aylesbury Vale,Bedgrove & Walton,32,5,0.36,0.06,356.07,55.64,15.62,8987
E02003666,E07000004,South East,Aylesbury Vale,Aylesbury Central,23,3,0.28,0.04,278.32,36.3,13.04,8264
E02003673,E07000004,South East,Aylesbury Vale,"Haddenham, Dinton & Stone",21,21,0.24,0.24,240.63,240.63,100.0,8727
E02003672,E07000004,South East,Aylesbury Vale,Stoke Mandeville & Aston Clinton,21,13,0.21,0.13,205.3,127.09,61.9,10229
E02003658,E07000004,South East,Aylesbury Vale,"Wing, Wingrave & Bierton",16,5,0.19,0.06,193.87,60.58,31.25,8253
E02003657,E07000004,South East,Aylesbury Vale,"Granborough, Stewkley & Great Brickhill",13,7,0.19,0.1,192.48,103.64,53.85,6754
E02003674,E07000004,South East,Aylesbury Vale,"Worminghall, Long Crendon & Cuddington",9,1,0.16,0.02,163.93,18.21,11.11,5490
E02003655,E07000004,South East,Aylesbury Vale,"Marsh Gibbon, Steeple Claydon & Tingewick",15,3,0.15,0.03,149.63,29.93,20.0,10025
E02003652,E07000004,South East,Aylesbury Vale,"Buckingham South, Maids Moreton & Akeley",10,2,0.09,0.02,89.97,17.99,20.0,11115
E02003659,E07000004,South East,Aylesbury Vale,Waddesdon & Whitchurch,7,5,0.07,0.05,70.64,50.45,71.43,9910
E02003653,E07000004,South East,Aylesbury Vale,Buckingham North,4,0,0.06,0.0,58.94,0.0,0.0,6786
E02003661,E07000004,South East,Aylesbury Vale,"Oakley, Brill & Edgcott",3,2,0.05,0.03,49.82,33.21,66.67,6022
E02003665,E07000004,South East,Aylesbury Vale,Victoria Park,3,1,0.05,0.02,47.43,15.81,33.33,6325
E02003660,E07000004,South East,Aylesbury Vale,"Cheddington, Pitstone & Edlesborough",0,3,0.0,0.03,0.0,29.64,0.0,10121
E02003654,E07000004,South East,Aylesbury Vale,Newton Longville & Great Horwood,0,1,0.0,0.02,0.0,17.09,0.0,5853
E02004681,E07000084,South East,Basingstoke and Deane,Popley,136,7,0.99,0.05,991.18,51.02,5.15,13721
E02004684,E07000084,South East,Basingstoke and Deane,Winklebury & Rooksdown,97,9,0.94,0.09,940.65,87.28,9.28,10312
E02004691,E07000084,South East,Basingstoke and Deane,Old Basing & the Candovers,54,14,0.7,0.18,701.39,181.84,25.93,7699
E02004683,E07000084,South East,Basingstoke and Deane,Houndmills & Oakridge,48,11,0.66,0.15,662.89,151.91,22.92,7241
