MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005993,E07000181,South East,West Oxfordshire,Chipping Norton,116,27,1.71,0.4,1706.13,397.12,23.28,6799
E02005000,E07000105,South East,Ashford,Ashford Central,197,15,1.68,0.13,1683.04,128.15,7.61,11705
E02005001,E07000105,South East,Ashford,Highfield & Willesborough,151,10,1.67,0.11,1671.28,110.68,6.62,9035
E02004999,E07000105,South East,Ashford,"Bybrook, Orchard Park & Godinton",182,27,1.21,0.18,1213.01,179.95,14.84,15004
E02005949,E07000178,South East,Oxford,Churchill,89,1,1.2,0.01,1198.98,13.47,1.12,7423
E02005165,E07000116,South East,Tunbridge Wells,Pembury & Matfield,88,10,1.13,0.13,1130.81,128.5,11.36,7782
E02005003,E07000105,South East,Ashford,Washford & Stanhope,108,2,1.11,0.02,1107.12,20.5,1.85,9755
E02006355,E07000209,South East,Guildford,Park Barn & Royal Surrey,106,3,1.08,0.03,1080.53,30.58,2.83,9810
E02005002,E07000105,South East,Ashford,Beaver & Singtleton,101,14,1.07,0.15,1065.85,147.74,13.86,9476
E02005004,E07000105,South East,Ashford,Park Farm,128,20,1.03,0.16,1033.51,161.49,15.62,12385
E02004812,E07000092,South East,Rushmoor,Aldershot Manor Park,65,11,1.0,0.17,997.54,168.82,16.92,6516
E02004681,E07000084,South East,Basingstoke and Deane,Popley,136,7,0.99,0.05,991.18,51.02,5.15,13721
E02004809,E07000092,South East,Rushmoor,Aldershot Town,93,5,0.99,0.05,988.21,53.13,5.38,9411
E02005106,E07000112,South East,Folkestone and Hythe,Cheriton & Horn Street,93,8,0.97,0.08,967.74,83.25,8.6,9610
E02003332,E06000035,South East,Medway,Gillingham South East,60,21,0.95,0.33,949.82,332.44,35.0,6317
E02004684,E07000084,South East,Basingstoke and Deane,Winklebury & Rooksdown,97,9,0.94,0.09,940.65,87.28,9.28,10312
E02006425,E07000214,South East,Surrey Heath,Frimley,61,9,0.94,0.14,935.58,138.04,14.75,6520
E02005033,E07000107,South East,Dartford,Stone & Crossways,70,12,0.94,0.16,938.72,160.92,17.14,7457
E02005050,E07000108,South East,Dover,"Kearsney, River & Whitfield",92,26,0.94,0.27,944.17,266.83,28.26,9744
E02005944,E07000178,South East,Oxford,Barton,65,5,0.93,0.07,932.3,71.72,7.69,6972
E02005134,E07000114,South East,Thanet,Margate Town,68,6,0.86,0.08,861.74,76.04,8.82,7891
E02006388,E07000211,South East,Reigate and Banstead,Earlswood & Whitebushes,78,6,0.86,0.07,861.5,66.27,7.69,9054
E02004700,E07000085,South East,East Hampshire,Bordon Camp,46,3,0.86,0.06,858.53,55.99,6.52,5358
E02005035,E07000107,South East,Dartford,Brent & Fleet Estate,70,20,0.84,0.24,835.22,238.64,28.57,8381
E02006612,E07000228,South East,Mid Sussex,Haywards Heath West,96,33,0.81,0.28,807.2,277.47,34.38,11893
E02005113,E07000112,South East,Folkestone and Hythe,New Romney,59,12,0.8,0.16,797.3,162.16,20.34,7400
E02003558,E06000045,South East,Southampton,Shirley Warren,55,6,0.78,0.09,782.47,85.36,10.91,7029
E02005075,E07000110,South East,Maidstone,Barming,83,11,0.78,0.1,776.21,102.87,13.25,10693
E02005060,E07000109,South East,Gravesham,Northfleet South,60,15,0.76,0.19,764.62,191.16,25.0,7847
E02003670,E07000004,South East,Aylesbury Vale,Mandeville & Elm Farm,76,10,0.76,0.1,763.9,100.51,13.16,9949
E02004698,E07000085,South East,East Hampshire,Alton Westbrooke & Eastbrooke,45,7,0.76,0.12,762.71,118.64,15.56,5900
