code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0879,2020-12-13,Midden-en-West-Brabant,Zundert,54.99,12,0,0.0,714,13,1.82,3272.08,59.58,3.27,21821,219.97,13.75,623.26,9.16
GM0879,2020-12-12,Midden-en-West-Brabant,Zundert,27.5,6,0,0.0,702,13,1.85,3217.08,59.58,3.22,21821,206.22,18.33,614.1,-9.16
GM0879,2020-12-11,Midden-en-West-Brabant,Zundert,18.33,4,0,0.0,696,13,1.87,3189.59,59.58,3.19,21821,187.89,-13.75,623.26,-22.91
GM0879,2020-12-10,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,692,13,1.88,3171.26,59.58,3.17,21821,201.64,-18.33,646.17,-13.74
GM0879,2020-12-09,Midden-en-West-Brabant,Zundert,41.24,9,0,0.0,690,13,1.88,3162.09,59.58,3.16,21821,219.97,27.49,659.91,13.74
GM0879,2020-12-08,Midden-en-West-Brabant,Zundert,36.66,8,0,0.0,681,13,1.91,3120.85,59.58,3.12,21821,192.48,13.75,646.17,27.49
GM0879,2020-12-07,Midden-en-West-Brabant,Zundert,32.08,7,0,0.0,673,13,1.93,3084.18,59.58,3.08,21821,178.73,13.75,618.68,9.17
GM0879,2020-12-06,Midden-en-West-Brabant,Zundert,41.24,9,0,0.0,666,13,1.95,3052.11,59.58,3.05,21821,164.98,22.91,609.51,18.33
GM0879,2020-12-05,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,657,13,1.98,3010.86,59.58,3.01,21821,142.07,4.59,591.18,-18.33
GM0879,2020-12-04,Midden-en-West-Brabant,Zundert,32.08,7,0,0.0,655,13,1.98,3001.7,59.58,3.0,21821,137.48,18.33,609.51,-27.5
GM0879,2020-12-03,Midden-en-West-Brabant,Zundert,27.5,6,0,0.0,648,13,2.01,2969.62,59.58,2.97,21821,119.15,18.33,637.01,-4.58
GM0879,2020-12-02,Midden-en-West-Brabant,Zundert,13.75,3,0,0.0,642,13,2.02,2942.12,59.58,2.94,21821,100.82,4.58,641.59,-45.83
GM0879,2020-12-01,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,639,13,2.03,2928.37,59.58,2.93,21821,96.24,13.74,687.42,-22.92
GM0879,2020-11-30,Midden-en-West-Brabant,Zundert,18.33,4,0,0.0,634,13,2.05,2905.46,59.58,2.91,21821,82.5,-4.58,710.34,-59.58
GM0879,2020-11-29,Midden-en-West-Brabant,Zundert,18.33,4,0,0.0,630,13,2.06,2887.13,59.58,2.89,21821,87.08,9.16,769.92,-59.58
GM0879,2020-11-28,Midden-en-West-Brabant,Zundert,4.58,1,0,0.0,626,13,2.08,2868.8,59.58,2.87,21821,77.92,-18.33,829.5,-27.5
GM0879,2020-11-27,Midden-en-West-Brabant,Zundert,13.75,3,0,0.0,625,13,2.08,2864.21,59.58,2.86,21821,96.25,-9.16,857.0,-50.41
GM0879,2020-11-26,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,622,13,2.09,2850.47,59.58,2.85,21821,105.41,-22.91,907.41,-73.32
GM0879,2020-11-25,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,620,13,2.1,2841.3,59.58,2.84,21821,128.32,-18.33,980.73,-18.33
GM0879,2020-11-24,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,618,13,2.1,2832.13,59.58,2.83,21821,146.65,4.59,999.06,-36.66
GM0879,2020-11-23,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,616,13,2.11,2822.97,59.58,2.82,21821,142.06,-9.17,1035.72,-55.0
GM0879,2020-11-22,Midden-en-West-Brabant,Zundert,9.17,2,1,4.58,611,13,2.13,2800.05,59.58,2.8,21821,151.23,-36.66,1090.72,-36.66
GM0879,2020-11-21,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,609,12,1.97,2790.89,54.99,2.79,21821,187.89,-13.75,1127.38,-50.41
GM0879,2020-11-20,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,604,12,1.99,2767.98,54.99,2.77,21821,201.64,-18.33,1177.79,-32.08
GM0879,2020-11-19,Midden-en-West-Brabant,Zundert,32.08,7,0,0.0,599,12,2.0,2745.06,54.99,2.75,21821,219.97,9.17,1209.87,4.58
GM0879,2020-11-18,Midden-en-West-Brabant,Zundert,27.5,6,1,4.58,592,12,2.03,2712.98,54.99,2.71,21821,210.8,0.0,1205.29,-18.33
GM0879,2020-11-17,Midden-en-West-Brabant,Zundert,4.58,1,0,0.0,586,11,1.88,2685.49,50.41,2.69,21821,210.8,-4.59,1223.62,-50.41
GM0879,2020-11-16,Midden-en-West-Brabant,Zundert,32.08,7,0,0.0,585,11,1.88,2680.9,50.41,2.68,21821,215.39,9.17,1274.03,-41.24
GM0879,2020-11-15,Midden-en-West-Brabant,Zundert,45.83,10,0,0.0,578,11,1.9,2648.82,50.41,2.65,21821,206.22,22.92,1315.27,-13.75
GM0879,2020-11-14,Midden-en-West-Brabant,Zundert,36.66,8,0,0.0,568,11,1.94,2603.0,50.41,2.6,21821,183.3,9.16,1329.02,0.0
GM0879,2020-11-13,Midden-en-West-Brabant,Zundert,41.24,9,0,0.0,560,11,1.96,2566.34,50.41,2.57,21821,174.14,-18.34,1329.02,-13.75
GM0879,2020-11-12,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,551,11,2.0,2525.09,50.41,2.53,21821,192.48,-9.17,1342.77,-59.58
GM0879,2020-11-11,Midden-en-West-Brabant,Zundert,27.5,6,0,0.0,546,11,2.01,2502.18,50.41,2.5,21821,201.65,-32.08,1402.35,-27.49
GM0879,2020-11-10,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,540,11,2.04,2474.68,50.41,2.47,21821,233.73,-36.66,1429.84,-36.66
GM0879,2020-11-09,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,538,11,2.04,2465.51,50.41,2.47,21821,270.39,-55.0,1466.5,-9.17
GM0879,2020-11-08,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,533,11,2.06,2442.6,50.41,2.44,21821,325.39,-55.0,1475.67,0.0
GM0879,2020-11-07,Midden-en-West-Brabant,Zundert,27.5,6,0,0.0,528,11,2.08,2419.69,50.41,2.42,21821,380.39,-4.58,1475.67,-64.15
GM0879,2020-11-06,Midden-en-West-Brabant,Zundert,59.58,13,0,0.0,522,11,2.11,2392.19,50.41,2.39,21821,384.97,-4.58,1539.82,27.5
GM0879,2020-11-05,Midden-en-West-Brabant,Zundert,32.08,7,0,0.0,509,11,2.16,2332.62,50.41,2.33,21821,389.55,-50.41,1512.32,13.75
GM0879,2020-11-04,Midden-en-West-Brabant,Zundert,59.58,13,0,0.0,502,11,2.19,2300.54,50.41,2.3,21821,439.96,32.08,1498.57,22.92
