code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0879,2021-07-08,Midden-en-West-Brabant,Zundert,18.33,4,0,0.0,1710,17,0.99,7836.49,77.91,7.84,21821,55.01,18.33,132.92,13.75
GM0879,2021-07-07,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,1706,17,1.0,7818.16,77.91,7.82,21821,36.68,9.17,119.17,-4.58
GM0879,2021-07-06,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,1704,17,1.0,7808.99,77.91,7.81,21821,27.51,9.17,123.75,9.17
GM0879,2021-07-05,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,1702,17,1.0,7799.83,77.91,7.8,21821,18.34,9.17,114.58,-18.33
GM0879,2021-07-04,Midden-en-West-Brabant,Zundert,9.17,2,0,0.0,1700,17,1.0,7790.66,77.91,7.79,21821,9.17,9.17,132.91,-4.58
GM0879,2021-07-03,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,0.0,0.0,137.49,-4.58
GM0879,2021-07-02,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,0.0,-13.75,142.07,0.0
GM0879,2021-07-01,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,13.75,0.0,142.07,-13.75
GM0879,2021-06-30,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,13.75,-4.58,155.82,0.0
GM0879,2021-06-29,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,18.33,0.0,155.82,0.0
GM0879,2021-06-28,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,18.33,0.0,155.82,-18.33
GM0879,2021-06-27,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,18.33,0.0,174.15,-13.75
GM0879,2021-06-26,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,18.33,-9.17,187.9,-13.75
GM0879,2021-06-25,Midden-en-West-Brabant,Zundert,13.75,3,0,0.0,1698,17,1.0,7781.49,77.91,7.78,21821,27.5,-4.58,201.65,4.58
