code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0826,2020-09-05,Midden-en-West-Brabant,Oosterhout,1.79,1,0,0.0,215,17,7.91,384.0,30.36,0.38,55990,16.08,-3.57,92.88,-5.35
GM0826,2020-09-04,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,214,17,7.94,382.21,30.36,0.38,55990,19.65,5.36,98.23,0.0
GM0826,2020-09-03,Midden-en-West-Brabant,Oosterhout,0.0,0,0,0.0,211,17,8.06,376.85,30.36,0.38,55990,14.29,-5.36,98.23,0.0
GM0826,2020-09-02,Midden-en-West-Brabant,Oosterhout,1.79,1,0,0.0,211,17,8.06,376.85,30.36,0.38,55990,19.65,-8.93,98.23,-1.78
GM0826,2020-09-01,Midden-en-West-Brabant,Oosterhout,0.0,0,0,0.0,210,17,8.1,375.07,30.36,0.38,55990,28.58,-1.79,100.01,-3.57
GM0826,2020-08-31,Midden-en-West-Brabant,Oosterhout,3.57,2,0,0.0,210,17,8.1,375.07,30.36,0.38,55990,30.37,0.0,103.58,1.78
GM0826,2020-08-30,Midden-en-West-Brabant,Oosterhout,3.57,2,0,0.0,208,17,8.17,371.49,30.36,0.37,55990,30.37,-3.57,101.8,3.57
GM0826,2020-08-29,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,206,17,8.25,367.92,30.36,0.37,55990,33.94,5.36,98.23,3.57
GM0826,2020-08-28,Midden-en-West-Brabant,Oosterhout,0.0,0,0,0.0,203,17,8.37,362.56,30.36,0.36,55990,28.58,-3.57,94.66,-1.79
GM0826,2020-08-27,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,203,17,8.37,362.56,30.36,0.36,55990,32.15,5.36,96.45,5.36
GM0826,2020-08-26,Midden-en-West-Brabant,Oosterhout,10.72,6,0,0.0,200,17,8.5,357.21,30.36,0.36,55990,26.79,8.93,91.09,7.15
