code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0826,2021-01-19,Midden-en-West-Brabant,Oosterhout,3.57,2,0,0.0,3065,32,1.04,5474.19,57.15,5.47,55990,132.16,-16.08,1026.96,-58.94
GM0826,2021-01-18,Midden-en-West-Brabant,Oosterhout,16.07,9,0,0.0,3063,32,1.04,5470.62,57.15,5.47,55990,148.24,-8.93,1085.9,-71.45
GM0826,2021-01-17,Midden-en-West-Brabant,Oosterhout,35.72,20,0,0.0,3054,32,1.05,5454.55,57.15,5.45,55990,157.17,25.0,1157.35,1.79
GM0826,2021-01-16,Midden-en-West-Brabant,Oosterhout,16.07,9,0,0.0,3034,32,1.05,5418.82,57.15,5.42,55990,132.17,-12.51,1155.56,-25.01
GM0826,2021-01-15,Midden-en-West-Brabant,Oosterhout,23.22,13,0,0.0,3025,32,1.06,5402.75,57.15,5.4,55990,144.68,-5.36,1180.57,-53.58
GM0826,2021-01-14,Midden-en-West-Brabant,Oosterhout,23.22,13,0,0.0,3012,32,1.06,5379.53,57.15,5.38,55990,150.04,-23.22,1234.15,-57.15
GM0826,2021-01-13,Midden-en-West-Brabant,Oosterhout,14.29,8,0,0.0,2999,32,1.07,5356.31,57.15,5.36,55990,173.26,-3.57,1291.3,-33.93
GM0826,2021-01-12,Midden-en-West-Brabant,Oosterhout,19.65,11,0,0.0,2991,32,1.07,5342.03,57.15,5.34,55990,176.83,-26.79,1325.23,-28.57
GM0826,2021-01-11,Midden-en-West-Brabant,Oosterhout,25.0,14,0,0.0,2980,32,1.07,5322.38,57.15,5.32,55990,203.62,-8.93,1353.8,-51.8
GM0826,2021-01-10,Midden-en-West-Brabant,Oosterhout,10.72,6,0,0.0,2966,32,1.08,5297.37,57.15,5.3,55990,212.55,-41.07,1405.6,-50.01
GM0826,2021-01-09,Midden-en-West-Brabant,Oosterhout,28.58,16,0,0.0,2960,32,1.08,5286.66,57.15,5.29,55990,253.62,-16.07,1455.61,-48.22
