code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0809,2020-11-03,Midden-en-West-Brabant,Loon op Zand,89.72,21,2,8.54,526,21,3.99,2247.19,89.72,2.25,23407,581.03,8.55,1572.17,85.45
GM0809,2020-11-02,Midden-en-West-Brabant,Loon op Zand,111.08,26,0,0.0,505,19,3.76,2157.47,81.17,2.16,23407,572.48,12.82,1486.72,85.45
GM0809,2020-11-01,Midden-en-West-Brabant,Loon op Zand,72.63,17,0,0.0,479,19,3.97,2046.4,81.17,2.05,23407,559.66,47.0,1401.27,42.72
GM0809,2020-10-31,Midden-en-West-Brabant,Loon op Zand,85.44,20,0,0.0,462,19,4.11,1973.77,81.17,1.97,23407,512.66,21.36,1358.55,51.26
GM0809,2020-10-30,Midden-en-West-Brabant,Loon op Zand,51.27,12,0,0.0,442,19,4.3,1888.32,81.17,1.89,23407,491.3,-8.54,1307.29,12.82
GM0809,2020-10-29,Midden-en-West-Brabant,Loon op Zand,68.36,16,0,0.0,430,19,4.42,1837.06,81.17,1.84,23407,499.84,8.55,1294.47,29.91
GM0809,2020-10-28,Midden-en-West-Brabant,Loon op Zand,102.53,24,1,4.27,414,19,4.59,1768.7,81.17,1.77,23407,491.29,42.72,1264.56,89.71
GM0809,2020-10-27,Midden-en-West-Brabant,Loon op Zand,81.17,19,2,8.54,390,18,4.62,1666.17,76.9,1.67,23407,448.57,42.72,1174.85,64.08
GM0809,2020-10-26,Midden-en-West-Brabant,Loon op Zand,98.26,23,0,0.0,371,16,4.31,1585.0,68.36,1.58,23407,405.85,59.81,1110.77,93.99
GM0809,2020-10-25,Midden-en-West-Brabant,Loon op Zand,25.63,6,0,0.0,348,16,4.6,1486.73,68.36,1.49,23407,346.04,8.54,1016.78,12.81
GM0809,2020-10-24,Midden-en-West-Brabant,Loon op Zand,64.08,15,0,0.0,342,16,4.68,1461.1,68.36,1.46,23407,337.5,21.36,1003.97,51.26
GM0809,2020-10-23,Midden-en-West-Brabant,Loon op Zand,59.81,14,0,0.0,327,16,4.89,1397.02,68.36,1.4,23407,316.14,25.63,952.71,25.63
GM0809,2020-10-22,Midden-en-West-Brabant,Loon op Zand,59.81,14,1,4.27,313,16,5.11,1337.21,68.36,1.34,23407,290.51,-12.82,927.08,51.27
GM0809,2020-10-21,Midden-en-West-Brabant,Loon op Zand,59.81,14,0,0.0,299,15,5.02,1277.4,64.08,1.28,23407,303.33,12.82,875.81,51.27
GM0809,2020-10-20,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,285,15,5.26,1217.58,64.08,1.22,23407,290.51,8.54,824.54,29.91
GM0809,2020-10-19,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,276,15,5.43,1179.13,64.08,1.18,23407,281.97,-21.36,794.63,38.45
GM0809,2020-10-18,Midden-en-West-Brabant,Loon op Zand,17.09,4,0,0.0,267,15,5.62,1140.68,64.08,1.14,23407,303.33,0.0,756.18,12.82
GM0809,2020-10-17,Midden-en-West-Brabant,Loon op Zand,42.72,10,2,8.54,263,15,5.7,1123.6,64.08,1.12,23407,303.33,21.36,743.36,42.72
GM0809,2020-10-16,Midden-en-West-Brabant,Loon op Zand,34.18,8,1,4.27,253,13,5.14,1080.87,55.54,1.08,23407,281.97,-25.63,700.64,34.18
GM0809,2020-10-15,Midden-en-West-Brabant,Loon op Zand,72.63,17,3,12.82,245,12,4.9,1046.7,51.27,1.05,23407,307.6,17.09,666.46,64.09
GM0809,2020-10-14,Midden-en-West-Brabant,Loon op Zand,46.99,11,0,0.0,228,9,3.95,974.07,38.45,0.97,23407,290.51,38.45,602.37,42.72
GM0809,2020-10-13,Midden-en-West-Brabant,Loon op Zand,29.91,7,1,4.27,217,9,4.15,927.07,38.45,0.93,23407,252.06,25.64,559.65,29.91
GM0809,2020-10-12,Midden-en-West-Brabant,Loon op Zand,59.81,14,0,0.0,210,8,3.81,897.17,34.18,0.9,23407,226.42,34.18,529.74,55.54
