code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1655,2020-09-16,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,115,8,6.96,379.83,26.42,0.38,30277,26.42,-3.31,105.7,3.3
GM1655,2020-09-15,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,114,8,7.02,376.52,26.42,0.38,30277,29.73,-3.3,102.4,0.0
GM1655,2020-09-14,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,114,8,7.02,376.52,26.42,0.38,30277,33.03,6.61,102.4,0.0
GM1655,2020-09-13,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,112,8,7.14,369.92,26.42,0.37,30277,26.42,3.3,102.4,-6.61
GM1655,2020-09-12,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,111,8,7.21,366.61,26.42,0.37,30277,23.12,3.3,109.01,6.61
GM1655,2020-09-11,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,108,8,7.41,356.71,26.42,0.36,30277,19.82,-6.61,102.4,-6.61
GM1655,2020-09-10,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,108,8,7.41,356.71,26.42,0.36,30277,26.43,3.3,109.01,0.0
GM1655,2020-09-09,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,107,8,7.48,353.4,26.42,0.35,30277,23.13,3.31,109.01,0.0
GM1655,2020-09-08,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,105,8,7.62,346.8,26.42,0.35,30277,19.82,3.3,109.01,0.0
GM1655,2020-09-07,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,104,8,7.69,343.5,26.42,0.34,30277,16.52,-3.3,109.01,-6.61
GM1655,2020-09-06,Midden-en-West-Brabant,Halderberge,0.0,0,1,3.3,104,8,7.69,343.5,26.42,0.34,30277,19.82,0.0,115.62,0.0
GM1655,2020-09-05,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,104,7,6.73,343.5,23.12,0.34,30277,19.82,6.61,115.62,6.61
GM1655,2020-09-04,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,102,7,6.86,336.89,23.12,0.34,30277,13.21,-3.3,109.01,6.61
GM1655,2020-09-03,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,100,7,7.0,330.28,23.12,0.33,30277,16.51,0.0,102.4,0.0
GM1655,2020-09-02,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,100,7,7.0,330.28,23.12,0.33,30277,16.51,-6.61,102.4,0.0
GM1655,2020-09-01,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,99,7,7.07,326.98,23.12,0.33,30277,23.12,-6.61,102.4,0.0
GM1655,2020-08-31,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,99,7,7.07,326.98,23.12,0.33,30277,29.73,-6.61,102.4,3.3
GM1655,2020-08-30,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,36.34,-6.61,99.1,-3.3
GM1655,2020-08-29,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,42.95,-3.3,102.4,-13.21
GM1655,2020-08-28,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,46.25,6.61,115.61,9.91
GM1655,2020-08-27,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,95,7,7.37,313.77,23.12,0.31,30277,39.64,0.0,105.7,0.0
GM1655,2020-08-26,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,95,7,7.37,313.77,23.12,0.31,30277,39.64,9.91,105.7,9.91
GM1655,2020-08-25,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,92,7,7.61,303.86,23.12,0.3,30277,29.73,6.61,95.79,3.31
GM1655,2020-08-24,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,90,7,7.78,297.26,23.12,0.3,30277,23.12,3.3,92.48,9.91
GM1655,2020-08-23,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,87,7,8.05,287.35,23.12,0.29,30277,19.82,-3.3,82.57,3.31
GM1655,2020-08-22,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,85,7,8.24,280.74,23.12,0.28,30277,23.12,0.0,79.26,3.3
GM1655,2020-08-21,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,84,7,8.33,277.44,23.12,0.28,30277,23.12,-3.31,75.96,3.3
GM1655,2020-08-20,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,83,7,8.43,274.14,23.12,0.27,30277,26.43,-3.3,72.66,0.0
GM1655,2020-08-19,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,83,7,8.43,274.14,23.12,0.27,30277,29.73,-6.61,72.66,-3.3
GM1655,2020-08-18,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,83,7,8.43,274.14,23.12,0.27,30277,36.34,-3.3,75.96,0.0
GM1655,2020-08-17,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,83,7,8.43,274.14,23.12,0.27,30277,39.64,0.0,75.96,6.61
GM1655,2020-08-16,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,81,7,8.64,267.53,23.12,0.27,30277,39.64,9.91,69.35,9.91
GM1655,2020-08-15,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,78,7,8.97,257.62,23.12,0.26,30277,29.73,3.3,59.44,3.3
GM1655,2020-08-14,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,77,7,9.09,254.32,23.12,0.25,30277,26.43,6.61,56.14,6.61
GM1655,2020-08-13,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,75,7,9.33,247.71,23.12,0.25,30277,19.82,3.3,49.53,3.3
GM1655,2020-08-12,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,74,7,9.46,244.41,23.12,0.24,30277,16.52,3.31,46.23,6.61
GM1655,2020-08-11,Midden-en-West-Brabant,Halderberge,3.3,1,0,0.0,72,7,9.72,237.8,23.12,0.24,30277,13.21,3.3,39.62,3.3
GM1655,2020-08-10,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,71,7,9.86,234.5,23.12,0.23,30277,9.91,6.61,36.32,6.61
GM1655,2020-08-09,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,69,7,10.14,227.9,23.12,0.23,30277,3.3,-3.3,29.71,0.0
GM1655,2020-08-08,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,69,7,10.14,227.9,23.12,0.23,30277,6.6,-13.21,29.71,-3.3
GM1655,2020-08-07,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,69,7,10.14,227.9,23.12,0.23,30277,19.81,0.0,33.01,-3.3
