code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1655,2020-10-20,Midden-en-West-Brabant,Halderberge,42.94,13,0,0.0,406,10,2.46,1340.95,33.03,1.34,30277,406.25,3.31,908.29,19.82
GM1655,2020-10-19,Midden-en-West-Brabant,Halderberge,85.87,26,0,0.0,393,10,2.54,1298.01,33.03,1.3,30277,402.94,46.24,888.47,82.57
GM1655,2020-10-18,Midden-en-West-Brabant,Halderberge,79.27,24,0,0.0,367,10,2.72,1212.14,33.03,1.21,30277,356.7,33.03,805.9,69.36
GM1655,2020-10-17,Midden-en-West-Brabant,Halderberge,36.33,11,0,0.0,343,10,2.92,1132.87,33.03,1.13,30277,323.67,-19.82,736.54,29.72
GM1655,2020-10-16,Midden-en-West-Brabant,Halderberge,62.75,19,0,0.0,332,10,3.01,1096.54,33.03,1.1,30277,343.49,42.93,706.82,56.14
GM1655,2020-10-15,Midden-en-West-Brabant,Halderberge,33.03,10,1,3.3,313,10,3.19,1033.79,33.03,1.03,30277,300.56,0.0,650.68,29.73
GM1655,2020-10-14,Midden-en-West-Brabant,Halderberge,66.06,20,0,0.0,303,9,2.97,1000.76,29.73,1.0,30277,300.56,56.15,620.95,62.76
GM1655,2020-10-13,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,283,9,3.18,934.7,29.73,0.93,30277,244.41,9.9,558.19,39.63
GM1655,2020-10-12,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,271,9,3.32,895.07,29.73,0.9,30277,234.51,16.51,518.56,33.02
GM1655,2020-10-11,Midden-en-West-Brabant,Halderberge,46.24,14,0,0.0,259,9,3.47,855.43,29.73,0.86,30277,218.0,13.21,485.54,42.94
GM1655,2020-10-10,Midden-en-West-Brabant,Halderberge,56.15,17,1,3.3,245,9,3.67,809.2,29.73,0.81,30277,204.79,16.52,442.6,46.24
GM1655,2020-10-09,Midden-en-West-Brabant,Halderberge,19.82,6,0,0.0,228,8,3.51,753.05,26.42,0.75,30277,188.27,-3.3,396.36,19.82
GM1655,2020-10-08,Midden-en-West-Brabant,Halderberge,33.03,10,0,0.0,222,8,3.6,733.23,26.42,0.73,30277,191.57,13.21,376.54,29.73
GM1655,2020-10-07,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,212,8,3.77,700.2,26.42,0.7,30277,178.36,-3.3,346.81,3.3
GM1655,2020-10-06,Midden-en-West-Brabant,Halderberge,29.73,9,0,0.0,209,8,3.83,690.29,26.42,0.69,30277,181.66,19.82,343.51,26.43
GM1655,2020-10-05,Midden-en-West-Brabant,Halderberge,23.12,7,0,0.0,200,8,4.0,660.57,26.42,0.66,30277,161.84,6.61,317.08,23.12
GM1655,2020-10-04,Midden-en-West-Brabant,Halderberge,33.03,10,0,0.0,193,8,4.15,637.45,26.42,0.64,30277,155.23,26.42,293.96,33.03
GM1655,2020-10-03,Midden-en-West-Brabant,Halderberge,39.63,12,0,0.0,183,8,4.37,604.42,26.42,0.6,30277,128.81,19.81,260.93,33.02
GM1655,2020-10-02,Midden-en-West-Brabant,Halderberge,23.12,7,0,0.0,171,8,4.68,564.79,26.42,0.56,30277,109.0,13.21,227.91,16.51
GM1655,2020-10-01,Midden-en-West-Brabant,Halderberge,19.82,6,0,0.0,164,8,4.88,541.67,26.42,0.54,30277,95.79,9.91,211.4,19.82
GM1655,2020-09-30,Midden-en-West-Brabant,Halderberge,13.21,4,0,0.0,158,8,5.06,521.85,26.42,0.52,30277,85.88,9.91,191.58,9.91
GM1655,2020-09-29,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,154,8,5.19,508.64,26.42,0.51,30277,75.97,-13.21,181.67,9.91
GM1655,2020-09-28,Midden-en-West-Brabant,Halderberge,16.51,5,0,0.0,151,8,5.3,498.73,26.42,0.5,30277,89.18,13.21,171.76,13.21
GM1655,2020-09-27,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,146,8,5.48,482.21,26.42,0.48,30277,75.97,-3.3,158.55,6.61
GM1655,2020-09-26,Midden-en-West-Brabant,Halderberge,19.82,6,0,0.0,144,8,5.56,475.61,26.42,0.48,30277,79.27,13.21,151.94,19.82
