code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0840,2020-10-01,Midden-en-West-Brabant,Rucphen,39.35,9,0,0.0,125,10,8.0,546.5,43.72,0.55,22873,153.02,17.49,209.84,34.98
GM0840,2020-09-30,Midden-en-West-Brabant,Rucphen,43.72,10,0,0.0,116,10,8.62,507.15,43.72,0.51,22873,135.53,39.35,174.86,43.72
GM0840,2020-09-29,Midden-en-West-Brabant,Rucphen,34.98,8,0,0.0,106,10,9.43,463.43,43.72,0.46,22873,96.18,30.61,131.14,30.61
GM0840,2020-09-28,Midden-en-West-Brabant,Rucphen,26.23,6,0,0.0,98,10,10.2,428.45,43.72,0.43,22873,65.57,26.23,100.53,26.23
GM0840,2020-09-27,Midden-en-West-Brabant,Rucphen,0.0,0,0,0.0,92,10,10.87,402.22,43.72,0.4,22873,39.34,0.0,74.3,0.0
GM0840,2020-09-26,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,92,10,10.87,402.22,43.72,0.4,22873,39.34,4.37,74.3,4.37
GM0840,2020-09-25,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,91,10,10.99,397.85,43.72,0.4,22873,34.97,0.0,69.93,4.37
GM0840,2020-09-24,Midden-en-West-Brabant,Rucphen,21.86,5,0,0.0,90,10,11.11,393.48,43.72,0.39,22873,34.97,21.86,65.56,17.49
GM0840,2020-09-23,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,85,10,11.76,371.62,43.72,0.37,22873,13.11,-4.37,48.07,4.37
GM0840,2020-09-22,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,84,10,11.9,367.25,43.72,0.37,22873,17.48,4.37,43.7,4.37
GM0840,2020-09-21,Midden-en-West-Brabant,Rucphen,0.0,0,0,0.0,83,10,12.05,362.87,43.72,0.36,22873,13.11,0.0,39.33,-4.37
GM0840,2020-09-20,Midden-en-West-Brabant,Rucphen,0.0,0,0,0.0,83,10,12.05,362.87,43.72,0.36,22873,13.11,-4.37,43.7,0.0
GM0840,2020-09-19,Midden-en-West-Brabant,Rucphen,0.0,0,0,0.0,83,10,12.05,362.87,43.72,0.36,22873,17.48,0.0,43.7,0.0
GM0840,2020-09-18,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,83,10,12.05,362.87,43.72,0.36,22873,17.48,4.37,43.7,0.0
GM0840,2020-09-17,Midden-en-West-Brabant,Rucphen,0.0,0,0,0.0,82,10,12.2,358.5,43.72,0.36,22873,13.11,0.0,43.7,0.0
GM0840,2020-09-16,Midden-en-West-Brabant,Rucphen,8.74,2,0,0.0,82,10,12.2,358.5,43.72,0.36,22873,13.11,8.74,43.7,8.74
