code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0867,2020-11-04,Midden-en-West-Brabant,Waalwijk,78.16,38,0,0.0,1167,43,3.68,2400.25,88.44,2.4,48620,551.22,-22.62,1612.5,55.54
GM0867,2020-11-03,Midden-en-West-Brabant,Waalwijk,61.7,30,3,6.17,1129,43,3.81,2322.09,88.44,2.32,48620,573.84,-24.68,1556.96,45.25
GM0867,2020-11-02,Midden-en-West-Brabant,Waalwijk,82.27,40,0,0.0,1099,40,3.64,2260.39,82.27,2.26,48620,598.52,-32.91,1511.71,53.48
GM0867,2020-11-01,Midden-en-West-Brabant,Waalwijk,113.12,55,0,0.0,1059,40,3.78,2178.12,82.27,2.18,48620,631.43,82.27,1458.23,90.5
GM0867,2020-10-31,Midden-en-West-Brabant,Waalwijk,96.67,47,0,0.0,1004,40,3.98,2064.99,82.27,2.06,48620,549.16,32.91,1367.73,74.05
GM0867,2020-10-30,Midden-en-West-Brabant,Waalwijk,71.99,35,0,0.0,957,40,4.18,1968.33,82.27,1.97,48620,516.25,30.85,1293.68,59.65
GM0867,2020-10-29,Midden-en-West-Brabant,Waalwijk,47.31,23,1,2.06,922,40,4.34,1896.34,82.27,1.9,48620,485.4,2.06,1234.03,32.91
GM0867,2020-10-28,Midden-en-West-Brabant,Waalwijk,100.78,49,0,0.0,899,39,4.34,1849.03,80.21,1.85,48620,483.34,30.85,1201.12,84.33
GM0867,2020-10-27,Midden-en-West-Brabant,Waalwijk,86.38,42,0,0.0,850,39,4.59,1748.25,80.21,1.75,48620,452.49,-2.06,1116.79,71.98
GM0867,2020-10-26,Midden-en-West-Brabant,Waalwijk,115.18,56,0,0.0,808,39,4.83,1661.87,80.21,1.66,48620,454.55,84.33,1044.81,104.9
GM0867,2020-10-25,Midden-en-West-Brabant,Waalwijk,30.85,15,0,0.0,752,39,5.19,1546.69,80.21,1.55,48620,370.22,8.23,939.91,18.51
GM0867,2020-10-24,Midden-en-West-Brabant,Waalwijk,63.76,31,0,0.0,737,39,5.29,1515.84,80.21,1.52,48620,361.99,39.08,921.4,53.48
GM0867,2020-10-23,Midden-en-West-Brabant,Waalwijk,41.14,20,0,0.0,706,39,5.52,1452.08,80.21,1.45,48620,322.91,-28.79,867.92,18.52
GM0867,2020-10-22,Midden-en-West-Brabant,Waalwijk,45.25,22,0,0.0,686,39,5.69,1410.94,80.21,1.41,48620,351.7,-16.45,849.4,34.97
GM0867,2020-10-21,Midden-en-West-Brabant,Waalwijk,69.93,34,1,2.06,664,39,5.87,1365.69,80.21,1.37,48620,368.15,28.79,814.43,67.87
GM0867,2020-10-20,Midden-en-West-Brabant,Waalwijk,88.44,43,0,0.0,630,38,6.03,1295.76,78.16,1.3,48620,339.36,63.76,746.56,88.44
GM0867,2020-10-19,Midden-en-West-Brabant,Waalwijk,30.85,15,0,0.0,587,38,6.47,1207.32,78.16,1.21,48620,275.6,-18.51,658.12,28.79
GM0867,2020-10-18,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,572,38,6.64,1176.47,78.16,1.18,48620,294.11,-8.23,629.33,18.51
GM0867,2020-10-17,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,561,38,6.77,1153.85,78.16,1.15,48620,302.34,-2.06,610.82,18.51
GM0867,2020-10-16,Midden-en-West-Brabant,Waalwijk,69.93,34,1,2.06,549,38,6.92,1129.16,78.16,1.13,48620,304.4,55.53,592.31,65.82
GM0867,2020-10-15,Midden-en-West-Brabant,Waalwijk,61.7,30,0,0.0,515,37,7.18,1059.23,76.1,1.06,48620,248.87,39.08,526.49,59.64
GM0867,2020-10-14,Midden-en-West-Brabant,Waalwijk,41.14,20,0,0.0,485,37,7.63,997.53,76.1,1.0,48620,209.79,18.52,466.85,39.08
GM0867,2020-10-13,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,465,37,7.96,956.4,76.1,0.96,48620,191.27,8.23,427.77,22.62
GM0867,2020-10-12,Midden-en-West-Brabant,Waalwijk,49.36,24,0,0.0,453,37,8.17,931.72,76.1,0.93,48620,183.04,20.57,405.15,43.19
GM0867,2020-10-11,Midden-en-West-Brabant,Waalwijk,30.85,15,0,0.0,429,37,8.62,882.35,76.1,0.88,48620,162.47,8.23,361.96,24.68
GM0867,2020-10-10,Midden-en-West-Brabant,Waalwijk,26.74,13,0,0.0,414,37,8.94,851.5,76.1,0.85,48620,154.24,4.12,337.28,20.57
GM0867,2020-10-09,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,401,37,9.23,824.76,76.1,0.82,48620,150.12,2.06,316.71,12.34
GM0867,2020-10-08,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,394,37,9.39,810.37,76.1,0.81,48620,148.06,8.22,304.37,18.51
GM0867,2020-10-07,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,383,37,9.66,787.74,76.1,0.79,48620,139.84,6.17,285.86,10.28
GM0867,2020-10-06,Midden-en-West-Brabant,Waalwijk,16.45,8,0,0.0,372,37,9.95,765.12,76.1,0.77,48620,133.67,2.05,275.58,12.34
GM0867,2020-10-05,Midden-en-West-Brabant,Waalwijk,28.79,14,0,0.0,364,37,10.16,748.66,76.1,0.75,48620,131.62,18.51,263.24,26.73
GM0867,2020-10-04,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,350,37,10.57,719.87,76.1,0.72,48620,113.11,10.28,236.51,20.56
GM0867,2020-10-03,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,339,37,10.91,697.24,76.1,0.7,48620,102.83,12.34,215.95,14.39
GM0867,2020-10-02,Midden-en-West-Brabant,Waalwijk,12.34,6,0,0.0,328,37,11.28,674.62,76.1,0.67,48620,90.49,-10.28,201.56,6.17
GM0867,2020-10-01,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,322,37,11.49,662.28,76.1,0.66,48620,100.77,4.12,195.39,14.4
GM0867,2020-09-30,Midden-en-West-Brabant,Waalwijk,16.45,8,0,0.0,315,37,11.75,647.88,76.1,0.65,48620,96.65,14.39,180.99,16.45
GM0867,2020-09-29,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,307,37,12.05,631.43,76.1,0.63,48620,82.26,14.4,164.54,14.4
