code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0867,2021-08-02,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,5866,77,1.31,12064.99,158.37,12.06,48620,106.95,-14.39,610.85,14.4
GM0867,2021-08-01,Midden-en-West-Brabant,Waalwijk,10.28,5,0,0.0,5859,77,1.31,12050.6,158.37,12.05,48620,121.34,-24.69,596.45,8.22
GM0867,2021-07-31,Midden-en-West-Brabant,Waalwijk,6.17,3,0,0.0,5854,77,1.32,12040.31,158.37,12.04,48620,146.03,-18.51,588.23,0.0
GM0867,2021-07-30,Midden-en-West-Brabant,Waalwijk,12.34,6,0,0.0,5851,77,1.32,12034.14,158.37,12.03,48620,164.54,-34.97,588.23,10.28
GM0867,2021-07-29,Midden-en-West-Brabant,Waalwijk,20.57,10,0,0.0,5845,77,1.32,12021.8,158.37,12.02,48620,199.51,-8.22,577.95,20.57
GM0867,2021-07-28,Midden-en-West-Brabant,Waalwijk,26.74,13,0,0.0,5835,77,1.32,12001.23,158.37,12.0,48620,207.73,14.4,557.38,26.74
GM0867,2021-07-27,Midden-en-West-Brabant,Waalwijk,16.45,8,0,0.0,5822,77,1.32,11974.5,158.37,11.97,48620,193.33,-6.17,530.64,12.34
GM0867,2021-07-26,Midden-en-West-Brabant,Waalwijk,28.79,14,0,0.0,5814,77,1.32,11958.04,158.37,11.96,48620,199.5,6.17,518.3,28.79
GM0867,2021-07-25,Midden-en-West-Brabant,Waalwijk,34.97,17,0,0.0,5800,77,1.33,11929.25,158.37,11.93,48620,193.33,4.12,489.51,34.97
GM0867,2021-07-24,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,5783,77,1.33,11894.28,158.37,11.89,48620,189.21,-14.4,454.54,18.51
GM0867,2021-07-23,Midden-en-West-Brabant,Waalwijk,47.31,23,0,0.0,5771,77,1.33,11869.6,158.37,11.87,48620,203.61,12.34,436.03,45.25
GM0867,2021-07-22,Midden-en-West-Brabant,Waalwijk,28.79,14,0,0.0,5748,77,1.34,11822.3,158.37,11.82,48620,191.27,-26.74,390.78,24.68
GM0867,2021-07-21,Midden-en-West-Brabant,Waalwijk,12.34,6,0,0.0,5734,77,1.34,11793.5,158.37,11.79,48620,218.01,2.06,366.1,10.28
GM0867,2021-07-20,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,5728,77,1.34,11781.16,158.37,11.78,48620,215.95,-4.12,355.82,18.51
GM0867,2021-07-19,Midden-en-West-Brabant,Waalwijk,22.62,11,0,0.0,5717,77,1.35,11758.54,158.37,11.76,48620,220.07,10.28,337.31,22.62
GM0867,2021-07-18,Midden-en-West-Brabant,Waalwijk,30.85,15,0,0.0,5706,77,1.35,11735.91,158.37,11.74,48620,209.79,22.62,314.69,26.74
GM0867,2021-07-17,Midden-en-West-Brabant,Waalwijk,39.08,19,0,0.0,5691,77,1.35,11705.06,158.37,11.71,48620,187.17,14.4,287.95,37.02
GM0867,2021-07-16,Midden-en-West-Brabant,Waalwijk,34.97,17,0,0.0,5672,77,1.36,11665.98,158.37,11.67,48620,172.77,16.46,250.93,28.8
GM0867,2021-07-15,Midden-en-West-Brabant,Waalwijk,55.53,27,0,0.0,5655,77,1.36,11631.02,158.37,11.63,48620,156.31,43.19,222.13,53.47
GM0867,2021-07-14,Midden-en-West-Brabant,Waalwijk,10.28,5,0,0.0,5628,77,1.37,11575.48,158.37,11.58,48620,113.12,10.28,168.66,2.05
GM0867,2021-07-13,Midden-en-West-Brabant,Waalwijk,26.74,13,0,0.0,5623,77,1.37,11565.2,158.37,11.57,48620,102.84,18.51,166.61,20.57
GM0867,2021-07-12,Midden-en-West-Brabant,Waalwijk,12.34,6,0,0.0,5610,77,1.37,11538.46,158.37,11.54,48620,84.33,12.34,146.04,4.11
GM0867,2021-07-11,Midden-en-West-Brabant,Waalwijk,8.23,4,0,0.0,5604,77,1.37,11526.12,158.37,11.53,48620,71.99,6.17,141.93,6.17
GM0867,2021-07-10,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,5600,77,1.37,11517.89,158.37,11.52,48620,65.82,18.51,135.76,16.45
GM0867,2021-07-09,Midden-en-West-Brabant,Waalwijk,18.51,9,0,0.0,5588,77,1.38,11493.21,158.37,11.49,48620,47.31,16.45,119.31,4.11
GM0867,2021-07-08,Midden-en-West-Brabant,Waalwijk,12.34,6,0,0.0,5579,77,1.38,11474.7,158.37,11.47,48620,30.86,12.34,115.2,4.11
GM0867,2021-07-07,Midden-en-West-Brabant,Waalwijk,0.0,0,0,0.0,5573,77,1.38,11462.36,158.37,11.46,48620,18.52,0.0,111.09,-10.28
GM0867,2021-07-06,Midden-en-West-Brabant,Waalwijk,8.23,4,0,0.0,5573,77,1.38,11462.36,158.37,11.46,48620,18.52,4.12,121.37,-4.11
GM0867,2021-07-05,Midden-en-West-Brabant,Waalwijk,0.0,0,0,0.0,5569,77,1.38,11454.13,158.37,11.45,48620,14.4,0.0,125.48,-22.62
GM0867,2021-07-04,Midden-en-West-Brabant,Waalwijk,2.06,1,0,0.0,5569,77,1.38,11454.13,158.37,11.45,48620,14.4,2.06,148.1,-12.34
GM0867,2021-07-03,Midden-en-West-Brabant,Waalwijk,6.17,3,0,0.0,5568,77,1.38,11452.08,158.37,11.45,48620,12.34,0.0,160.44,-12.34
GM0867,2021-07-02,Midden-en-West-Brabant,Waalwijk,2.06,1,0,0.0,5565,77,1.38,11445.91,158.37,11.45,48620,12.34,0.0,172.78,-22.62
GM0867,2021-07-01,Midden-en-West-Brabant,Waalwijk,0.0,0,0,0.0,5564,77,1.38,11443.85,158.37,11.44,48620,12.34,-4.11,195.4,-26.74
GM0867,2021-06-30,Midden-en-West-Brabant,Waalwijk,0.0,0,0,0.0,5564,77,1.38,11443.85,158.37,11.44,48620,16.45,-2.06,222.14,-30.85
GM0867,2021-06-29,Midden-en-West-Brabant,Waalwijk,4.11,2,0,0.0,5564,77,1.38,11443.85,158.37,11.44,48620,18.51,0.0,252.99,-8.23
GM0867,2021-06-28,Midden-en-West-Brabant,Waalwijk,0.0,0,0,0.0,5562,77,1.38,11439.74,158.37,11.44,48620,18.51,0.0,261.22,-22.62
