code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2020-10-01,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,40,2,5.0,583.09,29.15,0.58,6860,58.31,-29.15,102.04,0.0
GM0744,2020-09-30,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,40,2,5.0,583.09,29.15,0.58,6860,87.46,-14.58,102.04,0.0
GM0744,2020-09-29,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,40,2,5.0,583.09,29.15,0.58,6860,102.04,29.15,102.04,29.15
GM0744,2020-09-28,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,38,2,5.26,553.94,29.15,0.55,6860,72.89,0.0,72.89,-14.58
GM0744,2020-09-27,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,38,2,5.26,553.94,29.15,0.55,6860,72.89,0.0,87.47,0.0
GM0744,2020-09-26,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,38,2,5.26,553.94,29.15,0.55,6860,72.89,14.58,87.47,14.58
GM0744,2020-09-25,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,37,2,5.41,539.36,29.15,0.54,6860,58.31,14.58,72.89,0.0
GM0744,2020-09-24,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,36,2,5.56,524.78,29.15,0.52,6860,43.73,29.15,72.89,14.57
GM0744,2020-09-23,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,34,2,5.88,495.63,29.15,0.5,6860,14.58,14.58,58.32,0.0
GM0744,2020-09-22,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,58.32,-29.15
GM0744,2020-09-21,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-20,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-19,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-18,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-17,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-16,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-15,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-14,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-13,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-12,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-11,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-10,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-09,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-08,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,0.0,87.47,0.0
GM0744,2020-09-07,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,0.0,-14.58,87.47,0.0
GM0744,2020-09-06,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,14.58,0.0,87.47,0.0
GM0744,2020-09-05,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,14.58,0.0,87.47,0.0
GM0744,2020-09-04,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,14.58,-14.58,87.47,0.0
GM0744,2020-09-03,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,29.16,-14.58,87.47,0.0
GM0744,2020-09-02,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,43.74,-14.58,87.47,0.0
GM0744,2020-09-01,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,58.32,-29.15,87.47,0.0
GM0744,2020-08-31,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,87.47,14.58,87.47,14.58
GM0744,2020-08-30,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,32,2,6.25,466.47,29.15,0.47,6860,72.89,0.0,72.89,0.0
GM0744,2020-08-29,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,32,2,6.25,466.47,29.15,0.47,6860,72.89,0.0,72.89,0.0
