code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-03-12,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,345,4,1.16,5029.15,58.31,5.03,6860,145.77,-14.58,539.35,-29.15
GM0744,2021-03-11,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,345,4,1.16,5029.15,58.31,5.03,6860,160.35,14.57,568.5,43.73
GM0744,2021-03-10,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,343,4,1.17,5000.0,58.31,5.0,6860,145.78,14.58,524.77,-14.57
GM0744,2021-03-09,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,342,4,1.17,4985.42,58.31,4.99,6860,131.2,29.15,539.34,29.15
GM0744,2021-03-08,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,340,4,1.18,4956.27,58.31,4.96,6860,102.05,14.58,510.19,14.58
GM0744,2021-03-07,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,339,4,1.18,4941.69,58.31,4.94,6860,87.47,43.73,495.61,29.15
GM0744,2021-03-06,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,336,4,1.19,4897.96,58.31,4.9,6860,43.74,-14.57,466.46,0.0
GM0744,2021-03-05,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,335,4,1.19,4883.38,58.31,4.88,6860,58.31,-58.31,466.46,14.58
GM0744,2021-03-04,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,334,4,1.2,4868.8,58.31,4.87,6860,116.62,-29.15,451.88,14.58
GM0744,2021-03-03,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,333,4,1.2,4854.23,58.31,4.85,6860,145.77,-14.58,437.3,-14.58
GM0744,2021-03-02,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,333,4,1.2,4854.23,58.31,4.85,6860,160.35,0.0,451.88,0.0
GM0744,2021-03-01,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,333,4,1.2,4854.23,58.31,4.85,6860,160.35,-29.15,451.88,-14.58
GM0744,2021-02-28,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,333,4,1.2,4854.23,58.31,4.85,6860,189.5,-14.58,466.46,-14.58
GM0744,2021-02-27,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,333,4,1.2,4854.23,58.31,4.85,6860,204.08,14.57,481.04,-14.58
GM0744,2021-02-26,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,331,4,1.21,4825.07,58.31,4.83,6860,189.51,72.89,495.62,72.89
GM0744,2021-02-25,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,326,4,1.23,4752.19,58.31,4.75,6860,116.62,0.0,422.73,29.15
GM0744,2021-02-24,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,323,4,1.24,4708.45,58.31,4.71,6860,116.62,14.58,393.58,14.58
GM0744,2021-02-23,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,322,4,1.24,4693.88,58.31,4.69,6860,102.04,0.0,379.0,-14.58
GM0744,2021-02-22,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,322,4,1.24,4693.88,58.31,4.69,6860,102.04,0.0,393.58,14.57
GM0744,2021-02-21,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,320,4,1.25,4664.72,58.31,4.66,6860,102.04,-29.15,379.01,0.0
GM0744,2021-02-20,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,319,4,1.25,4650.15,58.31,4.65,6860,131.19,-14.57,379.01,14.58
GM0744,2021-02-19,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,318,4,1.26,4635.57,58.31,4.64,6860,145.76,-29.15,364.43,-29.15
GM0744,2021-02-18,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,318,4,1.26,4635.57,58.31,4.64,6860,174.91,58.31,393.58,43.73
GM0744,2021-02-17,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,315,4,1.27,4591.84,58.31,4.59,6860,116.6,-29.15,349.85,-14.58
GM0744,2021-02-16,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,315,4,1.27,4591.84,58.31,4.59,6860,145.75,0.0,364.43,0.0
GM0744,2021-02-15,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,315,4,1.27,4591.84,58.31,4.59,6860,145.75,29.15,364.43,-29.16
GM0744,2021-02-14,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,313,4,1.28,4562.68,58.31,4.56,6860,116.6,29.15,393.59,43.73
GM0744,2021-02-13,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,310,4,1.29,4518.95,58.31,4.52,6860,87.45,14.57,349.86,-58.31
GM0744,2021-02-12,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,308,4,1.3,4489.8,58.31,4.49,6860,72.88,29.15,408.17,29.15
GM0744,2021-02-11,Midden-en-West-Brabant,Baarle-Nassau,-14.58,-1,0,0.0,306,4,1.31,4460.64,58.31,4.46,6860,43.73,-14.58,379.02,-29.16
GM0744,2021-02-10,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,307,4,1.3,4475.22,58.31,4.48,6860,58.31,14.57,408.18,14.57
GM0744,2021-02-09,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,305,4,1.31,4446.06,58.31,4.45,6860,43.74,0.0,393.61,0.0
GM0744,2021-02-08,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,305,4,1.31,4446.06,58.31,4.45,6860,43.74,-14.58,393.61,-58.31
GM0744,2021-02-07,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,305,4,1.31,4446.06,58.31,4.45,6860,58.32,0.0,451.92,0.0
GM0744,2021-02-06,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,304,4,1.32,4431.49,58.31,4.43,6860,58.32,-29.15,451.92,0.0
GM0744,2021-02-05,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,303,4,1.32,4416.91,58.31,4.42,6860,87.47,0.0,451.92,0.0
GM0744,2021-02-04,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,303,4,1.32,4416.91,58.31,4.42,6860,87.47,-14.58,451.92,-43.73
GM0744,2021-02-03,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,303,4,1.32,4416.91,58.31,4.42,6860,102.05,14.58,495.65,-29.15
GM0744,2021-02-02,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,302,4,1.32,4402.33,58.31,4.4,6860,87.47,-14.58,524.8,-14.58
GM0744,2021-02-01,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,302,4,1.32,4402.33,58.31,4.4,6860,102.05,0.0,539.38,0.0
GM0744,2021-01-31,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,301,4,1.33,4387.76,58.31,4.39,6860,102.05,0.0,539.38,14.58
GM0744,2021-01-30,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,300,4,1.33,4373.18,58.31,4.37,6860,102.05,43.73,524.8,29.15
GM0744,2021-01-29,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,297,4,1.35,4329.45,58.31,4.33,6860,58.32,-29.15,495.65,-14.58
GM0744,2021-01-28,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,297,4,1.35,4329.45,58.31,4.33,6860,87.47,14.58,510.23,0.0
GM0744,2021-01-27,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,296,4,1.35,4314.87,58.31,4.31,6860,72.89,-14.58,510.23,-14.58
GM0744,2021-01-26,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,296,4,1.35,4314.87,58.31,4.31,6860,87.47,14.58,524.81,14.58
GM0744,2021-01-25,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,295,4,1.36,4300.29,58.31,4.3,6860,72.89,-43.73,510.23,0.0
GM0744,2021-01-24,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,294,4,1.36,4285.71,58.31,4.29,6860,116.62,14.58,510.23,14.58
GM0744,2021-01-23,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,293,4,1.37,4271.14,58.31,4.27,6860,102.04,-87.46,495.65,0.0
GM0744,2021-01-22,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,293,4,1.37,4271.14,58.31,4.27,6860,189.5,29.15,495.65,29.15
GM0744,2021-01-21,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,291,4,1.37,4241.98,58.31,4.24,6860,160.35,-14.58,466.5,0.0
GM0744,2021-01-20,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,291,4,1.37,4241.98,58.31,4.24,6860,174.93,0.0,466.5,0.0
GM0744,2021-01-19,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,290,4,1.38,4227.41,58.31,4.23,6860,174.93,0.0,466.5,-14.58
GM0744,2021-01-18,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,290,4,1.38,4227.41,58.31,4.23,6860,174.93,0.0,481.08,43.73
GM0744,2021-01-17,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,286,4,1.4,4169.1,58.31,4.17,6860,174.93,-14.58,437.35,-58.31
GM0744,2021-01-16,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,286,4,1.4,4169.1,58.31,4.17,6860,189.51,72.88,495.66,58.31
GM0744,2021-01-15,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,280,4,1.43,4081.63,58.31,4.08,6860,116.63,0.0,437.35,-29.15
GM0744,2021-01-14,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,280,4,1.43,4081.63,58.31,4.08,6860,116.63,-29.15,466.5,-29.15
GM0744,2021-01-13,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,279,4,1.43,4067.06,58.31,4.07,6860,145.78,-29.15,495.65,-58.31
GM0744,2021-01-12,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,278,4,1.44,4052.48,58.31,4.05,6860,174.93,-14.58,553.96,-29.15
GM0744,2021-01-11,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,278,4,1.44,4052.48,58.31,4.05,6860,189.51,43.73,583.11,14.58
GM0744,2021-01-10,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,274,4,1.46,3994.17,58.31,3.99,6860,145.78,14.58,568.53,-14.57
GM0744,2021-01-09,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,273,4,1.47,3979.59,58.31,3.98,6860,131.2,0.0,583.1,-29.15
GM0744,2021-01-08,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,272,4,1.47,3965.01,58.31,3.97,6860,131.2,-14.58,612.25,-58.31
GM0744,2021-01-07,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,272,4,1.47,3965.01,58.31,3.97,6860,145.78,29.15,670.56,-14.58
GM0744,2021-01-06,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,269,4,1.49,3921.28,58.31,3.92,6860,116.63,29.15,685.14,-14.58
GM0744,2021-01-05,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,266,4,1.5,3877.55,58.31,3.88,6860,87.48,14.58,699.72,-72.88
GM0744,2021-01-04,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,265,4,1.51,3862.97,58.31,3.86,6860,72.9,0.0,772.6,14.58
GM0744,2021-01-03,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,264,4,1.52,3848.4,58.31,3.85,6860,72.9,0.0,758.02,-29.15
GM0744,2021-01-02,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,264,4,1.52,3848.4,58.31,3.85,6860,72.9,14.58,787.17,-14.57
GM0744,2021-01-01,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,263,4,1.52,3833.82,58.31,3.83,6860,58.32,14.58,801.74,0.0
GM0744,2020-12-31,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,262,4,1.53,3819.24,58.31,3.82,6860,43.74,14.58,801.74,14.58
GM0744,2020-12-30,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,261,4,1.53,3804.66,58.31,3.8,6860,29.16,0.0,787.16,-14.57
GM0744,2020-12-29,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,260,4,1.54,3790.09,58.31,3.79,6860,29.16,-14.58,801.73,-14.58
GM0744,2020-12-28,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,260,4,1.54,3790.09,58.31,3.79,6860,43.74,0.0,816.31,0.0
GM0744,2020-12-27,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,259,4,1.54,3775.51,58.31,3.78,6860,43.74,-58.31,816.31,-29.15
GM0744,2020-12-26,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,259,4,1.54,3775.51,58.31,3.78,6860,102.05,-29.15,845.46,-58.31
GM0744,2020-12-25,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,259,4,1.54,3775.51,58.31,3.78,6860,131.2,-29.15,903.77,-14.58
GM0744,2020-12-24,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,259,4,1.54,3775.51,58.31,3.78,6860,160.35,-43.73,918.35,-29.15
GM0744,2020-12-23,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,259,4,1.54,3775.51,58.31,3.78,6860,204.08,-58.31,947.5,-14.57
GM0744,2020-12-22,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,258,4,1.55,3760.93,58.31,3.76,6860,262.39,-14.57,962.07,-72.88
GM0744,2020-12-21,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,257,4,1.56,3746.36,58.31,3.75,6860,276.96,-29.15,1034.95,-72.88
GM0744,2020-12-20,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,256,4,1.56,3731.78,58.31,3.73,6860,306.11,29.16,1107.83,0.0
GM0744,2020-12-19,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,252,4,1.59,3673.47,58.31,3.67,6860,276.95,-14.58,1107.83,14.57
GM0744,2020-12-18,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,250,4,1.6,3644.31,58.31,3.64,6860,291.53,-29.16,1093.26,14.57
GM0744,2020-12-17,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,248,4,1.61,3615.16,58.31,3.62,6860,320.69,-14.58,1078.69,0.0
GM0744,2020-12-16,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,245,4,1.63,3571.43,58.31,3.57,6860,335.27,14.58,1078.69,43.74
GM0744,2020-12-15,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,240,4,1.67,3498.54,58.31,3.5,6860,320.69,-58.31,1034.95,14.57
GM0744,2020-12-14,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,238,4,1.68,3469.39,58.31,3.47,6860,379.0,43.73,1020.38,-14.58
GM0744,2020-12-13,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,235,4,1.7,3425.66,58.31,3.43,6860,335.27,0.0,1034.96,0.0
GM0744,2020-12-12,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,233,4,1.72,3396.5,58.31,3.4,6860,335.27,14.58,1034.96,29.15
GM0744,2020-12-11,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,230,4,1.74,3352.77,58.31,3.35,6860,320.69,43.73,1005.81,29.16
