code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2020-10-31,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,111,2,1.8,1618.08,29.15,1.62,6860,422.75,-14.57,1005.82,58.31
GM0744,2020-10-30,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,106,2,1.89,1545.19,29.15,1.55,6860,437.32,-14.58,947.51,29.15
GM0744,2020-10-29,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,103,2,1.94,1501.46,29.15,1.5,6860,451.9,-14.57,918.36,14.58
GM0744,2020-10-28,Midden-en-West-Brabant,Baarle-Nassau,116.62,8,0,0.0,102,2,1.96,1486.88,29.15,1.49,6860,466.47,102.04,903.78,116.62
GM0744,2020-10-27,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,94,2,2.13,1370.26,29.15,1.37,6860,364.43,14.58,787.16,29.16
GM0744,2020-10-26,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,90,2,2.22,1311.95,29.15,1.31,6860,349.85,14.58,758.0,58.31
GM0744,2020-10-25,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,86,2,2.33,1253.64,29.15,1.25,6860,335.27,29.16,699.69,58.31
GM0744,2020-10-24,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,82,2,2.44,1195.34,29.15,1.2,6860,306.11,43.73,641.38,72.88
GM0744,2020-10-23,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,76,2,2.63,1107.87,29.15,1.11,6860,262.38,14.58,568.5,43.73
GM0744,2020-10-22,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,72,2,2.78,1049.56,29.15,1.05,6860,247.8,29.15,524.77,0.0
GM0744,2020-10-21,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,70,2,2.86,1020.41,29.15,1.02,6860,218.65,-29.15,524.77,0.0
GM0744,2020-10-20,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,69,2,2.9,1005.83,29.15,1.01,6860,247.8,14.58,524.77,43.73
GM0744,2020-10-19,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,66,2,3.03,962.1,29.15,0.96,6860,233.22,29.15,481.04,43.73
GM0744,2020-10-18,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,63,2,3.17,918.37,29.15,0.92,6860,204.07,-43.74,437.31,29.15
GM0744,2020-10-17,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,61,2,3.28,889.21,29.15,0.89,6860,247.81,43.73,408.16,43.73
GM0744,2020-10-16,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,58,2,3.45,845.48,29.15,0.85,6860,204.08,43.73,364.43,43.73
GM0744,2020-10-15,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,55,2,3.64,801.75,29.15,0.8,6860,160.35,0.0,320.7,0.0
GM0744,2020-10-14,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,55,2,3.64,801.75,29.15,0.8,6860,160.35,43.73,320.7,43.73
GM0744,2020-10-13,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,52,2,3.85,758.02,29.15,0.76,6860,116.62,0.0,276.97,29.15
GM0744,2020-10-12,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,50,2,4.0,728.86,29.15,0.73,6860,116.62,14.58,247.82,14.58
GM0744,2020-10-11,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,49,2,4.08,714.29,29.15,0.71,6860,102.04,72.89,233.24,72.89
GM0744,2020-10-10,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,44,2,4.55,641.4,29.15,0.64,6860,29.15,-14.58,160.35,0.0
GM0744,2020-10-09,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,44,2,4.55,641.4,29.15,0.64,6860,43.73,-14.58,160.35,0.0
GM0744,2020-10-08,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,44,2,4.55,641.4,29.15,0.64,6860,58.31,0.0,160.35,0.0
GM0744,2020-10-07,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,44,2,4.55,641.4,29.15,0.64,6860,58.31,0.0,160.35,0.0
