code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1674,2021-10-06,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,8970,75,0.84,11615.26,97.12,11.62,77226,42.73,-1.29,181.25,2.59
GM1674,2021-10-05,Midden-en-West-Brabant,Roosendaal,7.77,6,0,0.0,8966,75,0.84,11610.08,97.12,11.61,77226,44.02,5.18,178.66,0.0
GM1674,2021-10-04,Midden-en-West-Brabant,Roosendaal,11.65,9,0,0.0,8960,75,0.84,11602.31,97.12,11.6,77226,38.84,9.06,178.66,7.77
GM1674,2021-10-03,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,8951,75,0.84,11590.66,97.12,11.59,77226,29.78,0.0,170.89,-16.83
GM1674,2021-10-02,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,8947,75,0.84,11585.48,97.12,11.59,77226,29.78,-9.06,187.72,-15.54
GM1674,2021-10-01,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,8945,75,0.84,11582.89,97.12,11.58,77226,38.84,3.89,203.26,-3.88
GM1674,2021-09-30,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,8941,75,0.84,11577.71,97.12,11.58,77226,34.95,-2.59,207.14,-3.88
GM1674,2021-09-29,Midden-en-West-Brabant,Roosendaal,6.47,5,0,0.0,8937,75,0.84,11572.53,97.12,11.57,77226,37.54,-5.18,211.02,-6.48
GM1674,2021-09-28,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,8932,75,0.84,11566.05,97.12,11.57,77226,42.72,-2.59,217.5,-7.77
GM1674,2021-09-27,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,8930,75,0.84,11563.46,97.12,11.56,77226,45.31,-2.59,225.27,0.0
GM1674,2021-09-26,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,8928,75,0.84,11560.87,97.12,11.56,77226,47.9,-1.29,225.27,-3.88
