code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1674,2020-08-29,Midden-en-West-Brabant,Roosendaal,3.88,3,0,0.0,330,22,6.67,427.32,28.49,0.43,77226,9.04,2.59,94.46,0.0
GM1674,2020-08-28,Midden-en-West-Brabant,Roosendaal,0.0,0,0,0.0,327,22,6.73,423.43,28.49,0.42,77226,6.45,0.0,94.46,-5.18
GM1674,2020-08-27,Midden-en-West-Brabant,Roosendaal,0.0,0,0,0.0,327,22,6.73,423.43,28.49,0.42,77226,6.45,-3.88,99.64,-1.29
GM1674,2020-08-26,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,327,22,6.73,423.43,28.49,0.42,77226,10.33,-1.3,100.93,-1.3
GM1674,2020-08-25,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,326,22,6.75,422.14,28.49,0.42,77226,11.63,-2.59,102.23,-2.59
GM1674,2020-08-24,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,325,22,6.77,420.84,28.49,0.42,77226,14.22,-3.89,104.82,0.0
GM1674,2020-08-23,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,324,22,6.79,419.55,28.49,0.42,77226,18.11,-6.48,104.82,-2.59
GM1674,2020-08-22,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,323,22,6.81,418.25,28.49,0.42,77226,24.59,0.0,107.41,1.29
GM1674,2020-08-21,Midden-en-West-Brabant,Roosendaal,0.0,0,0,0.0,322,22,6.83,416.96,28.49,0.42,77226,24.59,-5.18,106.12,-2.59
GM1674,2020-08-20,Midden-en-West-Brabant,Roosendaal,3.88,3,0,0.0,322,22,6.83,416.96,28.49,0.42,77226,29.77,2.59,108.71,1.29
GM1674,2020-08-19,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,319,22,6.9,413.07,28.49,0.41,77226,27.18,0.0,107.42,0.0
GM1674,2020-08-18,Midden-en-West-Brabant,Roosendaal,3.88,3,0,0.0,317,22,6.94,410.48,28.49,0.41,77226,27.18,-11.66,107.42,1.29
GM1674,2020-08-17,Midden-en-West-Brabant,Roosendaal,5.18,4,0,0.0,314,22,7.01,406.6,28.49,0.41,77226,38.84,2.59,106.13,5.18
GM1674,2020-08-16,Midden-en-West-Brabant,Roosendaal,7.77,6,0,0.0,310,22,7.1,401.42,28.49,0.4,77226,36.25,6.48,100.95,5.18
