code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1674,2021-03-01,Midden-en-West-Brabant,Roosendaal,19.42,15,1,1.29,5251,67,1.28,6799.52,86.76,6.8,77226,246.04,-31.08,854.64,-7.77
GM1674,2021-02-28,Midden-en-West-Brabant,Roosendaal,36.26,28,0,0.0,5236,66,1.26,6780.1,85.46,6.78,77226,277.12,6.48,862.41,14.25
GM1674,2021-02-27,Midden-en-West-Brabant,Roosendaal,31.08,24,1,1.29,5208,66,1.27,6743.84,85.46,6.74,77226,270.64,-20.72,848.16,3.89
GM1674,2021-02-26,Midden-en-West-Brabant,Roosendaal,38.85,30,0,0.0,5184,65,1.25,6712.77,84.17,6.71,77226,291.36,-7.77,844.27,11.66
GM1674,2021-02-25,Midden-en-West-Brabant,Roosendaal,41.44,32,0,0.0,5154,65,1.26,6673.92,84.17,6.67,77226,299.13,1.3,832.61,9.07
GM1674,2021-02-24,Midden-en-West-Brabant,Roosendaal,50.5,39,1,1.29,5122,65,1.27,6632.48,84.17,6.63,77226,297.83,23.31,823.54,19.42
GM1674,2021-02-23,Midden-en-West-Brabant,Roosendaal,28.49,22,1,1.29,5083,64,1.26,6581.98,82.87,6.58,77226,274.52,22.02,804.12,7.77
GM1674,2021-02-22,Midden-en-West-Brabant,Roosendaal,50.5,39,0,0.0,5061,63,1.24,6553.49,81.58,6.55,77226,252.5,36.26,796.35,16.83
GM1674,2021-02-21,Midden-en-West-Brabant,Roosendaal,29.78,23,0,0.0,5022,63,1.25,6502.99,81.58,6.5,77226,216.24,1.29,779.52,-2.59
GM1674,2021-02-20,Midden-en-West-Brabant,Roosendaal,51.8,40,1,1.29,4999,63,1.26,6473.21,81.58,6.47,77226,214.95,33.67,782.11,15.54
GM1674,2021-02-19,Midden-en-West-Brabant,Roosendaal,46.62,36,0,0.0,4959,62,1.25,6421.41,80.28,6.42,77226,181.28,11.66,766.57,10.36
GM1674,2021-02-18,Midden-en-West-Brabant,Roosendaal,40.14,31,1,1.29,4923,62,1.26,6374.8,80.28,6.37,77226,169.62,14.24,756.21,-5.18
GM1674,2021-02-17,Midden-en-West-Brabant,Roosendaal,27.19,21,0,0.0,4892,61,1.25,6334.65,78.99,6.33,77226,155.38,-3.89,761.39,-5.18
GM1674,2021-02-16,Midden-en-West-Brabant,Roosendaal,6.47,5,0,0.0,4871,61,1.25,6307.46,78.99,6.31,77226,159.27,3.88,766.57,-23.31
GM1674,2021-02-15,Midden-en-West-Brabant,Roosendaal,14.24,11,0,0.0,4866,61,1.25,6300.99,78.99,6.3,77226,155.39,-12.95,789.88,-3.89
GM1674,2021-02-14,Midden-en-West-Brabant,Roosendaal,28.49,22,0,0.0,4855,61,1.26,6286.74,78.99,6.29,77226,168.34,-9.06,793.77,11.66
GM1674,2021-02-13,Midden-en-West-Brabant,Roosendaal,18.13,14,0,0.0,4833,61,1.26,6258.25,78.99,6.26,77226,177.4,-18.13,782.11,-11.65
GM1674,2021-02-12,Midden-en-West-Brabant,Roosendaal,34.96,27,0,0.0,4819,61,1.27,6240.13,78.99,6.24,77226,195.53,6.47,793.76,14.24
GM1674,2021-02-11,Midden-en-West-Brabant,Roosendaal,25.9,20,0,0.0,4792,61,1.27,6205.16,78.99,6.21,77226,189.06,0.0,779.52,16.84
GM1674,2021-02-10,Midden-en-West-Brabant,Roosendaal,31.08,24,0,0.0,4772,61,1.28,6179.27,78.99,6.18,77226,189.06,11.66,762.68,14.25
GM1674,2021-02-09,Midden-en-West-Brabant,Roosendaal,2.59,2,0,0.0,4748,61,1.28,6148.19,78.99,6.15,77226,177.4,-23.31,748.43,-7.77
