code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0777,2020-08-26,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,6.84,-2.28,45.59,-2.28
GM0777,2020-08-25,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,9.12,-2.28,47.87,-4.56
GM0777,2020-08-24,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,11.4,0.0,52.43,-2.28
GM0777,2020-08-23,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,11.4,2.28,54.71,2.28
GM0777,2020-08-22,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,236,30,12.71,537.83,68.37,0.54,43880,9.12,4.56,52.43,2.28
GM0777,2020-08-21,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,4.56,0.0,50.15,-4.56
GM0777,2020-08-20,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,4.56,-11.39,54.71,0.0
GM0777,2020-08-19,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,15.95,2.28,54.71,-4.56
GM0777,2020-08-18,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,233,30,12.88,530.99,68.37,0.53,43880,13.67,-6.84,59.27,2.28
GM0777,2020-08-17,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,0.0,56.99,-2.28
GM0777,2020-08-16,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,0.0,59.27,0.0
GM0777,2020-08-15,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,-4.56,59.27,0.0
GM0777,2020-08-14,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,25.07,0.0,59.27,0.0
GM0777,2020-08-13,Midden-en-West-Brabant,Etten-Leur,11.39,5,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,25.07,9.11,59.27,11.39
GM0777,2020-08-12,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,227,30,13.22,517.32,68.37,0.52,43880,15.96,0.0,47.88,0.0
GM0777,2020-08-11,Midden-en-West-Brabant,Etten-Leur,9.12,4,0,0.0,227,30,13.22,517.32,68.37,0.52,43880,15.96,6.84,47.88,9.12
GM0777,2020-08-10,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,9.12,-2.28,38.76,0.0
GM0777,2020-08-09,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,11.4,0.0,38.76,-2.28
GM0777,2020-08-08,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,11.4,4.56,41.04,4.56
GM0777,2020-08-07,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,221,30,13.57,503.65,68.37,0.5,43880,6.84,-2.28,36.48,0.0
GM0777,2020-08-06,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,221,30,13.57,503.65,68.37,0.5,43880,9.12,2.28,36.48,2.28
GM0777,2020-08-05,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,220,30,13.64,501.37,68.37,0.5,43880,6.84,-2.28,34.2,0.0
GM0777,2020-08-04,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,220,30,13.64,501.37,68.37,0.5,43880,9.12,-2.28,34.2,0.0
GM0777,2020-08-03,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,219,30,13.7,499.09,68.37,0.5,43880,11.4,0.0,34.2,2.28
GM0777,2020-08-02,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,11.4,0.0,31.92,0.0
GM0777,2020-08-01,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,11.4,-2.28,31.92,-2.28
GM0777,2020-07-31,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,13.68,-2.28,34.2,2.28
GM0777,2020-07-30,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,217,30,13.82,494.53,68.37,0.49,43880,15.96,0.0,31.92,0.0
GM0777,2020-07-29,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,217,30,13.82,494.53,68.37,0.49,43880,15.96,-4.56,31.92,2.28
GM0777,2020-07-28,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,216,30,13.89,492.25,68.37,0.49,43880,20.52,4.56,29.64,4.56
GM0777,2020-07-27,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,214,30,14.02,487.69,68.37,0.49,43880,15.96,0.0,25.08,2.28
GM0777,2020-07-26,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,213,30,14.08,485.41,68.37,0.49,43880,15.96,0.0,22.8,0.0
GM0777,2020-07-25,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,213,30,14.08,485.41,68.37,0.49,43880,15.96,2.28,22.8,2.28
GM0777,2020-07-24,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,212,30,14.15,483.14,68.37,0.48,43880,13.68,4.56,20.52,4.56
GM0777,2020-07-23,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,210,30,14.29,478.58,68.37,0.48,43880,9.12,0.0,15.96,0.0
GM0777,2020-07-22,Midden-en-West-Brabant,Etten-Leur,6.84,3,0,0.0,210,30,14.29,478.58,68.37,0.48,43880,9.12,6.84,15.96,6.84
GM0777,2020-07-21,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,207,30,14.49,471.74,68.37,0.47,43880,2.28,0.0,9.12,0.0
GM0777,2020-07-20,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,207,30,14.49,471.74,68.37,0.47,43880,2.28,2.28,9.12,2.28
GM0777,2020-07-19,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,0.0,-2.28,6.84,-2.28
GM0777,2020-07-18,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,9.12,-2.28
GM0777,2020-07-17,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,11.4,0.0
GM0777,2020-07-16,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,11.4,-2.28
GM0777,2020-07-15,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,13.68,-2.28
GM0777,2020-07-14,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,-2.28,15.96,-4.56
