code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0777,2020-10-15,Midden-en-West-Brabant,Etten-Leur,52.42,23,0,0.0,518,30,5.79,1180.49,68.37,1.18,43880,341.85,41.03,594.8,50.14
GM0777,2020-10-14,Midden-en-West-Brabant,Etten-Leur,77.48,34,0,0.0,495,30,6.06,1128.08,68.37,1.13,43880,300.82,68.36,544.66,75.2
GM0777,2020-10-13,Midden-en-West-Brabant,Etten-Leur,38.74,17,0,0.0,461,30,6.51,1050.59,68.37,1.05,43880,232.46,15.95,469.46,36.46
GM0777,2020-10-12,Midden-en-West-Brabant,Etten-Leur,29.63,13,0,0.0,444,30,6.76,1011.85,68.37,1.01,43880,216.51,9.12,433.0,22.79
GM0777,2020-10-11,Midden-en-West-Brabant,Etten-Leur,52.42,23,0,0.0,431,30,6.96,982.22,68.37,0.98,43880,207.39,34.19,410.21,47.86
GM0777,2020-10-10,Midden-en-West-Brabant,Etten-Leur,59.25,26,0,0.0,408,30,7.35,929.81,68.37,0.93,43880,173.2,59.25,362.35,54.69
GM0777,2020-10-09,Midden-en-West-Brabant,Etten-Leur,31.91,14,0,0.0,382,30,7.85,870.56,68.37,0.87,43880,113.95,15.96,307.66,29.63
GM0777,2020-10-08,Midden-en-West-Brabant,Etten-Leur,11.39,5,0,0.0,368,30,8.15,838.65,68.37,0.84,43880,97.99,6.83,278.03,9.11
GM0777,2020-10-07,Midden-en-West-Brabant,Etten-Leur,9.12,4,0,0.0,363,30,8.26,827.26,68.37,0.83,43880,91.16,-4.55,268.92,4.56
GM0777,2020-10-06,Midden-en-West-Brabant,Etten-Leur,22.79,10,0,0.0,359,30,8.36,818.14,68.37,0.82,43880,95.71,11.4,264.36,22.79
GM0777,2020-10-05,Midden-en-West-Brabant,Etten-Leur,20.51,9,0,0.0,349,30,8.6,795.35,68.37,0.8,43880,84.31,11.39,241.57,20.51
GM0777,2020-10-04,Midden-en-West-Brabant,Etten-Leur,18.23,8,0,0.0,340,30,8.82,774.84,68.37,0.77,43880,72.92,4.56,221.06,13.67
GM0777,2020-10-03,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,332,30,9.04,756.61,68.37,0.76,43880,68.36,-11.39,207.39,0.0
GM0777,2020-10-02,Midden-en-West-Brabant,Etten-Leur,15.95,7,0,0.0,332,30,9.04,756.61,68.37,0.76,43880,79.75,9.11,207.39,13.67
GM0777,2020-10-01,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,325,30,9.23,740.66,68.37,0.74,43880,70.64,-2.28,193.72,4.56
GM0777,2020-09-30,Midden-en-West-Brabant,Etten-Leur,13.67,6,0,0.0,323,30,9.29,736.1,68.37,0.74,43880,72.92,-4.56,189.16,13.67
GM0777,2020-09-29,Midden-en-West-Brabant,Etten-Leur,11.39,5,0,0.0,317,30,9.46,722.42,68.37,0.72,43880,77.48,11.39,175.49,6.83
GM0777,2020-09-28,Midden-en-West-Brabant,Etten-Leur,9.12,4,0,0.0,312,30,9.62,711.03,68.37,0.71,43880,66.09,4.56,168.66,9.12
GM0777,2020-09-27,Midden-en-West-Brabant,Etten-Leur,13.67,6,0,0.0,308,30,9.74,701.91,68.37,0.7,43880,61.53,-2.28,159.54,13.67
GM0777,2020-09-26,Midden-en-West-Brabant,Etten-Leur,11.39,5,0,0.0,302,30,9.93,688.24,68.37,0.69,43880,63.81,-2.28,145.87,9.11
GM0777,2020-09-25,Midden-en-West-Brabant,Etten-Leur,6.84,3,0,0.0,297,30,10.1,676.85,68.37,0.68,43880,66.09,-18.23,136.76,6.84
GM0777,2020-09-24,Midden-en-West-Brabant,Etten-Leur,6.84,3,0,0.0,294,30,10.2,670.01,68.37,0.67,43880,84.32,4.56,129.92,6.84
GM0777,2020-09-23,Midden-en-West-Brabant,Etten-Leur,18.23,8,0,0.0,291,30,10.31,663.17,68.37,0.66,43880,79.76,15.95,123.08,18.23
GM0777,2020-09-22,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,283,30,10.6,644.94,68.37,0.64,43880,63.81,-2.28,104.85,0.0
GM0777,2020-09-21,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,283,30,10.6,644.94,68.37,0.64,43880,66.09,-2.28,104.85,4.56
GM0777,2020-09-20,Midden-en-West-Brabant,Etten-Leur,15.95,7,0,0.0,281,30,10.68,640.38,68.37,0.64,43880,68.37,11.39,100.29,13.67
GM0777,2020-09-19,Midden-en-West-Brabant,Etten-Leur,13.67,6,0,0.0,274,30,10.95,624.43,68.37,0.62,43880,56.98,9.11,86.62,9.11
GM0777,2020-09-18,Midden-en-West-Brabant,Etten-Leur,25.07,11,0,0.0,268,30,11.19,610.76,68.37,0.61,43880,47.87,22.79,77.51,25.07
GM0777,2020-09-17,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,257,30,11.67,585.69,68.37,0.59,43880,25.08,0.0,52.44,2.28
GM0777,2020-09-16,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,256,30,11.72,583.41,68.37,0.58,43880,25.08,-2.28,50.16,0.0
GM0777,2020-09-15,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,255,30,11.76,581.13,68.37,0.58,43880,27.36,2.28,50.16,0.0
GM0777,2020-09-14,Midden-en-West-Brabant,Etten-Leur,6.84,3,0,0.0,254,30,11.81,578.85,68.37,0.58,43880,25.08,6.84,50.16,6.84
GM0777,2020-09-13,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,251,30,11.95,572.01,68.37,0.57,43880,18.24,0.0,43.32,4.56
GM0777,2020-09-12,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,249,30,12.05,567.46,68.37,0.57,43880,18.24,4.56,38.76,4.56
GM0777,2020-09-11,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,247,30,12.15,562.9,68.37,0.56,43880,13.68,0.0,34.2,2.28
GM0777,2020-09-10,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,246,30,12.2,560.62,68.37,0.56,43880,13.68,2.28,31.92,-9.11
GM0777,2020-09-09,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,245,30,12.24,558.34,68.37,0.56,43880,11.4,4.56,41.03,4.56
GM0777,2020-09-08,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,243,30,12.35,553.78,68.37,0.55,43880,6.84,-4.56,36.47,-9.12
GM0777,2020-09-07,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,243,30,12.35,553.78,68.37,0.55,43880,11.4,0.0,45.59,0.0
GM0777,2020-09-06,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,243,30,12.35,553.78,68.37,0.55,43880,11.4,4.56,45.59,4.56
GM0777,2020-09-05,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,241,30,12.45,549.23,68.37,0.55,43880,6.84,-2.28,41.03,-4.56
GM0777,2020-09-04,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,241,30,12.45,549.23,68.37,0.55,43880,9.12,2.28,45.59,2.28
GM0777,2020-09-03,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,240,30,12.5,546.95,68.37,0.55,43880,6.84,0.0,43.31,-2.28
GM0777,2020-09-02,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,240,30,12.5,546.95,68.37,0.55,43880,6.84,0.0,45.59,0.0
GM0777,2020-09-01,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,240,30,12.5,546.95,68.37,0.55,43880,6.84,4.56,45.59,2.28
GM0777,2020-08-31,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,238,30,12.61,542.39,68.37,0.54,43880,2.28,0.0,43.31,-2.28
GM0777,2020-08-30,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,238,30,12.61,542.39,68.37,0.54,43880,2.28,-2.28,45.59,0.0
GM0777,2020-08-29,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,238,30,12.61,542.39,68.37,0.54,43880,4.56,-2.28,45.59,2.28
GM0777,2020-08-28,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,6.84,0.0,43.31,-2.28
GM0777,2020-08-27,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,6.84,0.0,45.59,0.0
GM0777,2020-08-26,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,6.84,-2.28,45.59,-2.28
GM0777,2020-08-25,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,9.12,-2.28,47.87,-4.56
GM0777,2020-08-24,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,11.4,0.0,52.43,-2.28
GM0777,2020-08-23,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,237,30,12.66,540.11,68.37,0.54,43880,11.4,2.28,54.71,2.28
GM0777,2020-08-22,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,236,30,12.71,537.83,68.37,0.54,43880,9.12,4.56,52.43,2.28
GM0777,2020-08-21,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,4.56,0.0,50.15,-4.56
GM0777,2020-08-20,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,4.56,-11.39,54.71,0.0
GM0777,2020-08-19,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,234,30,12.82,533.27,68.37,0.53,43880,15.95,2.28,54.71,-4.56
GM0777,2020-08-18,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,233,30,12.88,530.99,68.37,0.53,43880,13.67,-6.84,59.27,2.28
GM0777,2020-08-17,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,0.0,56.99,-2.28
GM0777,2020-08-16,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,0.0,59.27,0.0
GM0777,2020-08-15,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,20.51,-4.56,59.27,0.0
GM0777,2020-08-14,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,25.07,0.0,59.27,0.0
GM0777,2020-08-13,Midden-en-West-Brabant,Etten-Leur,11.39,5,0,0.0,232,30,12.93,528.71,68.37,0.53,43880,25.07,9.11,59.27,11.39
GM0777,2020-08-12,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,227,30,13.22,517.32,68.37,0.52,43880,15.96,0.0,47.88,0.0
GM0777,2020-08-11,Midden-en-West-Brabant,Etten-Leur,9.12,4,0,0.0,227,30,13.22,517.32,68.37,0.52,43880,15.96,6.84,47.88,9.12
GM0777,2020-08-10,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,9.12,-2.28,38.76,0.0
GM0777,2020-08-09,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,11.4,0.0,38.76,-2.28
GM0777,2020-08-08,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,223,30,13.45,508.2,68.37,0.51,43880,11.4,4.56,41.04,4.56
GM0777,2020-08-07,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,221,30,13.57,503.65,68.37,0.5,43880,6.84,-2.28,36.48,0.0
GM0777,2020-08-06,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,221,30,13.57,503.65,68.37,0.5,43880,9.12,2.28,36.48,2.28
GM0777,2020-08-05,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,220,30,13.64,501.37,68.37,0.5,43880,6.84,-2.28,34.2,0.0
GM0777,2020-08-04,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,220,30,13.64,501.37,68.37,0.5,43880,9.12,-2.28,34.2,0.0
GM0777,2020-08-03,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,219,30,13.7,499.09,68.37,0.5,43880,11.4,0.0,34.2,2.28
GM0777,2020-08-02,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,11.4,0.0,31.92,0.0
GM0777,2020-08-01,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,11.4,-2.28,31.92,-2.28
GM0777,2020-07-31,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,218,30,13.76,496.81,68.37,0.5,43880,13.68,-2.28,34.2,2.28
GM0777,2020-07-30,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,217,30,13.82,494.53,68.37,0.49,43880,15.96,0.0,31.92,0.0
GM0777,2020-07-29,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,217,30,13.82,494.53,68.37,0.49,43880,15.96,-4.56,31.92,2.28
GM0777,2020-07-28,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,216,30,13.89,492.25,68.37,0.49,43880,20.52,4.56,29.64,4.56
GM0777,2020-07-27,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,214,30,14.02,487.69,68.37,0.49,43880,15.96,0.0,25.08,2.28
GM0777,2020-07-26,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,213,30,14.08,485.41,68.37,0.49,43880,15.96,0.0,22.8,0.0
GM0777,2020-07-25,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,213,30,14.08,485.41,68.37,0.49,43880,15.96,2.28,22.8,2.28
GM0777,2020-07-24,Midden-en-West-Brabant,Etten-Leur,4.56,2,0,0.0,212,30,14.15,483.14,68.37,0.48,43880,13.68,4.56,20.52,4.56
GM0777,2020-07-23,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,210,30,14.29,478.58,68.37,0.48,43880,9.12,0.0,15.96,0.0
GM0777,2020-07-22,Midden-en-West-Brabant,Etten-Leur,6.84,3,0,0.0,210,30,14.29,478.58,68.37,0.48,43880,9.12,6.84,15.96,6.84
GM0777,2020-07-21,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,207,30,14.49,471.74,68.37,0.47,43880,2.28,0.0,9.12,0.0
GM0777,2020-07-20,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,207,30,14.49,471.74,68.37,0.47,43880,2.28,2.28,9.12,2.28
GM0777,2020-07-19,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,0.0,-2.28,6.84,-2.28
GM0777,2020-07-18,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,9.12,-2.28
GM0777,2020-07-17,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,11.4,0.0
GM0777,2020-07-16,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,11.4,-2.28
GM0777,2020-07-15,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,0.0,13.68,-2.28
GM0777,2020-07-14,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,2.28,-2.28,15.96,-4.56
GM0777,2020-07-13,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,4.56,0.0,20.52,0.0
GM0777,2020-07-12,Midden-en-West-Brabant,Etten-Leur,2.28,1,0,0.0,206,30,14.56,469.46,68.37,0.47,43880,4.56,2.28,20.52,2.28
GM0777,2020-07-11,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,205,30,14.63,467.18,68.37,0.47,43880,2.28,-2.28,18.24,0.0
GM0777,2020-07-10,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,205,30,14.63,467.18,68.37,0.47,43880,4.56,0.0,18.24,0.0
GM0777,2020-07-09,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,205,30,14.63,467.18,68.37,0.47,43880,4.56,0.0,18.24,0.0
GM0777,2020-07-08,Midden-en-West-Brabant,Etten-Leur,0.0,0,0,0.0,205,30,14.63,467.18,68.37,0.47,43880,4.56,0.0,18.24,0.0
