code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1709,2021-07-27,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,3847,41,1.07,10359.22,110.4,10.36,37136,301.6,2.7,848.24,32.32
GM1709,2021-07-26,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,3834,41,1.07,10324.21,110.4,10.32,37136,298.9,-21.54,815.92,18.85
GM1709,2021-07-25,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,3827,41,1.07,10305.36,110.4,10.31,37136,320.44,-10.77,797.07,18.85
GM1709,2021-07-24,Midden-en-West-Brabant,Moerdijk,37.7,14,0,0.0,3819,41,1.07,10283.82,110.4,10.28,37136,331.21,-48.47,778.22,29.62
GM1709,2021-07-23,Midden-en-West-Brabant,Moerdijk,64.63,24,0,0.0,3805,41,1.08,10246.12,110.4,10.25,37136,379.68,18.85,748.6,64.63
GM1709,2021-07-22,Midden-en-West-Brabant,Moerdijk,70.01,26,0,0.0,3781,41,1.08,10181.5,110.4,10.18,37136,360.83,18.85,683.97,61.93
GM1709,2021-07-21,Midden-en-West-Brabant,Moerdijk,53.86,20,0,0.0,3755,41,1.09,10111.48,110.4,10.11,37136,341.98,10.78,622.04,51.17
GM1709,2021-07-20,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,3735,41,1.1,10057.63,110.4,10.06,37136,331.2,24.23,570.87,21.54
GM1709,2021-07-19,Midden-en-West-Brabant,Moerdijk,40.39,15,0,0.0,3723,41,1.1,10025.31,110.4,10.03,37136,306.97,-10.77,549.33,35.0
GM1709,2021-07-18,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,3708,41,1.11,9984.92,110.4,9.98,37136,317.74,-5.39,514.33,29.62
GM1709,2021-07-17,Midden-en-West-Brabant,Moerdijk,86.17,32,0,0.0,3696,41,1.11,9952.61,110.4,9.95,37136,323.13,51.16,484.71,78.09
GM1709,2021-07-16,Midden-en-West-Brabant,Moerdijk,45.78,17,0,0.0,3664,41,1.12,9866.44,110.4,9.87,37136,271.97,45.78,406.62,48.47
GM1709,2021-07-15,Midden-en-West-Brabant,Moerdijk,51.16,19,0,0.0,3647,41,1.12,9820.66,110.4,9.82,37136,226.19,37.7,358.15,51.16
GM1709,2021-07-14,Midden-en-West-Brabant,Moerdijk,43.08,16,0,0.0,3628,41,1.13,9769.5,110.4,9.77,37136,188.49,24.23,306.99,37.69
GM1709,2021-07-13,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,3612,41,1.14,9726.41,110.4,9.73,37136,164.26,-8.08,269.3,0.0
GM1709,2021-07-12,Midden-en-West-Brabant,Moerdijk,51.16,19,0,0.0,3609,41,1.14,9718.33,110.4,9.72,37136,172.34,40.39,269.3,45.77
GM1709,2021-07-11,Midden-en-West-Brabant,Moerdijk,37.7,14,0,0.0,3590,41,1.14,9667.17,110.4,9.67,37136,131.95,32.31,223.53,35.01
GM1709,2021-07-10,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,3576,41,1.15,9629.47,110.4,9.63,37136,99.64,29.62,188.52,16.16
GM1709,2021-07-09,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,3563,41,1.15,9594.46,110.4,9.59,37136,70.02,-8.08,172.36,-16.16
GM1709,2021-07-08,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,3563,41,1.15,9594.46,110.4,9.59,37136,78.1,13.46,188.52,-13.47
GM1709,2021-07-07,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,3558,41,1.15,9581.0,110.4,9.58,37136,64.64,13.46,201.99,10.77
GM1709,2021-07-06,Midden-en-West-Brabant,Moerdijk,16.16,6,0,0.0,3551,41,1.15,9562.15,110.4,9.56,37136,51.18,13.47,191.22,10.77
GM1709,2021-07-05,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,3545,41,1.16,9545.99,110.4,9.55,37136,37.71,10.77,180.45,-8.08
GM1709,2021-07-04,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,3541,41,1.16,9535.22,110.4,9.54,37136,26.94,2.7,188.53,0.0
GM1709,2021-07-03,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,3539,41,1.16,9529.84,110.4,9.53,37136,24.24,-2.69,188.53,-45.77
GM1709,2021-07-02,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,3537,41,1.16,9524.45,110.4,9.52,37136,26.93,8.08,234.3,-35.0
GM1709,2021-07-01,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,3534,41,1.16,9516.37,110.4,9.52,37136,18.85,-8.08,269.3,-16.16
GM1709,2021-06-30,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,3534,41,1.16,9516.37,110.4,9.52,37136,26.93,2.7,285.46,0.0
GM1709,2021-06-29,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,3532,41,1.16,9510.99,110.4,9.51,37136,24.23,-8.08,285.46,-16.16
