code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1709,2020-12-07,Midden-en-West-Brabant,Moerdijk,43.08,16,0,0.0,1209,23,1.9,3255.6,61.93,3.26,37136,188.49,21.54,775.52,8.07
GM1709,2020-12-06,Midden-en-West-Brabant,Moerdijk,29.62,11,0,0.0,1193,23,1.93,3212.52,61.93,3.21,37136,166.95,-5.39,767.45,-16.16
GM1709,2020-12-05,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,1182,23,1.95,3182.9,61.93,3.18,37136,172.34,0.0,783.61,-18.84
GM1709,2020-12-04,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,1173,23,1.96,3158.66,61.93,3.16,37136,172.34,13.47,802.45,-2.69
GM1709,2020-12-03,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,1160,23,1.98,3123.65,61.93,3.12,37136,158.87,5.38,805.14,5.38
GM1709,2020-12-02,Midden-en-West-Brabant,Moerdijk,13.46,5,2,5.39,1148,23,2.0,3091.34,61.93,3.09,37136,153.49,-10.78,799.76,-53.86
GM1709,2020-12-01,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,1143,21,1.84,3077.88,56.55,3.08,37136,164.27,0.0,853.62,-59.24
GM1709,2020-11-30,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,1139,21,1.84,3067.1,56.55,3.07,37136,164.27,-8.08,912.86,-105.02
GM1709,2020-11-29,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,1131,21,1.86,3045.56,56.55,3.05,37136,172.35,13.47,1017.88,-21.54
GM1709,2020-11-28,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,1118,21,1.88,3010.56,56.55,3.01,37136,158.88,-10.77,1039.42,-64.62
GM1709,2020-11-27,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,1109,21,1.89,2986.32,56.55,2.99,37136,169.65,-13.47,1104.04,-43.09
GM1709,2020-11-26,Midden-en-West-Brabant,Moerdijk,26.93,10,0,0.0,1101,21,1.91,2964.78,56.55,2.96,37136,183.12,-24.23,1147.13,-59.24
GM1709,2020-11-25,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,1091,21,1.92,2937.85,56.55,2.94,37136,207.35,10.78,1206.37,-40.39
GM1709,2020-11-24,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,1082,21,1.94,2913.61,56.55,2.91,37136,196.57,-18.85,1246.76,-72.71
GM1709,2020-11-23,Midden-en-West-Brabant,Moerdijk,29.62,11,0,0.0,1078,21,1.95,2902.84,56.55,2.9,37136,215.42,-2.69,1319.47,-61.94
GM1709,2020-11-22,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,1067,21,1.97,2873.22,56.55,2.87,37136,218.11,-2.7,1381.41,-43.09
GM1709,2020-11-21,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,1059,21,1.98,2851.68,56.55,2.85,37136,220.81,2.7,1424.5,-18.85
GM1709,2020-11-20,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,1046,21,2.01,2816.67,56.55,2.82,37136,218.11,8.08,1443.35,-26.92
GM1709,2020-11-19,Midden-en-West-Brabant,Moerdijk,51.16,19,0,0.0,1033,21,2.03,2781.67,56.55,2.78,37136,210.03,10.77,1470.27,0.0
GM1709,2020-11-18,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,1014,21,2.07,2730.5,56.55,2.73,37136,199.26,-5.39,1470.27,-37.7
GM1709,2020-11-17,Midden-en-West-Brabant,Moerdijk,29.62,11,1,2.69,1009,21,2.08,2717.04,56.55,2.72,37136,204.65,-2.69,1507.97,2.69
GM1709,2020-11-16,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,998,20,2.0,2687.42,53.86,2.69,37136,207.34,-2.7,1505.28,-37.7
GM1709,2020-11-15,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,986,20,2.03,2655.11,53.86,2.66,37136,210.04,-21.54,1542.98,-35.0
GM1709,2020-11-14,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,977,20,2.05,2630.87,53.86,2.63,37136,231.58,-10.77,1577.98,-43.09
GM1709,2020-11-13,Midden-en-West-Brabant,Moerdijk,26.93,10,0,0.0,965,20,2.07,2598.56,53.86,2.6,37136,242.35,-10.77,1621.07,-21.54
GM1709,2020-11-12,Midden-en-West-Brabant,Moerdijk,40.39,15,3,8.08,955,20,2.09,2571.63,53.86,2.57,37136,253.12,13.46,1642.61,-5.39
GM1709,2020-11-11,Midden-en-West-Brabant,Moerdijk,18.85,7,1,2.69,940,17,1.81,2531.24,45.78,2.53,37136,239.66,-48.47,1648.0,-37.7
GM1709,2020-11-10,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,933,16,1.71,2512.39,43.08,2.51,37136,288.13,-37.7,1685.7,-29.62
GM1709,2020-11-09,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,921,16,1.74,2480.07,43.08,2.48,37136,325.83,-91.55,1715.32,16.16
GM1709,2020-11-08,Midden-en-West-Brabant,Moerdijk,45.78,17,0,0.0,908,16,1.76,2445.07,43.08,2.45,37136,417.38,-10.77,1699.16,8.08
GM1709,2020-11-07,Midden-en-West-Brabant,Moerdijk,43.08,16,0,0.0,891,16,1.8,2399.29,43.08,2.4,37136,428.15,-45.78,1691.08,-24.24
GM1709,2020-11-06,Midden-en-West-Brabant,Moerdijk,37.7,14,0,0.0,875,16,1.83,2356.2,43.08,2.36,37136,473.93,-26.93,1715.32,5.39
GM1709,2020-11-05,Midden-en-West-Brabant,Moerdijk,26.93,10,0,0.0,861,16,1.86,2318.5,43.08,2.32,37136,500.86,-59.24,1709.93,2.69
GM1709,2020-11-04,Midden-en-West-Brabant,Moerdijk,67.32,25,0,0.0,851,16,1.88,2291.58,43.08,2.29,37136,560.1,2.69,1707.24,56.55
GM1709,2020-11-03,Midden-en-West-Brabant,Moerdijk,70.01,26,5,13.46,826,16,1.94,2224.26,43.08,2.22,37136,557.41,-13.47,1650.69,35.0
GM1709,2020-11-02,Midden-en-West-Brabant,Moerdijk,126.56,47,0,0.0,800,11,1.37,2154.24,29.62,2.15,37136,570.88,35.0,1615.69,102.32
GM1709,2020-11-01,Midden-en-West-Brabant,Moerdijk,56.55,21,0,0.0,753,11,1.46,2027.68,29.62,2.03,37136,535.88,-8.08,1513.37,37.7
GM1709,2020-10-31,Midden-en-West-Brabant,Moerdijk,88.86,33,1,2.69,732,11,1.5,1971.13,29.62,1.97,37136,543.96,35.0,1475.67,64.62
GM1709,2020-10-30,Midden-en-West-Brabant,Moerdijk,64.63,24,0,0.0,699,10,1.43,1882.27,26.93,1.88,37136,508.96,2.7,1411.05,45.78
GM1709,2020-10-29,Midden-en-West-Brabant,Moerdijk,86.17,32,0,0.0,675,10,1.48,1817.64,26.93,1.82,37136,506.26,35.01,1365.27,61.93
GM1709,2020-10-28,Midden-en-West-Brabant,Moerdijk,64.63,24,0,0.0,643,10,1.56,1731.47,26.93,1.73,37136,471.25,13.47,1303.34,51.17
GM1709,2020-10-27,Midden-en-West-Brabant,Moerdijk,83.48,31,0,0.0,619,10,1.62,1666.85,26.93,1.67,37136,457.78,56.55,1252.17,75.4
GM1709,2020-10-26,Midden-en-West-Brabant,Moerdijk,91.56,34,0,0.0,588,10,1.7,1583.37,26.93,1.58,37136,401.23,21.55,1176.77,80.79
GM1709,2020-10-25,Midden-en-West-Brabant,Moerdijk,64.63,24,0,0.0,554,10,1.81,1491.81,26.93,1.49,37136,379.68,5.39,1095.98,56.55
GM1709,2020-10-24,Midden-en-West-Brabant,Moerdijk,53.86,20,0,0.0,530,10,1.89,1427.19,26.93,1.43,37136,374.29,-21.54,1039.43,48.47
GM1709,2020-10-23,Midden-en-West-Brabant,Moerdijk,61.93,23,0,0.0,510,10,1.96,1373.33,26.93,1.37,37136,395.83,13.46,990.96,48.47
GM1709,2020-10-22,Midden-en-West-Brabant,Moerdijk,51.16,19,1,2.69,487,10,2.05,1311.4,26.93,1.31,37136,382.37,5.38,942.49,40.39
GM1709,2020-10-21,Midden-en-West-Brabant,Moerdijk,51.16,19,0,0.0,468,9,1.92,1260.23,24.24,1.26,37136,376.99,-5.39,902.1,45.77
GM1709,2020-10-20,Midden-en-West-Brabant,Moerdijk,26.93,10,0,0.0,449,9,2.0,1209.07,24.24,1.21,37136,382.38,-35.0,856.33,21.54
GM1709,2020-10-19,Midden-en-West-Brabant,Moerdijk,70.01,26,0,0.0,439,9,2.05,1182.14,24.24,1.18,37136,417.38,51.16,834.79,67.32
GM1709,2020-10-18,Midden-en-West-Brabant,Moerdijk,59.24,22,0,0.0,413,9,2.18,1112.13,24.24,1.11,37136,366.22,21.54,767.47,51.16
GM1709,2020-10-17,Midden-en-West-Brabant,Moerdijk,75.4,28,0,0.0,391,9,2.3,1052.89,24.24,1.05,37136,344.68,8.08,716.31,70.01
GM1709,2020-10-16,Midden-en-West-Brabant,Moerdijk,48.47,18,0,0.0,363,9,2.48,977.49,24.24,0.98,37136,336.6,16.16,646.3,45.78
GM1709,2020-10-15,Midden-en-West-Brabant,Moerdijk,45.78,17,0,0.0,345,9,2.61,929.02,24.24,0.93,37136,320.44,21.54,600.52,37.7
GM1709,2020-10-14,Midden-en-West-Brabant,Moerdijk,56.55,21,0,0.0,328,9,2.74,883.24,24.24,0.88,37136,298.9,45.78,562.82,51.16
GM1709,2020-10-13,Midden-en-West-Brabant,Moerdijk,61.93,23,0,0.0,307,9,2.93,826.69,24.24,0.83,37136,253.12,26.92,511.66,51.16
GM1709,2020-10-12,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,284,9,3.17,764.76,24.24,0.76,37136,226.2,-5.39,460.5,18.85
GM1709,2020-10-11,Midden-en-West-Brabant,Moerdijk,37.7,14,0,0.0,277,9,3.25,745.91,24.24,0.75,37136,231.59,18.85,441.65,37.7
GM1709,2020-10-10,Midden-en-West-Brabant,Moerdijk,67.32,25,1,2.69,263,9,3.42,708.21,24.24,0.71,37136,212.74,43.08,403.95,51.16
GM1709,2020-10-09,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,238,8,3.36,640.89,21.54,0.64,37136,169.66,13.46,352.79,29.62
GM1709,2020-10-08,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,226,8,3.54,608.57,21.54,0.61,37136,156.2,0.0,323.17,21.55
GM1709,2020-10-07,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,217,8,3.69,584.34,21.54,0.58,37136,156.2,-2.69,301.62,8.08
GM1709,2020-10-06,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,213,8,3.76,573.57,21.54,0.57,37136,158.89,26.93,293.54,35.01
GM1709,2020-10-05,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,200,8,4.0,538.56,21.54,0.54,37136,131.96,13.47,258.53,18.85
GM1709,2020-10-04,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,191,8,4.19,514.33,21.54,0.51,37136,118.49,10.77,239.68,13.46
GM1709,2020-10-03,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,184,8,4.35,495.48,21.54,0.5,37136,107.72,18.85,226.22,24.24
GM1709,2020-10-02,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,175,8,4.57,471.24,21.54,0.47,37136,88.87,5.39,201.98,16.16
GM1709,2020-10-01,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,168,8,4.76,452.39,21.54,0.45,37136,83.48,13.47,185.82,21.55
GM1709,2020-09-30,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,159,8,5.03,428.16,21.54,0.43,37136,70.01,8.07,164.27,13.46
