code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1709,2020-10-09,Midden-en-West-Brabant,Moerdijk,32.31,12,0,0.0,238,8,3.36,640.89,21.54,0.64,37136,169.66,13.46,352.79,29.62
GM1709,2020-10-08,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,226,8,3.54,608.57,21.54,0.61,37136,156.2,0.0,323.17,21.55
GM1709,2020-10-07,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,217,8,3.69,584.34,21.54,0.58,37136,156.2,-2.69,301.62,8.08
GM1709,2020-10-06,Midden-en-West-Brabant,Moerdijk,35.01,13,0,0.0,213,8,3.76,573.57,21.54,0.57,37136,158.89,26.93,293.54,35.01
GM1709,2020-10-05,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,200,8,4.0,538.56,21.54,0.54,37136,131.96,13.47,258.53,18.85
GM1709,2020-10-04,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,191,8,4.19,514.33,21.54,0.51,37136,118.49,10.77,239.68,13.46
GM1709,2020-10-03,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,184,8,4.35,495.48,21.54,0.5,37136,107.72,18.85,226.22,24.24
GM1709,2020-10-02,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,175,8,4.57,471.24,21.54,0.47,37136,88.87,5.39,201.98,16.16
GM1709,2020-10-01,Midden-en-West-Brabant,Moerdijk,24.24,9,0,0.0,168,8,4.76,452.39,21.54,0.45,37136,83.48,13.47,185.82,21.55
GM1709,2020-09-30,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,159,8,5.03,428.16,21.54,0.43,37136,70.01,8.07,164.27,13.46
GM1709,2020-09-29,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,154,8,5.19,414.69,21.54,0.41,37136,61.94,2.69,150.81,8.08
GM1709,2020-09-28,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,151,8,5.3,406.61,21.54,0.41,37136,59.25,8.08,142.73,10.77
GM1709,2020-09-27,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,147,8,5.44,395.84,21.54,0.4,37136,51.17,0.0,131.96,8.08
GM1709,2020-09-26,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,144,8,5.56,387.76,21.54,0.39,37136,51.17,0.0,123.88,5.39
GM1709,2020-09-25,Midden-en-West-Brabant,Moerdijk,13.46,5,0,0.0,142,8,5.63,382.38,21.54,0.38,37136,51.17,10.77,118.49,10.77
GM1709,2020-09-24,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,137,8,5.84,368.91,21.54,0.37,37136,40.4,2.69,107.72,10.77
GM1709,2020-09-23,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,133,8,6.02,358.14,21.54,0.36,37136,37.71,0.0,96.95,5.39
GM1709,2020-09-22,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,131,8,6.11,352.76,21.54,0.35,37136,37.71,-5.38,91.56,5.39
GM1709,2020-09-21,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,129,8,6.2,347.37,21.54,0.35,37136,43.09,2.69,86.17,-2.7
GM1709,2020-09-20,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,128,8,6.25,344.68,21.54,0.34,37136,40.4,8.08,88.87,5.39
GM1709,2020-09-19,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,125,8,6.4,336.6,21.54,0.34,37136,32.32,-10.77,83.48,2.7
GM1709,2020-09-18,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,123,8,6.5,331.21,21.54,0.33,37136,43.09,0.0,80.78,2.69
GM1709,2020-09-17,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,122,8,6.56,328.52,21.54,0.33,37136,43.09,5.39,78.09,8.08
GM1709,2020-09-16,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,119,8,6.72,320.44,21.54,0.32,37136,37.7,2.7,70.01,5.39
GM1709,2020-09-15,Midden-en-West-Brabant,Moerdijk,10.77,4,0,0.0,117,8,6.84,315.06,21.54,0.32,37136,35.0,10.77,64.62,10.77
GM1709,2020-09-14,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,113,8,7.08,304.29,21.54,0.3,37136,24.23,-5.39,53.85,0.0
GM1709,2020-09-13,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,113,8,7.08,304.29,21.54,0.3,37136,29.62,-5.39,53.85,-2.69
GM1709,2020-09-12,Midden-en-West-Brabant,Moerdijk,16.16,6,0,0.0,113,8,7.08,304.29,21.54,0.3,37136,35.01,16.16,56.54,16.16
GM1709,2020-09-11,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,107,8,7.48,288.13,21.54,0.29,37136,18.85,0.0,40.38,2.69
GM1709,2020-09-10,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,106,8,7.55,285.44,21.54,0.29,37136,18.85,0.0,37.69,0.0
GM1709,2020-09-09,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,105,8,7.62,282.74,21.54,0.28,37136,18.85,2.69,37.69,0.0
GM1709,2020-09-08,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,104,8,7.69,280.05,21.54,0.28,37136,16.16,0.0,37.69,-2.69
GM1709,2020-09-07,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,104,8,7.69,280.05,21.54,0.28,37136,16.16,5.39,40.38,5.39
GM1709,2020-09-06,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,102,8,7.84,274.67,21.54,0.27,37136,10.77,5.39,34.99,5.39
GM1709,2020-09-05,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,100,8,8.0,269.28,21.54,0.27,37136,5.38,0.0,29.6,0.0
GM1709,2020-09-04,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,100,8,8.0,269.28,21.54,0.27,37136,5.38,0.0,29.6,0.0
GM1709,2020-09-03,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,99,8,8.08,266.59,21.54,0.27,37136,5.38,2.69,29.6,0.0
GM1709,2020-09-02,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,98,8,8.16,263.89,21.54,0.26,37136,2.69,0.0,29.6,0.0
GM1709,2020-09-01,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,98,8,8.16,263.89,21.54,0.26,37136,2.69,0.0,29.6,0.0
GM1709,2020-08-31,Midden-en-West-Brabant,Moerdijk,0.0,0,0,0.0,98,8,8.16,263.89,21.54,0.26,37136,2.69,-5.39,29.6,0.0
