code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0873,2020-10-03,Midden-en-West-Brabant,Woensdrecht,18.28,4,0,0.0,125,7,5.6,571.22,31.99,0.57,21883,82.26,13.71,164.52,18.28
GM0873,2020-10-02,Midden-en-West-Brabant,Woensdrecht,18.28,4,0,0.0,121,7,5.79,552.94,31.99,0.55,21883,68.55,9.14,146.24,18.28
GM0873,2020-10-01,Midden-en-West-Brabant,Woensdrecht,0.0,0,0,0.0,117,7,5.98,534.66,31.99,0.53,21883,59.41,-9.14,127.96,0.0
GM0873,2020-09-30,Midden-en-West-Brabant,Woensdrecht,13.71,3,0,0.0,117,7,5.98,534.66,31.99,0.53,21883,68.55,0.0,127.96,13.71
GM0873,2020-09-29,Midden-en-West-Brabant,Woensdrecht,13.71,3,0,0.0,114,7,6.14,520.95,31.99,0.52,21883,68.55,9.14,114.25,9.14
GM0873,2020-09-28,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,111,7,6.31,507.24,31.99,0.51,21883,59.41,0.0,105.11,9.14
GM0873,2020-09-27,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,109,7,6.42,498.1,31.99,0.5,21883,59.41,4.57,95.97,9.14
GM0873,2020-09-26,Midden-en-West-Brabant,Woensdrecht,4.57,1,0,0.0,107,7,6.54,488.96,31.99,0.49,21883,54.84,4.57,86.83,0.0
GM0873,2020-09-25,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,106,7,6.6,484.39,31.99,0.48,21883,50.27,4.57,86.83,9.14
GM0873,2020-09-24,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,104,7,6.73,475.25,31.99,0.48,21883,45.7,9.14,77.69,9.14
GM0873,2020-09-23,Midden-en-West-Brabant,Woensdrecht,13.71,3,0,0.0,102,7,6.86,466.12,31.99,0.47,21883,36.56,13.71,68.55,13.71
GM0873,2020-09-22,Midden-en-West-Brabant,Woensdrecht,4.57,1,0,0.0,99,7,7.07,452.41,31.99,0.45,21883,22.85,-9.14,54.84,4.57
GM0873,2020-09-21,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,98,7,7.14,447.84,31.99,0.45,21883,31.99,9.14,50.27,9.14
GM0873,2020-09-20,Midden-en-West-Brabant,Woensdrecht,4.57,1,0,0.0,96,7,7.29,438.7,31.99,0.44,21883,22.85,4.57,41.13,4.57
GM0873,2020-09-19,Midden-en-West-Brabant,Woensdrecht,0.0,0,0,0.0,95,7,7.37,434.13,31.99,0.43,21883,18.28,-4.57,36.56,0.0
GM0873,2020-09-18,Midden-en-West-Brabant,Woensdrecht,4.57,1,0,0.0,95,7,7.37,434.13,31.99,0.43,21883,22.85,4.57,36.56,4.57
GM0873,2020-09-17,Midden-en-West-Brabant,Woensdrecht,0.0,0,0,0.0,94,7,7.45,429.56,31.99,0.43,21883,18.28,0.0,31.99,0.0
