code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0779,2020-09-13,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,64,6,9.38,297.15,27.86,0.3,21538,13.92,0.0,64.99,0.0
GM0779,2020-09-12,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,64,6,9.38,297.15,27.86,0.3,21538,13.92,0.0,64.99,-4.64
GM0779,2020-09-11,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,64,6,9.38,297.15,27.86,0.3,21538,13.92,4.64,69.63,4.64
GM0779,2020-09-10,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,63,6,9.52,292.51,27.86,0.29,21538,9.28,4.64,64.99,4.64
GM0779,2020-09-09,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,62,6,9.68,287.86,27.86,0.29,21538,4.64,0.0,60.35,0.0
GM0779,2020-09-08,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,62,6,9.68,287.86,27.86,0.29,21538,4.64,4.64,60.35,4.64
GM0779,2020-09-07,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,0.0,-9.29,55.71,0.0
GM0779,2020-09-06,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,9.29,-4.64,55.71,0.0
GM0779,2020-09-05,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,13.93,-4.64,55.71,0.0
GM0779,2020-09-04,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,18.57,0.0,55.71,0.0
GM0779,2020-09-03,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,18.57,-4.64,55.71,0.0
GM0779,2020-09-02,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,23.21,-4.64,55.71,0.0
GM0779,2020-09-01,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,27.85,0.0,55.71,0.0
GM0779,2020-08-31,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,61,6,9.84,283.22,27.86,0.28,21538,27.85,9.29,55.71,0.0
GM0779,2020-08-30,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,59,6,10.17,273.93,27.86,0.27,21538,18.56,-4.65,55.71,-13.93
GM0779,2020-08-29,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,58,6,10.34,269.29,27.86,0.27,21538,23.21,0.0,69.64,4.64
GM0779,2020-08-28,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,57,6,10.53,264.65,27.86,0.26,21538,23.21,0.0,65.0,0.0
GM0779,2020-08-27,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,57,6,10.53,264.65,27.86,0.26,21538,23.21,-4.65,65.0,4.64
GM0779,2020-08-26,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,56,6,10.71,260.01,27.86,0.26,21538,27.86,4.64,60.36,4.64
GM0779,2020-08-25,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,55,6,10.91,255.36,27.86,0.26,21538,23.22,0.0,55.72,0.0
GM0779,2020-08-24,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,55,6,10.91,255.36,27.86,0.26,21538,23.22,0.0,55.72,0.0
GM0779,2020-08-23,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,55,6,10.91,255.36,27.86,0.26,21538,23.22,9.29,55.72,9.29
GM0779,2020-08-22,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,53,6,11.32,246.08,27.86,0.25,21538,13.93,0.0,46.43,4.64
GM0779,2020-08-21,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,52,6,11.54,241.43,27.86,0.24,21538,13.93,0.0,41.79,0.0
GM0779,2020-08-20,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,52,6,11.54,241.43,27.86,0.24,21538,13.93,9.29,41.79,9.29
GM0779,2020-08-19,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,50,6,12.0,232.15,27.86,0.23,21538,4.64,0.0,32.5,0.0
GM0779,2020-08-18,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,50,6,12.0,232.15,27.86,0.23,21538,4.64,0.0,32.5,0.0
GM0779,2020-08-17,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,50,6,12.0,232.15,27.86,0.23,21538,4.64,0.0,32.5,0.0
GM0779,2020-08-16,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,50,6,12.0,232.15,27.86,0.23,21538,4.64,0.0,32.5,0.0
GM0779,2020-08-15,Midden-en-West-Brabant,Geertruidenberg,4.64,1,0,0.0,50,6,12.0,232.15,27.86,0.23,21538,4.64,4.64,32.5,4.64
GM0779,2020-08-14,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,0.0,0.0,27.86,0.0
GM0779,2020-08-13,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,0.0,0.0,27.86,0.0
GM0779,2020-08-12,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,0.0,0.0,27.86,0.0
GM0779,2020-08-11,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,0.0,0.0,27.86,0.0
GM0779,2020-08-10,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,0.0,-9.29,27.86,0.0
GM0779,2020-08-09,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,9.29,-18.57,27.86,0.0
GM0779,2020-08-08,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,0.0,27.86,0.0
GM0779,2020-08-07,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,0.0,27.86,0.0
GM0779,2020-08-06,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,0.0,27.86,0.0
GM0779,2020-08-05,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,0.0,27.86,0.0
GM0779,2020-08-04,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,0.0,27.86,0.0
GM0779,2020-08-03,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,49,6,12.24,227.5,27.86,0.23,21538,27.86,9.29,27.86,9.29
GM0779,2020-08-02,Midden-en-West-Brabant,Geertruidenberg,18.57,4,0,0.0,47,6,12.77,218.22,27.86,0.22,21538,18.57,18.57,18.57,18.57
GM0779,2020-08-01,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-31,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-30,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-29,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-28,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-27,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-26,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-25,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-24,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-23,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-22,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-21,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-20,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-19,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-18,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-17,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-16,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-15,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-14,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-13,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
GM0779,2020-07-12,Midden-en-West-Brabant,Geertruidenberg,0.0,0,0,0.0,43,6,13.95,199.65,27.86,0.2,21538,0.0,0.0,0.0,0.0
