code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0855,2020-09-09,Midden-en-West-Brabant,Tilburg,10.46,23,0,0.0,1260,164,13.02,573.25,74.61,0.57,219800,53.67,4.55,150.97,7.73
GM0855,2020-09-08,Midden-en-West-Brabant,Tilburg,5.0,11,0,0.0,1237,164,13.26,562.78,74.61,0.56,219800,49.12,-0.91,143.24,1.82
GM0855,2020-09-07,Midden-en-West-Brabant,Tilburg,3.64,8,0,0.0,1226,164,13.38,557.78,74.61,0.56,219800,50.03,-3.18,141.42,2.28
GM0855,2020-09-06,Midden-en-West-Brabant,Tilburg,8.64,19,0,0.0,1218,164,13.46,554.14,74.61,0.55,219800,53.21,0.91,139.14,4.55
GM0855,2020-09-05,Midden-en-West-Brabant,Tilburg,9.55,21,0,0.0,1199,164,13.68,545.5,74.61,0.55,219800,52.3,0.45,134.59,7.28
GM0855,2020-09-04,Midden-en-West-Brabant,Tilburg,9.1,20,0,0.0,1178,164,13.92,535.94,74.61,0.54,219800,51.85,6.83,127.31,7.74
GM0855,2020-09-03,Midden-en-West-Brabant,Tilburg,7.28,16,0,0.0,1158,164,14.16,526.84,74.61,0.53,219800,45.02,1.37,119.57,5.46
GM0855,2020-09-02,Midden-en-West-Brabant,Tilburg,5.91,13,0,0.0,1142,164,14.36,519.56,74.61,0.52,219800,43.65,0.45,114.11,1.82
GM0855,2020-09-01,Midden-en-West-Brabant,Tilburg,5.91,13,1,0.45,1129,164,14.53,513.65,74.61,0.51,219800,43.2,3.64,112.29,5.0
GM0855,2020-08-31,Midden-en-West-Brabant,Tilburg,6.82,15,0,0.0,1116,163,14.61,507.73,74.16,0.51,219800,39.56,0.91,107.29,5.91
GM0855,2020-08-30,Midden-en-West-Brabant,Tilburg,7.73,17,0,0.0,1101,163,14.8,500.91,74.16,0.5,219800,38.65,4.55,101.38,4.55
GM0855,2020-08-29,Midden-en-West-Brabant,Tilburg,9.1,20,0,0.0,1084,163,15.04,493.18,74.16,0.49,219800,34.1,5.46,96.83,7.28
GM0855,2020-08-28,Midden-en-West-Brabant,Tilburg,2.27,5,0,0.0,1064,163,15.32,484.08,74.16,0.48,219800,28.64,-2.73,89.55,0.91
GM0855,2020-08-27,Midden-en-West-Brabant,Tilburg,5.91,13,0,0.0,1059,163,15.39,481.8,74.16,0.48,219800,31.37,3.18,88.64,2.73
GM0855,2020-08-26,Midden-en-West-Brabant,Tilburg,5.46,12,0,0.0,1046,163,15.58,475.89,74.16,0.48,219800,28.19,0.91,85.91,4.1
GM0855,2020-08-25,Midden-en-West-Brabant,Tilburg,2.27,5,0,0.0,1034,163,15.76,470.43,74.16,0.47,219800,27.28,-3.64,81.81,0.91
GM0855,2020-08-24,Midden-en-West-Brabant,Tilburg,5.91,13,0,0.0,1029,163,15.84,468.15,74.16,0.47,219800,30.92,4.55,80.9,5.91
GM0855,2020-08-23,Midden-en-West-Brabant,Tilburg,3.18,7,0,0.0,1016,163,16.04,462.24,74.16,0.46,219800,26.37,1.82,74.99,3.18
GM0855,2020-08-22,Midden-en-West-Brabant,Tilburg,3.64,8,0,0.0,1009,163,16.15,459.05,74.16,0.46,219800,24.55,0.0,71.81,1.37
GM0855,2020-08-21,Midden-en-West-Brabant,Tilburg,5.0,11,0,0.0,1001,163,16.28,455.41,74.16,0.46,219800,24.55,-1.82,70.44,4.55
GM0855,2020-08-20,Midden-en-West-Brabant,Tilburg,2.73,6,0,0.0,990,163,16.46,450.41,74.16,0.45,219800,26.37,0.91,65.89,2.73
GM0855,2020-08-19,Midden-en-West-Brabant,Tilburg,4.55,10,0,0.0,984,163,16.57,447.68,74.16,0.45,219800,25.46,1.82,63.16,3.19
GM0855,2020-08-18,Midden-en-West-Brabant,Tilburg,5.91,13,0,0.0,974,163,16.74,443.13,74.16,0.44,219800,23.64,2.73,59.97,5.0
GM0855,2020-08-17,Midden-en-West-Brabant,Tilburg,1.36,3,0,0.0,961,163,16.96,437.22,74.16,0.44,219800,20.91,0.0,54.97,1.36
GM0855,2020-08-16,Midden-en-West-Brabant,Tilburg,1.36,3,0,0.0,958,163,17.01,435.85,74.16,0.44,219800,20.91,-2.73,53.61,0.45
GM0855,2020-08-15,Midden-en-West-Brabant,Tilburg,3.64,8,0,0.0,955,163,17.07,434.49,74.16,0.43,219800,23.64,1.37,53.16,3.19
