code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1723,2020-10-26,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,164,5,3.05,1605.8,48.96,1.61,10213,362.28,9.79,842.04,58.75
GM1723,2020-10-25,Midden-en-West-Brabant,Alphen-Chaam,78.33,8,0,0.0,158,5,3.16,1547.05,48.96,1.55,10213,352.49,58.75,783.29,78.33
GM1723,2020-10-24,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,150,5,3.33,1468.72,48.96,1.47,10213,293.74,9.79,704.96,78.33
GM1723,2020-10-23,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,141,5,3.55,1380.59,48.96,1.38,10213,283.95,-29.38,626.63,9.79
GM1723,2020-10-22,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,140,5,3.57,1370.8,48.96,1.37,10213,313.33,29.38,616.84,48.96
GM1723,2020-10-21,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,135,5,3.7,1321.84,48.96,1.32,10213,283.95,-29.38,567.88,29.37
GM1723,2020-10-20,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,132,5,3.79,1292.47,48.96,1.29,10213,313.33,29.38,538.51,48.96
GM1723,2020-10-19,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,127,5,3.94,1243.51,48.96,1.24,10213,283.95,19.59,489.55,39.17
GM1723,2020-10-18,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,122,5,4.1,1194.56,48.96,1.19,10213,264.36,0.0,450.38,19.58
GM1723,2020-10-17,Midden-en-West-Brabant,Alphen-Chaam,78.33,8,0,0.0,120,5,4.17,1174.97,48.96,1.17,10213,264.36,48.96,430.8,78.33
GM1723,2020-10-16,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,112,5,4.46,1096.64,48.96,1.1,10213,215.4,39.17,352.47,29.38
GM1723,2020-10-15,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,108,5,4.63,1057.48,48.96,1.06,10213,176.23,-19.59,323.09,9.79
GM1723,2020-10-14,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,106,5,4.72,1037.89,48.96,1.04,10213,195.82,58.75,313.3,58.75
GM1723,2020-10-13,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,100,5,5.0,979.14,48.96,0.98,10213,137.07,0.0,254.55,9.79
GM1723,2020-10-12,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,98,5,5.1,959.56,48.96,0.96,10213,137.07,19.58,244.76,29.37
GM1723,2020-10-11,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,95,5,5.26,930.19,48.96,0.93,10213,117.49,-9.79,215.39,9.79
GM1723,2020-10-10,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,93,5,5.38,910.6,48.96,0.91,10213,127.28,29.37,205.6,9.79
GM1723,2020-10-09,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,90,5,5.56,881.23,48.96,0.88,10213,97.91,-9.79,195.81,-9.79
GM1723,2020-10-08,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,90,5,5.56,881.23,48.96,0.88,10213,107.7,29.38,205.6,39.17
GM1723,2020-10-07,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,86,5,5.81,842.06,48.96,0.84,10213,78.32,0.0,166.43,0.0
GM1723,2020-10-06,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,86,5,5.81,842.06,48.96,0.84,10213,78.32,19.58,166.43,19.58
GM1723,2020-10-05,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,84,5,5.95,822.48,48.96,0.82,10213,58.74,9.79,146.85,9.79
GM1723,2020-10-04,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,83,5,6.02,812.69,48.96,0.81,10213,48.95,29.37,137.06,29.37
GM1723,2020-10-03,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,80,5,6.25,783.32,48.96,0.78,10213,19.58,-9.79,107.69,-9.79
GM1723,2020-10-02,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,80,5,6.25,783.32,48.96,0.78,10213,29.37,9.79,117.48,0.0
GM1723,2020-10-01,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,79,5,6.33,773.52,48.96,0.77,10213,19.58,9.79,117.48,9.79
GM1723,2020-09-30,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,78,5,6.41,763.73,48.96,0.76,10213,9.79,0.0,107.69,0.0
GM1723,2020-09-29,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,78,5,6.41,763.73,48.96,0.76,10213,9.79,0.0,107.69,-9.79
GM1723,2020-09-28,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,78,5,6.41,763.73,48.96,0.76,10213,9.79,-9.79,117.48,0.0
GM1723,2020-09-27,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,78,5,6.41,763.73,48.96,0.76,10213,19.58,0.0,117.48,0.0
GM1723,2020-09-26,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,78,5,6.41,763.73,48.96,0.76,10213,19.58,9.79,117.48,0.0
GM1723,2020-09-25,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,77,5,6.49,753.94,48.96,0.75,10213,9.79,-9.79,117.48,0.0
GM1723,2020-09-24,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,77,5,6.49,753.94,48.96,0.75,10213,19.58,-9.79,117.48,0.0
GM1723,2020-09-23,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,77,5,6.49,753.94,48.96,0.75,10213,29.37,0.0,117.48,0.0
GM1723,2020-09-22,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,77,5,6.49,753.94,48.96,0.75,10213,29.37,-9.79,117.48,0.0
GM1723,2020-09-21,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,77,5,6.49,753.94,48.96,0.75,10213,39.16,9.79,117.48,0.0
GM1723,2020-09-20,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,76,5,6.58,744.15,48.96,0.74,10213,29.37,-9.79,117.48,0.0
GM1723,2020-09-19,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,76,5,6.58,744.15,48.96,0.74,10213,39.16,-19.58,117.48,0.0
GM1723,2020-09-18,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,76,5,6.58,744.15,48.96,0.74,10213,58.74,0.0,117.48,9.79
GM1723,2020-09-17,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,75,5,6.67,734.36,48.96,0.73,10213,58.74,9.79,107.69,9.79
GM1723,2020-09-16,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,74,5,6.76,724.57,48.96,0.72,10213,48.95,0.0,97.9,0.0
GM1723,2020-09-15,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,74,5,6.76,724.57,48.96,0.72,10213,48.95,9.79,97.9,9.79
GM1723,2020-09-14,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,73,5,6.85,714.78,48.96,0.71,10213,39.16,0.0,88.11,-9.79
GM1723,2020-09-13,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,73,5,6.85,714.78,48.96,0.71,10213,39.16,9.79,97.9,9.79
GM1723,2020-09-12,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,72,5,6.94,704.98,48.96,0.7,10213,29.37,9.79,88.11,19.58
GM1723,2020-09-11,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,70,5,7.14,685.4,48.96,0.69,10213,19.58,0.0,68.53,9.79
GM1723,2020-09-10,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,19.58,0.0,58.74,0.0
GM1723,2020-09-09,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,19.58,0.0,58.74,0.0
GM1723,2020-09-08,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,19.58,-9.79,58.74,0.0
GM1723,2020-09-07,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,29.37,0.0,58.74,0.0
GM1723,2020-09-06,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,29.37,0.0,58.74,-9.79
GM1723,2020-09-05,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,69,5,7.25,675.61,48.96,0.68,10213,29.37,0.0,68.53,9.79
GM1723,2020-09-04,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,68,5,7.35,665.82,48.96,0.67,10213,29.37,9.79,58.74,0.0
GM1723,2020-09-03,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,67,5,7.46,656.03,48.96,0.66,10213,19.58,0.0,58.74,-9.79
GM1723,2020-09-02,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,67,5,7.46,656.03,48.96,0.66,10213,19.58,0.0,68.53,0.0
GM1723,2020-09-01,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,67,5,7.46,656.03,48.96,0.66,10213,19.58,9.79,68.53,9.79
GM1723,2020-08-31,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,9.79,-9.79,58.74,0.0
GM1723,2020-08-30,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,19.58,0.0,58.74,0.0
GM1723,2020-08-29,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,19.58,9.79,58.74,-9.79
GM1723,2020-08-28,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,68.53,-9.79
GM1723,2020-08-27,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,78.32,-9.79
GM1723,2020-08-26,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,88.11,-9.79
GM1723,2020-08-25,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,97.9,0.0
GM1723,2020-08-24,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,97.9,9.79
GM1723,2020-08-23,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,0.0
GM1723,2020-08-22,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,0.0
GM1723,2020-08-21,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,-29.37
GM1723,2020-08-20,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,0.0
GM1723,2020-08-19,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,0.0
GM1723,2020-08-18,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,-19.58
GM1723,2020-08-17,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,9.79,137.06,0.0
