code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1723,2020-09-01,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,67,5,7.46,656.03,48.96,0.66,10213,19.58,9.79,68.53,9.79
GM1723,2020-08-31,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,9.79,-9.79,58.74,0.0
GM1723,2020-08-30,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,19.58,0.0,58.74,0.0
GM1723,2020-08-29,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,66,5,7.58,646.24,48.96,0.65,10213,19.58,9.79,58.74,-9.79
GM1723,2020-08-28,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,68.53,-9.79
GM1723,2020-08-27,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,78.32,-9.79
GM1723,2020-08-26,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,88.11,-9.79
GM1723,2020-08-25,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,97.9,0.0
GM1723,2020-08-24,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,65,5,7.69,636.44,48.96,0.64,10213,9.79,0.0,97.9,9.79
GM1723,2020-08-23,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,0.0
GM1723,2020-08-22,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,0.0
GM1723,2020-08-21,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,88.11,-29.37
GM1723,2020-08-20,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,0.0
GM1723,2020-08-19,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,0.0
GM1723,2020-08-18,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,0.0,117.48,-19.58
GM1723,2020-08-17,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,64,5,7.81,626.65,48.96,0.63,10213,9.79,9.79,137.06,0.0
GM1723,2020-08-16,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,0.0,-9.79,137.06,-9.79
GM1723,2020-08-15,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,9.79,0.0,146.85,0.0
GM1723,2020-08-14,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,9.79,-9.79,146.85,0.0
GM1723,2020-08-13,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,19.58,-9.79,146.85,0.0
GM1723,2020-08-12,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,29.37,0.0,146.85,0.0
GM1723,2020-08-11,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,29.37,0.0,146.85,0.0
GM1723,2020-08-10,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,29.37,0.0,146.85,-9.79
GM1723,2020-08-09,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,63,5,7.94,616.86,48.96,0.62,10213,29.37,9.79,156.64,9.79
GM1723,2020-08-08,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,62,5,8.06,607.07,48.96,0.61,10213,19.58,-19.58,146.85,0.0
GM1723,2020-08-07,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,62,5,8.06,607.07,48.96,0.61,10213,39.16,0.0,146.85,9.79
GM1723,2020-08-06,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,61,5,8.2,597.28,48.96,0.6,10213,39.16,0.0,137.06,9.79
GM1723,2020-08-05,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,60,5,8.33,587.49,48.96,0.59,10213,39.16,-9.79,127.27,0.0
GM1723,2020-08-04,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,60,5,8.33,587.49,48.96,0.59,10213,48.95,0.0,127.27,0.0
GM1723,2020-08-03,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,60,5,8.33,587.49,48.96,0.59,10213,48.95,0.0,127.27,0.0
GM1723,2020-08-02,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,60,5,8.33,587.49,48.96,0.59,10213,48.95,0.0,127.27,0.0
GM1723,2020-08-01,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,60,5,8.33,587.49,48.96,0.59,10213,48.95,19.58,127.27,19.58
GM1723,2020-07-31,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,58,5,8.62,567.9,48.96,0.57,10213,29.37,-19.58,107.69,9.79
GM1723,2020-07-30,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,57,5,8.77,558.11,48.96,0.56,10213,48.95,9.79,97.9,9.79
GM1723,2020-07-29,Midden-en-West-Brabant,Alphen-Chaam,9.79,1,0,0.0,56,5,8.93,548.32,48.96,0.55,10213,39.16,9.79,88.11,9.79
GM1723,2020-07-28,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,55,5,9.09,538.53,48.96,0.54,10213,29.37,-19.58,78.32,0.0
