code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0785,2020-11-15,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,656,23,3.51,2744.08,96.21,2.74,23906,259.37,0.0,1422.27,12.55
GM0785,2020-11-14,Midden-en-West-Brabant,Goirle,62.75,15,0,0.0,651,23,3.53,2723.17,96.21,2.72,23906,259.37,0.0,1409.72,25.1
GM0785,2020-11-13,Midden-en-West-Brabant,Goirle,25.1,6,0,0.0,636,23,3.62,2660.42,96.21,2.66,23906,259.37,4.18,1384.62,-16.73
GM0785,2020-11-12,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,630,23,3.65,2635.32,96.21,2.64,23906,255.19,-37.64,1401.35,-58.56
GM0785,2020-11-11,Midden-en-West-Brabant,Goirle,37.65,9,0,0.0,628,23,3.66,2626.96,96.21,2.63,23906,292.83,-37.64,1459.91,-16.73
GM0785,2020-11-10,Midden-en-West-Brabant,Goirle,50.2,12,0,0.0,619,23,3.72,2589.31,96.21,2.59,23906,330.47,-8.36,1476.64,37.65
GM0785,2020-11-09,Midden-en-West-Brabant,Goirle,54.38,13,0,0.0,607,23,3.79,2539.11,96.21,2.54,23906,338.83,-46.01,1438.99,12.55
GM0785,2020-11-08,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,594,23,3.87,2484.73,96.21,2.48,23906,384.84,-46.01,1426.44,4.19
GM0785,2020-11-07,Midden-en-West-Brabant,Goirle,62.75,15,0,0.0,589,23,3.9,2463.82,96.21,2.46,23906,430.85,8.37,1422.25,16.74
GM0785,2020-11-06,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,574,23,4.01,2401.07,96.21,2.4,23906,422.48,-20.91,1405.51,-16.73
GM0785,2020-11-05,Midden-en-West-Brabant,Goirle,46.01,11,0,0.0,569,23,4.04,2380.16,96.21,2.38,23906,443.39,-20.92,1422.24,4.18
GM0785,2020-11-04,Midden-en-West-Brabant,Goirle,75.29,18,0,0.0,558,23,4.12,2334.14,96.21,2.33,23906,464.31,-37.65,1418.06,50.19
GM0785,2020-11-03,Midden-en-West-Brabant,Goirle,58.56,14,0,0.0,540,23,4.26,2258.85,96.21,2.26,23906,501.96,-20.92,1367.87,46.01
GM0785,2020-11-02,Midden-en-West-Brabant,Goirle,100.39,24,0,0.0,526,23,4.37,2200.28,96.21,2.2,23906,522.88,20.91,1321.86,75.29
GM0785,2020-11-01,Midden-en-West-Brabant,Goirle,66.93,16,0,0.0,502,23,4.58,2099.89,96.21,2.1,23906,501.97,29.28,1246.57,54.38
GM0785,2020-10-31,Midden-en-West-Brabant,Goirle,54.38,13,1,4.18,486,23,4.73,2032.96,96.21,2.03,23906,472.69,29.28,1192.19,8.37
GM0785,2020-10-30,Midden-en-West-Brabant,Goirle,41.83,10,0,0.0,473,22,4.65,1978.58,92.03,1.98,23906,443.41,0.0,1183.82,20.91
