code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0785,2020-10-08,Midden-en-West-Brabant,Goirle,41.83,10,0,0.0,229,19,8.3,957.92,79.48,0.96,23906,184.06,29.28,489.44,29.28
GM0785,2020-10-07,Midden-en-West-Brabant,Goirle,25.1,6,0,0.0,219,19,8.68,916.09,79.48,0.92,23906,154.78,-12.55,460.16,8.37
GM0785,2020-10-06,Midden-en-West-Brabant,Goirle,12.55,3,1,4.18,213,19,8.92,890.99,79.48,0.89,23906,167.33,12.55,451.79,8.37
GM0785,2020-10-05,Midden-en-West-Brabant,Goirle,25.1,6,0,0.0,210,18,8.57,878.44,75.29,0.88,23906,154.78,25.1,443.42,12.55
GM0785,2020-10-04,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,204,18,8.82,853.34,75.29,0.85,23906,129.68,12.55,430.87,8.37
GM0785,2020-10-03,Midden-en-West-Brabant,Goirle,46.01,11,0,0.0,201,18,8.96,840.79,75.29,0.84,23906,117.13,12.55,422.5,46.01
GM0785,2020-10-02,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,190,18,9.47,794.78,75.29,0.79,23906,104.58,4.19,376.49,20.92
GM0785,2020-10-01,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,185,18,9.73,773.86,75.29,0.77,23906,100.39,-8.37,355.57,12.55
GM0785,2020-09-30,Midden-en-West-Brabant,Goirle,37.65,9,0,0.0,182,18,9.89,761.32,75.29,0.76,23906,108.76,25.1,343.02,37.65
GM0785,2020-09-29,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,173,18,10.4,723.67,75.29,0.72,23906,83.66,-16.73,305.37,0.0
GM0785,2020-09-28,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,173,18,10.4,723.67,75.29,0.72,23906,100.39,-20.92,305.37,-4.18
GM0785,2020-09-27,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,173,18,10.4,723.67,75.29,0.72,23906,121.31,-16.73,309.55,0.0
GM0785,2020-09-26,Midden-en-West-Brabant,Goirle,33.46,8,0,0.0,173,18,10.4,723.67,75.29,0.72,23906,138.04,20.91,309.55,29.28
GM0785,2020-09-25,Midden-en-West-Brabant,Goirle,16.73,4,1,4.18,165,18,10.91,690.2,75.29,0.69,23906,117.13,4.18,280.27,16.73
GM0785,2020-09-24,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,161,17,10.56,673.47,71.11,0.67,23906,112.95,12.55,263.54,20.92
GM0785,2020-09-23,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,156,17,10.9,652.56,71.11,0.65,23906,100.4,4.18,242.62,4.18
GM0785,2020-09-22,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,153,17,11.11,640.01,71.11,0.64,23906,96.22,12.55,238.44,16.73
GM0785,2020-09-21,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,149,17,11.41,623.27,71.11,0.62,23906,83.67,0.0,221.71,20.92
GM0785,2020-09-20,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,144,17,11.81,602.36,71.11,0.6,23906,83.67,4.18,200.79,16.73
GM0785,2020-09-19,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,140,17,12.14,585.63,71.11,0.59,23906,79.49,-16.73,184.06,4.18
GM0785,2020-09-18,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,137,17,12.41,573.08,71.11,0.57,23906,96.22,4.18,179.88,12.55
GM0785,2020-09-17,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,134,17,12.69,560.53,71.11,0.56,23906,92.04,-4.18,167.33,8.37
GM0785,2020-09-16,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,132,17,12.88,552.16,71.11,0.55,23906,96.22,-8.36,158.96,8.37
GM0785,2020-09-15,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,130,17,13.08,543.8,71.11,0.54,23906,104.58,0.0,150.59,4.18
GM0785,2020-09-14,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,129,17,13.18,539.61,71.11,0.54,23906,104.58,8.37,146.41,20.92
GM0785,2020-09-13,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,124,17,13.71,518.7,71.11,0.52,23906,96.21,8.37,125.49,8.37
GM0785,2020-09-12,Midden-en-West-Brabant,Goirle,29.28,7,0,0.0,121,17,14.05,506.15,71.11,0.51,23906,87.84,29.28,117.12,29.28
GM0785,2020-09-11,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,114,17,14.91,476.87,71.11,0.48,23906,58.56,8.37,87.84,8.37
GM0785,2020-09-10,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,112,17,15.18,468.5,71.11,0.47,23906,50.19,12.55,79.47,12.55
GM0785,2020-09-09,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,109,17,15.6,455.95,71.11,0.46,23906,37.64,16.73,66.92,16.73
GM0785,2020-09-08,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,105,17,16.19,439.22,71.11,0.44,23906,20.91,4.18,50.19,4.18
GM0785,2020-09-07,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,104,17,16.35,435.04,71.11,0.44,23906,16.73,8.37,46.01,12.55
GM0785,2020-09-06,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,101,17,16.83,422.49,71.11,0.42,23906,8.36,4.18,33.46,4.18
GM0785,2020-09-05,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,4.18,-4.18,29.28,0.0
GM0785,2020-09-04,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,8.36,0.0,29.28,-4.18
GM0785,2020-09-03,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,8.36,0.0,33.46,0.0
GM0785,2020-09-02,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,8.36,-8.37,33.46,-12.55
GM0785,2020-09-01,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,16.73,0.0,46.01,-4.18
GM0785,2020-08-31,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,100,17,17.0,418.31,71.11,0.42,23906,16.73,4.18,50.19,4.18
GM0785,2020-08-30,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,99,17,17.17,414.12,71.11,0.41,23906,12.55,0.0,46.01,0.0
GM0785,2020-08-29,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,99,17,17.17,414.12,71.11,0.41,23906,12.55,-4.19,46.01,0.0
GM0785,2020-08-28,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,98,17,17.35,409.94,71.11,0.41,23906,16.74,0.0,46.01,0.0
GM0785,2020-08-27,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,98,17,17.35,409.94,71.11,0.41,23906,16.74,0.0,46.01,0.0
GM0785,2020-08-26,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,98,17,17.35,409.94,71.11,0.41,23906,16.74,8.37,46.01,4.19
GM0785,2020-08-25,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,96,17,17.71,401.57,71.11,0.4,23906,8.37,0.0,41.82,-8.37
GM0785,2020-08-24,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,96,17,17.71,401.57,71.11,0.4,23906,8.37,0.0,50.19,0.0
GM0785,2020-08-23,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,96,17,17.71,401.57,71.11,0.4,23906,8.37,-4.18,50.19,0.0
GM0785,2020-08-22,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,96,17,17.71,401.57,71.11,0.4,23906,12.55,8.37,50.19,8.37
GM0785,2020-08-21,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,0.0,41.82,0.0
GM0785,2020-08-20,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,0.0,41.82,0.0
GM0785,2020-08-19,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,0.0,41.82,-4.18
GM0785,2020-08-18,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,0.0,46.0,0.0
GM0785,2020-08-17,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,0.0,46.0,0.0
GM0785,2020-08-16,Midden-en-West-Brabant,Goirle,4.18,1,0,0.0,94,17,18.09,393.21,71.11,0.39,23906,4.18,4.18,46.0,4.18
GM0785,2020-08-15,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,93,17,18.28,389.02,71.11,0.39,23906,0.0,0.0,41.82,0.0
GM0785,2020-08-14,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,93,17,18.28,389.02,71.11,0.39,23906,0.0,-4.18,41.82,0.0
GM0785,2020-08-13,Midden-en-West-Brabant,Goirle,0.0,0,0,0.0,93,17,18.28,389.02,71.11,0.39,23906,4.18,0.0,41.82,0.0
