code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0798,2020-09-03,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,61,6,9.84,393.19,38.67,0.39,15514,12.9,-6.45,58.03,0.0
GM0798,2020-09-02,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,61,6,9.84,393.19,38.67,0.39,15514,19.35,0.0,58.03,6.45
GM0798,2020-09-01,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,19.35,-25.78,51.58,0.0
GM0798,2020-08-31,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,0.0,51.58,0.0
GM0798,2020-08-30,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,-6.45,51.58,0.0
GM0798,2020-08-29,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,51.58,6.45,51.58,6.45
GM0798,2020-08-28,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,0.0,45.13,0.0
GM0798,2020-08-27,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,6.45,45.13,6.45
GM0798,2020-08-26,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,58,6,10.34,373.86,38.67,0.37,15514,38.68,6.45,38.68,0.0
GM0798,2020-08-25,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,57,6,10.53,367.41,38.67,0.37,15514,32.23,25.78,38.68,25.78
GM0798,2020-08-24,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,53,6,11.32,341.63,38.67,0.34,15514,6.45,0.0,12.9,0.0
GM0798,2020-08-23,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,53,6,11.32,341.63,38.67,0.34,15514,6.45,6.45,12.9,6.45
GM0798,2020-08-22,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-21,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-20,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-19,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-18,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-17,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-16,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-15,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-14,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-13,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-12,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-11,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-10,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,-6.45
GM0798,2020-08-09,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-08,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-07,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-06,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-05,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,-6.45,12.9,0.0
GM0798,2020-08-04,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,12.9,-6.45
