code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0798,2020-12-29,Midden-en-West-Brabant,Hilvarenbeek,38.67,6,0,0.0,813,17,2.09,5240.43,109.58,5.24,15514,535.0,-77.35,1895.06,38.67
GM0798,2020-12-28,Midden-en-West-Brabant,Hilvarenbeek,83.8,13,0,0.0,807,17,2.11,5201.75,109.58,5.2,15514,612.35,25.79,1856.39,64.46
GM0798,2020-12-27,Midden-en-West-Brabant,Hilvarenbeek,70.9,11,0,0.0,794,17,2.14,5117.96,109.58,5.12,15514,586.56,-77.35,1791.93,64.45
GM0798,2020-12-26,Midden-en-West-Brabant,Hilvarenbeek,128.92,20,0,0.0,783,17,2.17,5047.05,109.58,5.05,15514,663.91,51.57,1727.48,116.03
GM0798,2020-12-25,Midden-en-West-Brabant,Hilvarenbeek,77.35,12,1,6.45,763,17,2.23,4918.14,109.58,4.92,15514,612.34,-6.45,1611.45,45.12
GM0798,2020-12-24,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,751,16,2.13,4840.79,103.13,4.84,15514,618.79,-45.12,1566.33,32.23
GM0798,2020-12-23,Midden-en-West-Brabant,Hilvarenbeek,77.35,12,0,0.0,742,16,2.16,4782.78,103.13,4.78,15514,663.91,-45.12,1534.1,64.46
GM0798,2020-12-22,Midden-en-West-Brabant,Hilvarenbeek,116.02,18,0,0.0,730,16,2.19,4705.43,103.13,4.71,15514,709.03,45.12,1469.64,103.13
GM0798,2020-12-21,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,712,16,2.25,4589.4,103.13,4.59,15514,663.91,38.67,1366.51,19.34
GM0798,2020-12-20,Midden-en-West-Brabant,Hilvarenbeek,148.25,23,0,0.0,703,16,2.28,4531.39,103.13,4.53,15514,625.24,83.79,1347.17,122.47
GM0798,2020-12-19,Midden-en-West-Brabant,Hilvarenbeek,77.35,12,0,0.0,680,16,2.35,4383.14,103.13,4.38,15514,541.45,-12.89,1224.7,51.57
GM0798,2020-12-18,Midden-en-West-Brabant,Hilvarenbeek,83.8,13,0,0.0,668,16,2.4,4305.79,103.13,4.31,15514,554.34,-25.78,1173.13,58.02
GM0798,2020-12-17,Midden-en-West-Brabant,Hilvarenbeek,103.13,16,0,0.0,655,16,2.44,4221.99,103.13,4.22,15514,580.12,51.56,1115.11,70.9
GM0798,2020-12-16,Midden-en-West-Brabant,Hilvarenbeek,122.47,19,0,0.0,639,16,2.5,4118.86,103.13,4.12,15514,528.56,103.13,1044.21,83.8
GM0798,2020-12-15,Midden-en-West-Brabant,Hilvarenbeek,70.9,11,0,0.0,620,16,2.58,3996.39,103.13,4.0,15514,425.43,6.44,960.41,58.01
GM0798,2020-12-14,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,1,6.45,609,16,2.63,3925.49,103.13,3.93,15514,418.99,6.45,902.4,12.89
GM0798,2020-12-13,Midden-en-West-Brabant,Hilvarenbeek,64.46,10,0,0.0,606,15,2.48,3906.15,96.69,3.91,15514,412.54,32.23,889.51,58.01
GM0798,2020-12-12,Midden-en-West-Brabant,Hilvarenbeek,90.24,14,0,0.0,596,15,2.52,3841.69,96.69,3.84,15514,380.31,45.12,831.5,45.12
GM0798,2020-12-11,Midden-en-West-Brabant,Hilvarenbeek,109.58,17,0,0.0,582,15,2.58,3751.45,96.69,3.75,15514,335.19,83.8,786.38,90.24
GM0798,2020-12-10,Midden-en-West-Brabant,Hilvarenbeek,51.57,8,0,0.0,565,15,2.65,3641.87,96.69,3.64,15514,251.39,32.23,696.14,38.68
GM0798,2020-12-09,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,557,15,2.69,3590.31,96.69,3.59,15514,219.16,-6.44,657.46,-38.67
GM0798,2020-12-08,Midden-en-West-Brabant,Hilvarenbeek,64.46,10,0,0.0,554,15,2.71,3570.97,96.69,3.57,15514,225.6,64.46,696.13,-77.35
GM0798,2020-12-07,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,544,15,2.76,3506.51,96.69,3.51,15514,161.14,-6.45,773.48,-12.89
GM0798,2020-12-06,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,542,15,2.77,3493.62,96.69,3.49,15514,167.59,25.78,786.37,-51.57
GM0798,2020-12-05,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,0,0.0,537,15,2.79,3461.39,96.69,3.46,15514,141.81,32.23,837.94,-38.68
GM0798,2020-12-04,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,530,15,2.83,3416.27,96.69,3.42,15514,109.58,-6.45,876.62,-19.34
GM0798,2020-12-03,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,526,15,2.85,3390.49,96.69,3.39,15514,116.03,-6.44,895.96,-12.89
GM0798,2020-12-02,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,523,15,2.87,3371.15,96.69,3.37,15514,122.47,12.89,908.85,-96.69
GM0798,2020-12-01,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,519,15,2.89,3345.37,96.69,3.35,15514,109.58,-12.89,1005.54,-51.57
GM0798,2020-11-30,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,519,15,2.89,3345.37,96.69,3.35,15514,122.47,-19.33,1057.11,-64.46
GM0798,2020-11-29,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,516,15,2.91,3326.03,96.69,3.33,15514,141.8,-19.33,1121.57,-51.56
GM0798,2020-11-28,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,515,15,2.91,3319.58,96.69,3.32,15514,161.13,-12.89,1173.13,-58.01
GM0798,2020-11-27,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,513,15,2.92,3306.69,96.69,3.31,15514,174.02,6.45,1231.14,12.89
GM0798,2020-11-26,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,508,15,2.95,3274.46,96.69,3.27,15514,167.57,-6.45,1218.25,-38.68
GM0798,2020-11-25,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,504,15,2.98,3248.68,96.69,3.25,15514,174.02,-25.78,1256.93,-128.92
GM0798,2020-11-24,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,502,15,2.99,3235.79,96.69,3.24,15514,199.8,0.0,1385.85,-77.35
GM0798,2020-11-23,Midden-en-West-Brabant,Hilvarenbeek,38.67,6,0,0.0,500,15,3.0,3222.9,96.69,3.22,15514,199.8,32.22,1463.2,-90.25
GM0798,2020-11-22,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,494,15,3.04,3184.22,96.69,3.18,15514,167.58,19.33,1553.45,-32.23
GM0798,2020-11-21,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,490,15,3.06,3158.44,96.69,3.16,15514,148.25,-19.34,1585.68,-38.68
GM0798,2020-11-20,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,486,15,3.09,3132.65,96.69,3.13,15514,167.59,6.44,1624.36,-64.46
GM0798,2020-11-19,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,482,15,3.11,3106.87,96.69,3.11,15514,161.15,19.34,1688.82,-6.44
GM0798,2020-11-18,Midden-en-West-Brabant,Hilvarenbeek,38.67,6,0,0.0,477,15,3.14,3074.64,96.69,3.07,15514,141.81,-19.34,1695.26,-116.03
GM0798,2020-11-17,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,1,6.45,471,15,3.18,3035.97,96.69,3.04,15514,161.15,-128.92,1811.29,-32.23
GM0798,2020-11-16,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,469,14,2.99,3023.08,90.24,3.02,15514,290.07,-19.33,1843.52,-19.33
GM0798,2020-11-15,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,468,14,2.99,3016.63,90.24,3.02,15514,309.4,-77.35,1862.85,-19.33
GM0798,2020-11-14,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,0,0.0,467,14,3.0,3010.18,90.24,3.01,15514,386.75,-38.68,1882.18,12.89
GM0798,2020-11-13,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,460,14,3.04,2965.06,90.24,2.97,15514,425.43,-25.78,1869.29,-45.12
GM0798,2020-11-12,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,457,14,3.06,2945.73,90.24,2.95,15514,451.21,-19.34,1914.41,-12.89
GM0798,2020-11-11,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,455,14,3.08,2932.83,90.24,2.93,15514,470.55,-64.46,1927.3,25.78
GM0798,2020-11-10,Midden-en-West-Brabant,Hilvarenbeek,141.81,22,0,0.0,446,14,3.14,2874.82,90.24,2.87,15514,535.01,90.24,1901.52,122.47
GM0798,2020-11-09,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,424,14,3.3,2733.02,90.24,2.73,15514,444.77,-58.02,1779.05,-6.45
GM0798,2020-11-08,Midden-en-West-Brabant,Hilvarenbeek,83.8,13,0,0.0,420,14,3.33,2707.23,90.24,2.71,15514,502.79,25.79,1785.5,64.46
GM0798,2020-11-07,Midden-en-West-Brabant,Hilvarenbeek,83.8,13,1,6.45,407,14,3.44,2623.44,90.24,2.62,15514,477.0,12.9,1721.04,64.46
GM0798,2020-11-06,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,1,6.45,394,13,3.3,2539.64,83.8,2.54,15514,464.1,25.78,1656.58,19.34
GM0798,2020-11-05,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,1,6.45,387,12,3.1,2494.52,77.35,2.49,15514,438.32,-32.23,1637.24,19.34
