code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0798,2020-10-25,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,253,8,3.16,1630.79,51.57,1.63,15514,476.98,32.23,966.88,32.23
GM0798,2020-10-24,Midden-en-West-Brabant,Hilvarenbeek,64.46,10,0,0.0,244,8,3.28,1572.77,51.57,1.57,15514,444.75,32.23,934.65,45.12
GM0798,2020-10-23,Midden-en-West-Brabant,Hilvarenbeek,90.24,14,0,0.0,234,8,3.42,1508.32,51.57,1.51,15514,412.52,25.78,889.53,70.9
GM0798,2020-10-22,Midden-en-West-Brabant,Hilvarenbeek,38.67,6,0,0.0,220,8,3.64,1418.07,51.57,1.42,15514,386.74,12.89,818.63,25.78
GM0798,2020-10-21,Midden-en-West-Brabant,Hilvarenbeek,154.7,24,0,0.0,214,8,3.74,1379.4,51.57,1.38,15514,373.85,122.47,792.85,148.25
GM0798,2020-10-20,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,0,0.0,190,8,4.21,1224.7,51.57,1.22,15514,251.38,25.78,644.6,32.23
GM0798,2020-10-19,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,183,8,4.37,1179.58,51.57,1.18,15514,225.6,-6.45,612.37,-6.45
GM0798,2020-10-18,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,1,6.45,179,8,4.47,1153.8,51.57,1.15,15514,232.05,6.44,618.82,12.89
GM0798,2020-10-17,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,175,7,4.0,1128.01,45.12,1.13,15514,225.61,12.89,605.93,12.89
GM0798,2020-10-16,Midden-en-West-Brabant,Hilvarenbeek,64.46,10,0,0.0,170,7,4.12,1095.78,45.12,1.1,15514,212.72,38.68,593.04,58.01
GM0798,2020-10-15,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,160,7,4.38,1031.33,45.12,1.03,15514,174.04,12.89,535.03,6.44
GM0798,2020-10-14,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,156,7,4.49,1005.54,45.12,1.01,15514,161.15,6.45,528.59,32.23
GM0798,2020-10-13,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,151,7,4.64,973.31,45.12,0.97,15514,154.7,12.89,496.36,19.34
GM0798,2020-10-12,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,148,7,4.73,953.98,45.12,0.95,15514,141.81,0.0,477.02,25.78
GM0798,2020-10-11,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,143,7,4.9,921.75,45.12,0.92,15514,141.81,12.89,451.24,6.45
GM0798,2020-10-10,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,140,7,5.0,902.41,45.12,0.9,15514,128.92,-12.89,444.79,6.45
GM0798,2020-10-09,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,137,7,5.11,883.07,45.12,0.88,15514,141.81,-6.45,438.34,25.78
GM0798,2020-10-08,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,133,7,5.26,857.29,45.12,0.86,15514,148.26,6.44,412.56,0.0
GM0798,2020-10-07,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,131,7,5.34,844.4,45.12,0.84,15514,141.82,19.33,412.56,19.33
GM0798,2020-10-06,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,127,7,5.51,818.62,45.12,0.82,15514,122.49,-6.44,393.23,6.45
GM0798,2020-10-05,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,126,7,5.56,812.17,45.12,0.81,15514,128.93,12.89,386.78,25.78
GM0798,2020-10-04,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,121,7,5.79,779.94,45.12,0.78,15514,116.04,-19.33,361.0,6.45
GM0798,2020-10-03,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,120,7,5.83,773.49,45.12,0.77,15514,135.37,12.89,354.55,12.89
GM0798,2020-10-02,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,115,7,6.09,741.27,45.12,0.74,15514,122.48,12.89,341.66,25.78
GM0798,2020-10-01,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,110,7,6.36,709.04,45.12,0.71,15514,109.59,-6.44,315.88,6.45
GM0798,2020-09-30,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,109,7,6.42,702.59,45.12,0.7,15514,116.03,0.0,309.43,0.0
GM0798,2020-09-29,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,1,6.45,108,7,6.48,696.15,45.12,0.7,15514,116.03,0.0,309.43,12.89
GM0798,2020-09-28,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,106,6,5.66,683.25,38.67,0.68,15514,116.03,-12.89,296.54,19.34
GM0798,2020-09-27,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,103,6,5.83,663.92,38.67,0.66,15514,128.92,12.89,277.2,25.78
GM0798,2020-09-26,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,99,6,6.06,638.13,38.67,0.64,15514,116.03,0.0,251.42,12.89
GM0798,2020-09-25,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,96,6,6.25,618.8,38.67,0.62,15514,116.03,12.89,238.53,19.34
GM0798,2020-09-24,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,93,6,6.45,599.46,38.67,0.6,15514,103.14,-6.45,219.19,6.44
GM0798,2020-09-23,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,91,6,6.59,586.57,38.67,0.59,15514,109.59,6.45,212.75,0.0
GM0798,2020-09-22,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,90,6,6.67,580.12,38.67,0.58,15514,103.14,12.89,212.75,-12.89
GM0798,2020-09-21,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,88,6,6.82,567.23,38.67,0.57,15514,90.25,25.78,225.64,32.23
GM0798,2020-09-20,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,83,6,7.23,535.0,38.67,0.54,15514,64.47,0.0,193.41,6.44
GM0798,2020-09-19,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,81,6,7.41,522.11,38.67,0.52,15514,64.47,6.45,186.97,19.34
GM0798,2020-09-18,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,78,6,7.69,502.77,38.67,0.5,15514,58.02,6.45,167.63,6.45
GM0798,2020-09-17,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,77,6,7.79,496.33,38.67,0.5,15514,51.57,6.45,161.18,19.34
GM0798,2020-09-16,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,74,6,8.11,476.99,38.67,0.48,15514,45.12,-6.45,141.84,0.0
GM0798,2020-09-15,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,74,6,8.11,476.99,38.67,0.48,15514,51.57,0.0,141.84,0.0
GM0798,2020-09-14,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,74,6,8.11,476.99,38.67,0.48,15514,51.57,0.0,141.84,6.45
GM0798,2020-09-13,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,73,6,8.22,470.54,38.67,0.47,15514,51.57,12.89,135.39,12.89
GM0798,2020-09-12,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,71,6,8.45,457.65,38.67,0.46,15514,38.68,-6.45,122.5,12.89
GM0798,2020-09-11,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,69,6,8.7,444.76,38.67,0.44,15514,45.13,-6.45,109.61,0.0
GM0798,2020-09-10,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,69,6,8.7,444.76,38.67,0.44,15514,51.58,12.89,109.61,12.89
GM0798,2020-09-09,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,67,6,8.96,431.87,38.67,0.43,15514,38.69,0.0,96.72,6.45
GM0798,2020-09-08,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,66,6,9.09,425.42,38.67,0.43,15514,38.69,0.0,90.27,0.0
GM0798,2020-09-07,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,66,6,9.09,425.42,38.67,0.43,15514,38.69,6.45,90.27,6.45
GM0798,2020-09-06,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,65,6,9.23,418.98,38.67,0.42,15514,32.24,0.0,83.82,0.0
GM0798,2020-09-05,Midden-en-West-Brabant,Hilvarenbeek,19.34,3,0,0.0,65,6,9.23,418.98,38.67,0.42,15514,32.24,12.89,83.82,19.34
GM0798,2020-09-04,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,62,6,9.68,399.64,38.67,0.4,15514,19.35,6.45,64.48,6.45
GM0798,2020-09-03,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,61,6,9.84,393.19,38.67,0.39,15514,12.9,-6.45,58.03,0.0
GM0798,2020-09-02,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,61,6,9.84,393.19,38.67,0.39,15514,19.35,0.0,58.03,6.45
GM0798,2020-09-01,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,19.35,-25.78,51.58,0.0
GM0798,2020-08-31,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,0.0,51.58,0.0
GM0798,2020-08-30,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,-6.45,51.58,0.0
GM0798,2020-08-29,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,51.58,6.45,51.58,6.45
GM0798,2020-08-28,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,0.0,45.13,0.0
GM0798,2020-08-27,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,6.45,45.13,6.45
GM0798,2020-08-26,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,58,6,10.34,373.86,38.67,0.37,15514,38.68,6.45,38.68,0.0
GM0798,2020-08-25,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,57,6,10.53,367.41,38.67,0.37,15514,32.23,25.78,38.68,25.78
GM0798,2020-08-24,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,53,6,11.32,341.63,38.67,0.34,15514,6.45,0.0,12.9,0.0
GM0798,2020-08-23,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,53,6,11.32,341.63,38.67,0.34,15514,6.45,6.45,12.9,6.45
GM0798,2020-08-22,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-21,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-20,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-19,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-18,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-17,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-16,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-15,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-14,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-13,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-12,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-11,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,0.0
GM0798,2020-08-10,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,6.45,-6.45
GM0798,2020-08-09,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-08,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-07,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-06,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,0.0,12.9,0.0
GM0798,2020-08-05,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,0.0,-6.45,12.9,0.0
GM0798,2020-08-04,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,12.9,-6.45
GM0798,2020-08-03,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,19.35,0.0
GM0798,2020-08-02,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,19.35,0.0
GM0798,2020-08-01,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,19.35,0.0
GM0798,2020-07-31,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,19.35,0.0
GM0798,2020-07-30,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,0.0,19.35,0.0
GM0798,2020-07-29,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,52,6,11.54,335.18,38.67,0.34,15514,6.45,6.45,19.35,6.45
GM0798,2020-07-28,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,51,6,11.76,328.74,38.67,0.33,15514,0.0,0.0,12.9,0.0
GM0798,2020-07-27,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,51,6,11.76,328.74,38.67,0.33,15514,0.0,0.0,12.9,0.0
GM0798,2020-07-26,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,51,6,11.76,328.74,38.67,0.33,15514,0.0,0.0,12.9,0.0
GM0798,2020-07-25,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,51,6,11.76,328.74,38.67,0.33,15514,0.0,0.0,12.9,0.0
GM0798,2020-07-24,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,51,6,11.76,328.74,38.67,0.33,15514,0.0,0.0,12.9,0.0
