code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1959,2020-08-27,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,173,11,6.36,309.04,19.65,0.31,55980,19.65,3.57,53.6,0.0
GM1959,2020-08-26,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,171,11,6.43,305.47,19.65,0.31,55980,16.08,-1.78,53.6,0.0
GM1959,2020-08-25,Midden-en-West-Brabant,Altena,5.36,3,0,0.0,170,11,6.47,303.68,19.65,0.3,55980,17.86,5.36,53.6,0.0
GM1959,2020-08-24,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,167,11,6.59,298.32,19.65,0.3,55980,12.5,0.0,53.6,0.0
GM1959,2020-08-23,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,167,11,6.59,298.32,19.65,0.3,55980,12.5,1.78,53.6,1.78
GM1959,2020-08-22,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,165,11,6.67,294.75,19.65,0.29,55980,10.72,-1.79,51.82,0.0
GM1959,2020-08-21,Midden-en-West-Brabant,Altena,5.36,3,0,0.0,165,11,6.67,294.75,19.65,0.29,55980,12.51,1.79,51.82,5.36
GM1959,2020-08-20,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,162,11,6.79,289.39,19.65,0.29,55980,10.72,-1.79,46.46,0.0
GM1959,2020-08-19,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,162,11,6.79,289.39,19.65,0.29,55980,12.51,0.0,46.46,3.57
GM1959,2020-08-18,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,160,11,6.88,285.82,19.65,0.29,55980,12.51,-3.57,42.89,0.0
GM1959,2020-08-17,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,160,11,6.88,285.82,19.65,0.29,55980,16.08,0.0,42.89,0.0
GM1959,2020-08-16,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,160,11,6.88,285.82,19.65,0.29,55980,16.08,1.79,42.89,1.79
GM1959,2020-08-15,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,159,11,6.92,284.03,19.65,0.28,55980,14.29,1.79,41.1,1.79
GM1959,2020-08-14,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,158,11,6.96,282.24,19.65,0.28,55980,12.5,0.0,39.31,3.57
GM1959,2020-08-13,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,156,11,7.05,278.67,19.65,0.28,55980,12.5,0.0,35.74,1.79
GM1959,2020-08-12,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,155,11,7.1,276.88,19.65,0.28,55980,12.5,3.57,33.95,3.57
GM1959,2020-08-11,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,153,11,7.19,273.31,19.65,0.27,55980,8.93,3.57,30.38,3.57
GM1959,2020-08-10,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,151,11,7.28,269.74,19.65,0.27,55980,5.36,-5.36,26.81,-1.79
GM1959,2020-08-09,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,151,11,7.28,269.74,19.65,0.27,55980,10.72,-1.79,28.6,0.0
GM1959,2020-08-08,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,151,11,7.28,269.74,19.65,0.27,55980,12.51,-1.79,28.6,0.0
GM1959,2020-08-07,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,151,11,7.28,269.74,19.65,0.27,55980,14.3,3.57,28.6,3.57
GM1959,2020-08-06,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,149,11,7.38,266.17,19.65,0.27,55980,10.73,-1.78,25.03,-1.78
GM1959,2020-08-05,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,148,11,7.43,264.38,19.65,0.26,55980,12.51,-1.79,26.81,0.0
GM1959,2020-08-04,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,148,11,7.43,264.38,19.65,0.26,55980,14.3,-5.36,26.81,0.0
GM1959,2020-08-03,Midden-en-West-Brabant,Altena,5.36,3,0,0.0,148,11,7.43,264.38,19.65,0.26,55980,19.66,5.36,26.81,3.57
GM1959,2020-08-02,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,145,11,7.59,259.02,19.65,0.26,55980,14.3,0.0,23.24,0.0
GM1959,2020-08-01,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,144,11,7.64,257.23,19.65,0.26,55980,14.3,1.79,23.24,1.79
GM1959,2020-07-31,Midden-en-West-Brabant,Altena,0.0,0,0,0.0,143,11,7.69,255.45,19.65,0.26,55980,12.51,0.0,21.45,0.0
GM1959,2020-07-30,Midden-en-West-Brabant,Altena,3.57,2,0,0.0,143,11,7.69,255.45,19.65,0.26,55980,12.51,3.57,21.45,3.57
GM1959,2020-07-29,Midden-en-West-Brabant,Altena,1.79,1,0,0.0,141,11,7.8,251.88,19.65,0.25,55980,8.94,1.79,17.88,0.0
