code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1959,2021-05-29,Midden-en-West-Brabant,Altena,42.87,24,0,0.0,6800,68,1.0,12147.2,121.47,12.15,55980,146.48,17.86,909.25,1.78
GM1959,2021-05-28,Midden-en-West-Brabant,Altena,19.65,11,0,0.0,6776,68,1.0,12104.32,121.47,12.1,55980,128.62,1.79,907.47,-28.58
GM1959,2021-05-27,Midden-en-West-Brabant,Altena,17.86,10,0,0.0,6765,68,1.01,12084.67,121.47,12.08,55980,126.83,-5.36,936.05,-21.44
GM1959,2021-05-26,Midden-en-West-Brabant,Altena,14.29,8,0,0.0,6755,68,1.01,12066.81,121.47,12.07,55980,132.19,-16.08,957.49,-30.37
GM1959,2021-05-25,Midden-en-West-Brabant,Altena,16.08,9,0,0.0,6747,68,1.01,12052.52,121.47,12.05,55980,148.27,-7.14,987.86,-32.15
GM1959,2021-05-24,Midden-en-West-Brabant,Altena,21.44,12,0,0.0,6738,68,1.01,12036.44,121.47,12.04,55980,155.41,-7.14,1020.01,-32.15
GM1959,2021-05-23,Midden-en-West-Brabant,Altena,14.29,8,0,0.0,6726,68,1.01,12015.01,121.47,12.02,55980,162.55,-10.72,1052.16,-32.16
GM1959,2021-05-22,Midden-en-West-Brabant,Altena,25.01,14,0,0.0,6718,68,1.01,12000.71,121.47,12.0,55980,173.27,10.72,1084.32,-21.44
GM1959,2021-05-21,Midden-en-West-Brabant,Altena,17.86,10,0,0.0,6704,68,1.01,11975.71,121.47,11.98,55980,162.55,-23.23,1105.76,-23.23
GM1959,2021-05-20,Midden-en-West-Brabant,Altena,23.22,13,0,0.0,6694,68,1.02,11957.84,121.47,11.96,55980,185.78,-12.51,1128.99,-16.08
GM1959,2021-05-19,Midden-en-West-Brabant,Altena,30.37,17,0,0.0,6681,68,1.02,11934.62,121.47,11.93,55980,198.29,-21.43,1145.07,-37.51
GM1959,2021-05-18,Midden-en-West-Brabant,Altena,23.22,13,0,0.0,6664,68,1.02,11904.25,121.47,11.9,55980,219.72,-10.72,1182.58,-33.94
GM1959,2021-05-17,Midden-en-West-Brabant,Altena,28.58,16,0,0.0,6651,68,1.02,11881.03,121.47,11.88,55980,230.44,-16.08,1216.52,-30.37
GM1959,2021-05-16,Midden-en-West-Brabant,Altena,25.01,14,0,0.0,6635,68,1.02,11852.45,121.47,11.85,55980,246.52,-14.29,1246.89,-46.44
GM1959,2021-05-15,Midden-en-West-Brabant,Altena,14.29,8,0,0.0,6621,68,1.03,11827.44,121.47,11.83,55980,260.81,-67.88,1293.33,-35.73
GM1959,2021-05-14,Midden-en-West-Brabant,Altena,41.09,23,0,0.0,6613,68,1.03,11813.15,121.47,11.81,55980,328.69,-19.65,1329.06,5.36
GM1959,2021-05-13,Midden-en-West-Brabant,Altena,35.73,20,0,0.0,6590,68,1.03,11772.06,121.47,11.77,55980,348.34,-14.29,1323.7,0.0
GM1959,2021-05-12,Midden-en-West-Brabant,Altena,51.8,29,0,0.0,6570,68,1.04,11736.33,121.47,11.74,55980,362.63,5.35,1323.7,10.71
GM1959,2021-05-11,Midden-en-West-Brabant,Altena,33.94,19,0,0.0,6541,68,1.04,11684.53,121.47,11.68,55980,357.28,-8.93,1312.99,-16.08
GM1959,2021-05-10,Midden-en-West-Brabant,Altena,44.66,25,0,0.0,6522,68,1.04,11650.59,121.47,11.65,55980,366.21,10.72,1329.07,-53.59
GM1959,2021-05-09,Midden-en-West-Brabant,Altena,39.3,22,0,0.0,6497,68,1.05,11605.93,121.47,11.61,55980,355.49,26.8,1382.66,-10.72
GM1959,2021-05-08,Midden-en-West-Brabant,Altena,82.17,46,0,0.0,6475,68,1.05,11566.63,121.47,11.57,55980,328.69,41.08,1393.38,48.23
GM1959,2021-05-07,Midden-en-West-Brabant,Altena,60.74,34,0,0.0,6429,68,1.06,11484.46,121.47,11.48,55980,287.61,12.51,1345.15,25.01
GM1959,2021-05-06,Midden-en-West-Brabant,Altena,50.02,28,0,0.0,6395,68,1.06,11423.72,121.47,11.42,55980,275.1,10.72,1320.14,-10.72
GM1959,2021-05-05,Midden-en-West-Brabant,Altena,46.45,26,0,0.0,6367,68,1.07,11373.7,121.47,11.37,55980,264.38,1.79,1330.86,-7.14
GM1959,2021-05-04,Midden-en-West-Brabant,Altena,42.87,24,0,0.0,6341,68,1.07,11327.26,121.47,11.33,55980,262.59,-5.36,1338.0,14.29
GM1959,2021-05-03,Midden-en-West-Brabant,Altena,33.94,19,0,0.0,6317,68,1.08,11284.39,121.47,11.28,55980,267.95,-19.65,1323.71,-7.15
GM1959,2021-05-02,Midden-en-West-Brabant,Altena,12.5,7,0,0.0,6298,68,1.08,11250.45,121.47,11.25,55980,287.6,-33.95,1330.86,-23.23
GM1959,2021-05-01,Midden-en-West-Brabant,Altena,41.09,23,0,0.0,6291,68,1.08,11237.94,121.47,11.24,55980,321.55,-5.36,1354.09,3.58
GM1959,2021-04-30,Midden-en-West-Brabant,Altena,48.23,27,0,0.0,6268,68,1.08,11196.86,121.47,11.2,55980,326.91,7.14,1350.51,19.65
GM1959,2021-04-29,Midden-en-West-Brabant,Altena,39.3,22,0,0.0,6241,68,1.09,11148.62,121.47,11.15,55980,319.77,0.0,1330.86,10.72
GM1959,2021-04-28,Midden-en-West-Brabant,Altena,44.66,25,0,0.0,6219,68,1.09,11109.32,121.47,11.11,55980,319.77,-23.22,1320.14,3.57
GM1959,2021-04-27,Midden-en-West-Brabant,Altena,48.23,27,0,0.0,6194,68,1.1,11064.67,121.47,11.06,55980,342.99,-8.93,1316.57,25.01
GM1959,2021-04-26,Midden-en-West-Brabant,Altena,53.59,30,0,0.0,6167,68,1.1,11016.43,121.47,11.02,55980,351.92,-5.36,1291.56,-7.15
GM1959,2021-04-25,Midden-en-West-Brabant,Altena,46.45,26,0,0.0,6137,68,1.11,10962.84,121.47,10.96,55980,357.28,-25.0,1298.71,7.15
GM1959,2021-04-24,Midden-en-West-Brabant,Altena,46.45,26,0,0.0,6111,68,1.11,10916.4,121.47,10.92,55980,382.28,-3.57,1291.56,16.08
GM1959,2021-04-23,Midden-en-West-Brabant,Altena,41.09,23,0,0.0,6085,68,1.12,10869.95,121.47,10.87,55980,385.85,5.36,1275.48,17.87
GM1959,2021-04-22,Midden-en-West-Brabant,Altena,39.3,22,0,0.0,6062,68,1.12,10828.87,121.47,10.83,55980,380.49,3.57,1257.61,7.15
GM1959,2021-04-21,Midden-en-West-Brabant,Altena,67.88,38,0,0.0,6040,68,1.13,10789.57,121.47,10.79,55980,376.92,26.79,1250.46,30.37
GM1959,2021-04-20,Midden-en-West-Brabant,Altena,57.16,32,0,0.0,6002,68,1.13,10721.69,121.47,10.72,55980,350.13,7.14,1220.09,23.22
GM1959,2021-04-19,Midden-en-West-Brabant,Altena,58.95,33,0,0.0,5970,68,1.14,10664.52,121.47,10.66,55980,342.99,-39.3,1196.87,14.29
GM1959,2021-04-18,Midden-en-West-Brabant,Altena,71.45,40,0,0.0,5937,68,1.15,10605.57,121.47,10.61,55980,382.29,21.43,1182.58,39.3
GM1959,2021-04-17,Midden-en-West-Brabant,Altena,50.02,28,0,0.0,5897,68,1.15,10534.12,121.47,10.53,55980,360.86,16.08,1143.28,1.79
