code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0758,2020-12-21,Midden-en-West-Brabant,Breda,58.07,107,0,0.0,7876,113,1.43,4274.14,61.32,4.27,184271,429.27,-14.11,1222.13,30.94
GM0758,2020-12-20,Midden-en-West-Brabant,Breda,59.69,110,0,0.0,7769,113,1.45,4216.07,61.32,4.22,184271,443.38,-10.86,1191.19,27.67
GM0758,2020-12-19,Midden-en-West-Brabant,Breda,66.21,122,1,0.54,7659,113,1.48,4156.38,61.32,4.16,184271,454.24,-2.71,1163.52,39.62
GM0758,2020-12-18,Midden-en-West-Brabant,Breda,62.95,116,1,0.54,7537,112,1.49,4090.17,60.78,4.09,184271,456.95,23.88,1123.9,29.85
GM0758,2020-12-17,Midden-en-West-Brabant,Breda,61.87,114,0,0.0,7421,111,1.5,4027.22,60.24,4.03,184271,433.07,20.08,1094.05,20.63
GM0758,2020-12-16,Midden-en-West-Brabant,Breda,68.38,126,0,0.0,7307,111,1.52,3965.36,60.24,3.97,184271,412.99,27.14,1073.42,37.45
GM0758,2020-12-15,Midden-en-West-Brabant,Breda,52.1,96,0,0.0,7181,111,1.55,3896.98,60.24,3.9,184271,385.85,5.97,1035.97,30.94
GM0758,2020-12-14,Midden-en-West-Brabant,Breda,72.18,133,0,0.0,7085,111,1.57,3844.88,60.24,3.84,184271,379.88,36.91,1005.03,32.02
GM0758,2020-12-13,Midden-en-West-Brabant,Breda,70.55,130,1,0.54,6952,111,1.6,3772.7,60.24,3.77,184271,342.97,36.9,973.01,33.11
GM0758,2020-12-12,Midden-en-West-Brabant,Breda,68.92,127,0,0.0,6822,110,1.61,3702.16,59.69,3.7,184271,306.07,36.36,939.9,28.22
GM0758,2020-12-11,Midden-en-West-Brabant,Breda,39.07,72,0,0.0,6695,110,1.64,3633.24,59.69,3.63,184271,269.71,7.05,911.68,11.39
GM0758,2020-12-10,Midden-en-West-Brabant,Breda,41.79,77,0,0.0,6623,110,1.66,3594.16,59.69,3.59,184271,262.66,7.6,900.29,10.31
GM0758,2020-12-09,Midden-en-West-Brabant,Breda,41.24,76,1,0.54,6546,110,1.68,3552.38,59.69,3.55,184271,255.06,14.65,889.98,15.19
GM0758,2020-12-08,Midden-en-West-Brabant,Breda,46.13,85,1,0.54,6470,109,1.68,3511.13,59.15,3.51,184271,240.41,20.08,874.79,30.39
GM0758,2020-12-07,Midden-en-West-Brabant,Breda,35.27,65,0,0.0,6385,108,1.69,3465.01,58.61,3.47,184271,220.33,8.68,844.4,15.73
GM0758,2020-12-06,Midden-en-West-Brabant,Breda,33.65,62,0,0.0,6320,108,1.71,3429.73,58.61,3.43,184271,211.65,5.43,828.67,2.72
