code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0784,2020-12-12,Midden-en-West-Brabant,Gilze en Rijen,90.78,24,0,0.0,1016,18,1.77,3842.95,68.08,3.84,26438,363.1,18.91,1316.26,49.17
GM0784,2020-12-11,Midden-en-West-Brabant,Gilze en Rijen,34.04,9,0,0.0,992,18,1.81,3752.17,68.08,3.75,26438,344.19,-49.17,1267.09,3.78
GM0784,2020-12-10,Midden-en-West-Brabant,Gilze en Rijen,98.34,26,0,0.0,983,18,1.83,3718.13,68.08,3.72,26438,393.36,49.17,1263.31,79.43
GM0784,2020-12-09,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,957,18,1.88,3619.79,68.08,3.62,26438,344.19,3.78,1183.88,15.13
GM0784,2020-12-08,Midden-en-West-Brabant,Gilze en Rijen,22.69,6,0,0.0,947,18,1.9,3581.97,68.08,3.58,26438,340.41,-15.13,1168.75,-11.35
GM0784,2020-12-07,Midden-en-West-Brabant,Gilze en Rijen,34.04,9,0,0.0,941,18,1.91,3559.27,68.08,3.56,26438,355.54,-11.35,1180.1,7.56
GM0784,2020-12-06,Midden-en-West-Brabant,Gilze en Rijen,45.39,12,0,0.0,932,18,1.93,3525.23,68.08,3.53,26438,366.89,-11.35,1172.54,37.83
GM0784,2020-12-05,Midden-en-West-Brabant,Gilze en Rijen,71.87,19,0,0.0,920,18,1.96,3479.84,68.08,3.48,26438,378.24,30.26,1134.71,-3.78
GM0784,2020-12-04,Midden-en-West-Brabant,Gilze en Rijen,83.21,22,0,0.0,901,18,2.0,3407.97,68.08,3.41,26438,347.98,-7.57,1138.49,49.17
GM0784,2020-12-03,Midden-en-West-Brabant,Gilze en Rijen,49.17,13,0,0.0,879,18,2.05,3324.76,68.08,3.32,26438,355.55,26.48,1089.32,22.69
GM0784,2020-12-02,Midden-en-West-Brabant,Gilze en Rijen,34.04,9,0,0.0,866,18,2.08,3275.59,68.08,3.28,26438,329.07,-7.57,1066.63,-60.52
GM0784,2020-12-01,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,857,18,2.1,3241.55,68.08,3.24,26438,336.64,0.0,1127.15,-68.09
GM0784,2020-11-30,Midden-en-West-Brabant,Gilze en Rijen,45.39,12,0,0.0,847,18,2.13,3203.72,68.08,3.2,26438,336.64,3.78,1195.24,-26.48
GM0784,2020-11-29,Midden-en-West-Brabant,Gilze en Rijen,56.74,15,0,0.0,835,18,2.16,3158.33,68.08,3.16,26438,332.86,22.7,1221.72,-37.82
GM0784,2020-11-28,Midden-en-West-Brabant,Gilze en Rijen,41.61,11,0,0.0,820,18,2.2,3101.6,68.08,3.1,26438,310.16,3.79,1259.54,-26.47
GM0784,2020-11-27,Midden-en-West-Brabant,Gilze en Rijen,90.78,24,0,0.0,809,18,2.22,3059.99,68.08,3.06,26438,306.37,15.13,1286.01,60.52
GM0784,2020-11-26,Midden-en-West-Brabant,Gilze en Rijen,22.69,6,0,0.0,785,18,2.29,2969.21,68.08,2.97,26438,291.24,-3.79,1225.49,-45.39
GM0784,2020-11-25,Midden-en-West-Brabant,Gilze en Rijen,41.61,11,0,0.0,779,18,2.31,2946.52,68.08,2.95,26438,295.03,3.79,1270.88,-37.82
GM0784,2020-11-24,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,768,18,2.34,2904.91,68.08,2.9,26438,291.24,-11.35,1308.7,-34.05
GM0784,2020-11-23,Midden-en-West-Brabant,Gilze en Rijen,41.61,11,0,0.0,758,18,2.37,2867.09,68.08,2.87,26438,302.59,22.7,1342.75,-49.17
GM0784,2020-11-22,Midden-en-West-Brabant,Gilze en Rijen,34.04,9,0,0.0,747,18,2.41,2825.48,68.08,2.83,26438,279.89,15.13,1391.92,26.48
GM0784,2020-11-21,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,738,18,2.44,2791.44,68.08,2.79,26438,264.76,-3.79,1365.44,3.78
GM0784,2020-11-20,Midden-en-West-Brabant,Gilze en Rijen,75.65,20,0,0.0,728,18,2.47,2753.61,68.08,2.75,26438,268.55,45.39,1361.66,26.48
GM0784,2020-11-19,Midden-en-West-Brabant,Gilze en Rijen,26.48,7,0,0.0,708,18,2.54,2677.96,68.08,2.68,26438,223.16,7.57,1335.18,-30.26
GM0784,2020-11-18,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,701,18,2.57,2651.49,68.08,2.65,26438,215.59,15.13,1365.44,-41.61
GM0784,2020-11-17,Midden-en-West-Brabant,Gilze en Rijen,49.17,13,0,0.0,691,18,2.6,2613.66,68.08,2.61,26438,200.46,15.13,1407.05,-34.04
GM0784,2020-11-16,Midden-en-West-Brabant,Gilze en Rijen,18.91,5,0,0.0,678,18,2.65,2564.49,68.08,2.56,26438,185.33,-7.57,1441.09,-11.35
GM0784,2020-11-15,Midden-en-West-Brabant,Gilze en Rijen,18.91,5,0,0.0,673,18,2.67,2545.58,68.08,2.55,26438,192.9,11.35,1452.44,3.78
GM0784,2020-11-14,Midden-en-West-Brabant,Gilze en Rijen,41.61,11,1,3.78,668,18,2.69,2526.67,68.08,2.53,26438,181.55,-34.04,1448.66,-3.78
GM0784,2020-11-13,Midden-en-West-Brabant,Gilze en Rijen,30.26,8,0,0.0,657,17,2.59,2485.06,64.3,2.49,26438,215.59,-3.78,1452.44,-11.35
GM0784,2020-11-12,Midden-en-West-Brabant,Gilze en Rijen,18.91,5,0,0.0,649,17,2.62,2454.8,64.3,2.45,26438,219.37,-7.57,1463.79,-41.61
GM0784,2020-11-11,Midden-en-West-Brabant,Gilze en Rijen,22.69,6,1,3.78,644,17,2.64,2435.89,64.3,2.44,26438,226.94,-71.87,1505.4,-15.13
GM0784,2020-11-10,Midden-en-West-Brabant,Gilze en Rijen,34.04,9,0,0.0,638,16,2.51,2413.19,60.52,2.41,26438,298.81,-71.87,1520.53,18.91
