code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0766,2020-12-10,Midden-en-West-Brabant,Dongen,87.7,23,0,0.0,1118,19,1.7,4262.95,72.45,4.26,26226,560.52,15.25,1555.72,49.57
GM0766,2020-12-09,Midden-en-West-Brabant,Dongen,38.13,10,0,0.0,1095,19,1.74,4175.25,72.45,4.18,26226,545.27,-3.81,1506.15,7.63
GM0766,2020-12-08,Midden-en-West-Brabant,Dongen,83.89,22,0,0.0,1085,19,1.75,4137.12,72.45,4.14,26226,549.08,49.57,1498.52,-7.62
GM0766,2020-12-07,Midden-en-West-Brabant,Dongen,106.76,28,0,0.0,1063,19,1.79,4053.23,72.45,4.05,26226,499.51,57.19,1506.14,80.07
GM0766,2020-12-06,Midden-en-West-Brabant,Dongen,53.38,14,0,0.0,1035,19,1.84,3946.47,72.45,3.95,26226,442.32,-3.82,1426.07,3.81
GM0766,2020-12-05,Midden-en-West-Brabant,Dongen,133.46,35,0,0.0,1021,19,1.86,3893.08,72.45,3.89,26226,446.14,114.39,1422.26,53.39
GM0766,2020-12-04,Midden-en-West-Brabant,Dongen,57.2,15,0,0.0,986,19,1.93,3759.63,72.45,3.76,26226,331.75,-7.62,1368.87,-41.94
GM0766,2020-12-03,Midden-en-West-Brabant,Dongen,72.45,19,0,0.0,971,19,1.96,3702.43,72.45,3.7,26226,339.37,41.95,1410.81,38.13
GM0766,2020-12-02,Midden-en-West-Brabant,Dongen,41.94,11,0,0.0,952,19,2.0,3629.99,72.45,3.63,26226,297.42,-15.26,1372.68,-49.57
GM0766,2020-12-01,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,941,19,2.02,3588.04,72.45,3.59,26226,312.68,-3.81,1422.25,-30.5
GM0766,2020-11-30,Midden-en-West-Brabant,Dongen,49.57,13,0,0.0,932,19,2.04,3553.73,72.45,3.55,26226,316.49,15.25,1452.75,-53.38
GM0766,2020-11-29,Midden-en-West-Brabant,Dongen,57.2,15,0,0.0,919,19,2.07,3504.16,72.45,3.5,26226,301.24,-11.43,1506.13,-38.13
GM0766,2020-11-28,Midden-en-West-Brabant,Dongen,19.07,5,0,0.0,904,19,2.1,3446.96,72.45,3.45,26226,312.67,-30.5,1544.26,-68.63
GM0766,2020-11-27,Midden-en-West-Brabant,Dongen,64.82,17,0,0.0,899,19,2.11,3427.9,72.45,3.43,26226,343.17,3.81,1612.89,-30.51
GM0766,2020-11-26,Midden-en-West-Brabant,Dongen,30.5,8,1,3.81,882,19,2.15,3363.07,72.45,3.36,26226,339.36,-22.88,1643.4,-61.01
GM0766,2020-11-25,Midden-en-West-Brabant,Dongen,57.2,15,0,0.0,874,18,2.06,3332.57,68.63,3.33,26226,362.24,11.44,1704.41,-19.06
