code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0766,2020-09-02,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,-0.0,-3.81,41.94,-3.81
GM0766,2020-09-01,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,3.81,0.0,45.75,0.0
GM0766,2020-08-31,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,3.81,0.0,45.75,0.0
GM0766,2020-08-30,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,3.81,0.0,45.75,-3.81
GM0766,2020-08-29,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,3.81,-7.63,49.56,0.0
GM0766,2020-08-28,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,11.44,-7.63,49.56,0.0
GM0766,2020-08-27,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,19.07,-3.81,49.56,0.0
GM0766,2020-08-26,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,99,13,13.13,377.49,49.57,0.38,26226,22.88,3.81,49.56,3.81
GM0766,2020-08-25,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,98,13,13.27,373.67,49.57,0.37,26226,19.07,-3.81,45.75,0.0
GM0766,2020-08-24,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,98,13,13.27,373.67,49.57,0.37,26226,22.88,0.0,45.75,0.0
GM0766,2020-08-23,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,98,13,13.27,373.67,49.57,0.37,26226,22.88,0.0,45.75,0.0
GM0766,2020-08-22,Midden-en-West-Brabant,Dongen,7.63,2,0,0.0,98,13,13.27,373.67,49.57,0.37,26226,22.88,3.82,45.75,7.63
GM0766,2020-08-21,Midden-en-West-Brabant,Dongen,7.63,2,0,0.0,96,13,13.54,366.05,49.57,0.37,26226,19.06,7.63,38.12,7.63
GM0766,2020-08-20,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,94,13,13.83,358.42,49.57,0.36,26226,11.43,3.81,30.49,3.81
GM0766,2020-08-19,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,93,13,13.98,354.61,49.57,0.35,26226,7.62,0.0,26.68,0.0
GM0766,2020-08-18,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,93,13,13.98,354.61,49.57,0.35,26226,7.62,3.81,26.68,3.81
GM0766,2020-08-17,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,92,13,14.13,350.8,49.57,0.35,26226,3.81,0.0,22.87,0.0
GM0766,2020-08-16,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,92,13,14.13,350.8,49.57,0.35,26226,3.81,-7.63,22.87,0.0
GM0766,2020-08-15,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,92,13,14.13,350.8,49.57,0.35,26226,11.44,3.81,22.87,3.81
GM0766,2020-08-14,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,7.63,-3.81,19.06,-7.63
GM0766,2020-08-13,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,11.44,0.0,26.69,0.0
GM0766,2020-08-12,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,11.44,-3.81,26.69,-3.81
GM0766,2020-08-11,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,15.25,0.0,30.5,3.81
GM0766,2020-08-10,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,15.25,0.0,26.69,0.0
GM0766,2020-08-09,Midden-en-West-Brabant,Dongen,7.63,2,0,0.0,91,13,14.29,346.98,49.57,0.35,26226,15.25,3.82,26.69,7.63
GM0766,2020-08-08,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,89,13,14.61,339.36,49.57,0.34,26226,11.43,0.0,19.06,0.0
GM0766,2020-08-07,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,89,13,14.61,339.36,49.57,0.34,26226,11.43,3.81,19.06,3.81
GM0766,2020-08-06,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,88,13,14.77,335.54,49.57,0.34,26226,7.62,0.0,15.25,0.0
GM0766,2020-08-05,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,88,13,14.77,335.54,49.57,0.34,26226,7.62,3.81,15.25,3.81
GM0766,2020-08-04,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,87,13,14.94,331.73,49.57,0.33,26226,3.81,0.0,11.44,0.0
GM0766,2020-08-03,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,87,13,14.94,331.73,49.57,0.33,26226,3.81,0.0,11.44,0.0
GM0766,2020-08-02,Midden-en-West-Brabant,Dongen,3.81,1,0,0.0,87,13,14.94,331.73,49.57,0.33,26226,3.81,3.81,11.44,3.81
GM0766,2020-08-01,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,0.0
GM0766,2020-07-31,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,0.0
GM0766,2020-07-30,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,0.0
GM0766,2020-07-29,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,0.0
GM0766,2020-07-28,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,0.0
GM0766,2020-07-27,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,7.63,-3.81
GM0766,2020-07-26,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,11.44,0.0
GM0766,2020-07-25,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,0.0,11.44,0.0
GM0766,2020-07-24,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,-0.0,-7.63,11.44,0.0
GM0766,2020-07-23,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,7.63,0.0,11.44,0.0
GM0766,2020-07-22,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,7.63,-3.81,11.44,0.0
GM0766,2020-07-21,Midden-en-West-Brabant,Dongen,0.0,0,0,0.0,86,13,15.12,327.92,49.57,0.33,26226,11.44,3.81,11.44,0.0
