code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1719,2020-09-12,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,92,8,8.7,337.32,29.33,0.34,27274,14.68,3.67,33.02,3.67
GM1719,2020-09-11,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,91,8,8.79,333.65,29.33,0.33,27274,11.01,-3.67,29.35,-3.67
GM1719,2020-09-10,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,91,8,8.79,333.65,29.33,0.33,27274,14.68,3.67,33.02,-3.66
GM1719,2020-09-09,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,90,8,8.89,329.98,29.33,0.33,27274,11.01,3.67,36.68,-3.66
GM1719,2020-09-08,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,89,8,8.99,326.32,29.33,0.33,27274,7.34,3.67,40.34,-3.66
GM1719,2020-09-07,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,88,8,9.09,322.65,29.33,0.32,27274,3.67,0.0,44.0,-7.33
GM1719,2020-09-06,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,88,8,9.09,322.65,29.33,0.32,27274,3.67,0.0,51.33,-3.67
GM1719,2020-09-05,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,88,8,9.09,322.65,29.33,0.32,27274,3.67,0.0,55.0,0.0
GM1719,2020-09-04,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,88,8,9.09,322.65,29.33,0.32,27274,3.67,3.67,55.0,3.67
GM1719,2020-09-03,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,0.0,-3.67,51.33,-7.33
GM1719,2020-09-02,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,3.67,0.0,58.66,0.0
GM1719,2020-09-01,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,3.67,0.0,58.66,0.0
GM1719,2020-08-31,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,3.67,0.0,58.66,0.0
GM1719,2020-08-30,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,3.67,-3.67,58.66,0.0
GM1719,2020-08-29,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,7.34,0.0,58.66,0.0
GM1719,2020-08-28,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,7.34,-7.33,58.66,0.0
GM1719,2020-08-27,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,87,8,9.2,318.99,29.33,0.32,27274,14.67,3.67,58.66,0.0
GM1719,2020-08-26,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,86,8,9.3,315.32,29.33,0.32,27274,11.0,0.0,58.66,0.0
GM1719,2020-08-25,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,86,8,9.3,315.32,29.33,0.32,27274,11.0,0.0,58.66,0.0
GM1719,2020-08-24,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,86,8,9.3,315.32,29.33,0.32,27274,11.0,0.0,58.66,0.0
GM1719,2020-08-23,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,86,8,9.3,315.32,29.33,0.32,27274,11.0,3.67,58.66,3.67
GM1719,2020-08-22,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,85,8,9.41,311.65,29.33,0.31,27274,7.33,0.0,54.99,-3.67
GM1719,2020-08-21,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,85,8,9.41,311.65,29.33,0.31,27274,7.33,3.66,58.66,7.33
GM1719,2020-08-20,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,3.67,-7.33,51.33,0.0
GM1719,2020-08-19,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,11.0,-7.33,51.33,0.0
GM1719,2020-08-18,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,18.33,-7.33,51.33,0.0
GM1719,2020-08-17,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,25.66,-7.33,51.33,0.0
GM1719,2020-08-16,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,32.99,-3.67,51.33,0.0
GM1719,2020-08-15,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,36.66,0.0,51.33,0.0
GM1719,2020-08-14,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,83,8,9.64,304.32,29.33,0.3,27274,36.66,3.67,51.33,3.67
GM1719,2020-08-13,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,82,8,9.76,300.65,29.33,0.3,27274,32.99,0.0,47.66,7.33
GM1719,2020-08-12,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,80,8,10.0,293.32,29.33,0.29,27274,32.99,7.33,40.33,7.33
GM1719,2020-08-11,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,78,8,10.26,285.99,29.33,0.29,27274,25.66,7.33,33.0,7.33
GM1719,2020-08-10,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,76,8,10.53,278.65,29.33,0.28,27274,18.33,7.33,25.67,0.0
GM1719,2020-08-09,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,74,8,10.81,271.32,29.33,0.27,27274,11.0,3.67,25.67,3.67
GM1719,2020-08-08,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,73,8,10.96,267.65,29.33,0.27,27274,7.33,0.0,22.0,0.0
GM1719,2020-08-07,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,73,8,10.96,267.65,29.33,0.27,27274,7.33,0.0,22.0,0.0
GM1719,2020-08-06,Midden-en-West-Brabant,Drimmelen,7.33,2,0,0.0,73,8,10.96,267.65,29.33,0.27,27274,7.33,3.66,22.0,7.33
GM1719,2020-08-05,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,3.67,0.0,14.67,0.0
GM1719,2020-08-04,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,3.67,0.0,14.67,0.0
GM1719,2020-08-03,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,3.67,0.0,14.67,0.0
GM1719,2020-08-02,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,3.67,0.0,14.67,0.0
GM1719,2020-08-01,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,3.67,-3.67,14.67,0.0
GM1719,2020-07-31,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,7.34,0.0,14.67,0.0
GM1719,2020-07-30,Midden-en-West-Brabant,Drimmelen,3.67,1,0,0.0,71,8,11.27,260.32,29.33,0.26,27274,7.34,3.67,14.67,3.67
GM1719,2020-07-29,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,70,8,11.43,256.65,29.33,0.26,27274,3.67,0.0,11.0,0.0
GM1719,2020-07-28,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,70,8,11.43,256.65,29.33,0.26,27274,3.67,0.0,11.0,0.0
GM1719,2020-07-27,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,70,8,11.43,256.65,29.33,0.26,27274,3.67,0.0,11.0,0.0
GM1719,2020-07-26,Midden-en-West-Brabant,Drimmelen,0.0,0,0,0.0,70,8,11.43,256.65,29.33,0.26,27274,3.67,0.0,11.0,0.0
