code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1719,2020-10-28,Midden-en-West-Brabant,Drimmelen,44.0,12,0,0.0,393,9,2.29,1440.93,33.0,1.44,27274,421.65,11.0,956.98,33.0
GM1719,2020-10-27,Midden-en-West-Brabant,Drimmelen,88.0,24,0,0.0,381,9,2.36,1396.93,33.0,1.4,27274,410.65,66.0,923.98,84.33
GM1719,2020-10-26,Midden-en-West-Brabant,Drimmelen,84.33,23,0,0.0,357,9,2.52,1308.94,33.0,1.31,27274,344.65,18.33,839.65,66.0
GM1719,2020-10-25,Midden-en-West-Brabant,Drimmelen,73.33,20,0,0.0,334,9,2.69,1224.61,33.0,1.22,27274,326.32,36.67,773.65,66.0
GM1719,2020-10-24,Midden-en-West-Brabant,Drimmelen,33.0,9,0,0.0,314,9,2.87,1151.28,33.0,1.15,27274,289.65,-22.0,707.65,18.33
GM1719,2020-10-23,Midden-en-West-Brabant,Drimmelen,36.66,10,0,0.0,305,9,2.95,1118.28,33.0,1.12,27274,311.65,3.66,689.32,32.99
GM1719,2020-10-22,Midden-en-West-Brabant,Drimmelen,62.33,17,0,0.0,295,9,3.05,1081.62,33.0,1.08,27274,307.99,36.66,656.33,51.33
GM1719,2020-10-21,Midden-en-West-Brabant,Drimmelen,33.0,9,0,0.0,278,9,3.24,1019.29,33.0,1.02,27274,271.33,-7.33,605.0,7.33
GM1719,2020-10-20,Midden-en-West-Brabant,Drimmelen,22.0,6,0,0.0,269,9,3.35,986.29,33.0,0.99,27274,278.66,3.67,597.67,18.33
GM1719,2020-10-19,Midden-en-West-Brabant,Drimmelen,66.0,18,0,0.0,263,9,3.42,964.29,33.0,0.96,27274,274.99,40.33,579.34,66.0
GM1719,2020-10-18,Midden-en-West-Brabant,Drimmelen,36.66,10,0,0.0,245,9,3.67,898.29,33.0,0.9,27274,234.66,10.99,513.34,32.99
GM1719,2020-10-17,Midden-en-West-Brabant,Drimmelen,55.0,15,0,0.0,235,9,3.83,861.63,33.0,0.86,27274,223.67,18.34,480.35,51.33
GM1719,2020-10-16,Midden-en-West-Brabant,Drimmelen,33.0,9,0,0.0,220,9,4.09,806.63,33.0,0.81,27274,205.33,22.0,429.02,25.67
