code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0851,2020-10-20,Midden-en-West-Brabant,Steenbergen,53.06,13,0,0.0,332,13,3.92,1355.05,53.06,1.36,24501,399.98,36.73,865.25,44.9
GM0851,2020-10-19,Midden-en-West-Brabant,Steenbergen,40.81,10,0,0.0,319,13,4.08,1301.99,53.06,1.3,24501,363.25,4.08,820.35,40.81
GM0851,2020-10-18,Midden-en-West-Brabant,Steenbergen,61.22,15,0,0.0,309,13,4.21,1261.17,53.06,1.26,24501,359.17,8.16,779.54,57.14
GM0851,2020-10-17,Midden-en-West-Brabant,Steenbergen,48.98,12,0,0.0,294,13,4.42,1199.95,53.06,1.2,24501,351.01,-24.49,722.4,36.74
GM0851,2020-10-16,Midden-en-West-Brabant,Steenbergen,81.63,20,0,0.0,282,13,4.61,1150.97,53.06,1.15,24501,375.5,53.06,685.66,77.55
GM0851,2020-10-15,Midden-en-West-Brabant,Steenbergen,61.22,15,0,0.0,262,13,4.96,1069.34,53.06,1.07,24501,322.44,36.73,608.11,57.14
GM0851,2020-10-14,Midden-en-West-Brabant,Steenbergen,53.06,13,0,0.0,247,13,5.26,1008.12,53.06,1.01,24501,285.71,20.41,550.97,36.73
GM0851,2020-10-13,Midden-en-West-Brabant,Steenbergen,16.33,4,0,0.0,234,13,5.56,955.06,53.06,0.96,24501,265.3,-12.24,514.24,16.33
GM0851,2020-10-12,Midden-en-West-Brabant,Steenbergen,36.73,9,0,0.0,230,13,5.65,938.74,53.06,0.94,24501,277.54,24.49,497.91,36.73
GM0851,2020-10-11,Midden-en-West-Brabant,Steenbergen,53.06,13,0,0.0,221,13,5.88,902.0,53.06,0.9,24501,253.05,24.49,461.18,53.06
GM0851,2020-10-10,Midden-en-West-Brabant,Steenbergen,73.47,18,0,0.0,208,13,6.25,848.94,53.06,0.85,24501,228.56,53.06,408.12,73.47
GM0851,2020-10-09,Midden-en-West-Brabant,Steenbergen,28.57,7,0,0.0,190,13,6.84,775.48,53.06,0.78,24501,175.5,-4.08,334.65,28.57
GM0851,2020-10-08,Midden-en-West-Brabant,Steenbergen,24.49,6,0,0.0,183,13,7.1,746.91,53.06,0.75,24501,179.58,20.41,306.08,24.49
GM0851,2020-10-07,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,177,13,7.34,722.42,53.06,0.72,24501,159.17,20.41,281.59,28.57
GM0851,2020-10-06,Midden-en-West-Brabant,Steenbergen,28.57,7,0,0.0,169,13,7.69,689.77,53.06,0.69,24501,138.76,16.33,253.02,28.57
GM0851,2020-10-05,Midden-en-West-Brabant,Steenbergen,12.24,3,0,0.0,162,13,8.02,661.2,53.06,0.66,24501,122.43,0.0,224.45,12.24
GM0851,2020-10-04,Midden-en-West-Brabant,Steenbergen,28.57,7,0,0.0,159,13,8.18,648.95,53.06,0.65,24501,122.43,28.57,212.21,28.57
GM0851,2020-10-03,Midden-en-West-Brabant,Steenbergen,20.41,5,0,0.0,152,13,8.55,620.38,53.06,0.62,24501,93.86,12.25,183.64,20.41
GM0851,2020-10-02,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,147,13,8.84,599.98,53.06,0.6,24501,81.61,16.32,163.23,28.57
