code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0851,2021-07-26,Midden-en-West-Brabant,Steenbergen,8.16,2,0,0.0,2520,19,0.75,10285.29,77.55,10.29,24501,281.62,-44.9,910.15,4.08
GM0851,2021-07-25,Midden-en-West-Brabant,Steenbergen,24.49,6,0,0.0,2518,19,0.75,10277.13,77.55,10.28,24501,326.52,-44.89,906.07,20.41
GM0851,2021-07-24,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,2512,19,0.76,10252.64,77.55,10.25,24501,371.41,-53.06,885.66,20.41
GM0851,2021-07-23,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,2504,19,0.76,10219.99,77.55,10.22,24501,424.47,-65.31,865.25,32.65
GM0851,2021-07-22,Midden-en-West-Brabant,Steenbergen,73.47,18,0,0.0,2496,19,0.76,10187.34,77.55,10.19,24501,489.78,-20.4,832.6,69.39
GM0851,2021-07-21,Midden-en-West-Brabant,Steenbergen,44.9,11,0,0.0,2478,19,0.77,10113.87,77.55,10.11,24501,510.18,-8.16,763.21,44.9
GM0851,2021-07-20,Midden-en-West-Brabant,Steenbergen,65.3,16,0,0.0,2467,19,0.77,10068.98,77.55,10.07,24501,518.34,53.06,718.31,69.38
GM0851,2021-07-19,Midden-en-West-Brabant,Steenbergen,53.06,13,0,0.0,2451,19,0.78,10003.67,77.55,10.0,24501,465.28,36.73,648.93,53.06
GM0851,2021-07-18,Midden-en-West-Brabant,Steenbergen,69.38,17,0,0.0,2438,19,0.78,9950.61,77.55,9.95,24501,428.55,32.65,595.87,57.14
GM0851,2021-07-17,Midden-en-West-Brabant,Steenbergen,85.71,21,0,0.0,2421,19,0.78,9881.23,77.55,9.88,24501,395.9,61.22,538.73,85.71
GM0851,2021-07-16,Midden-en-West-Brabant,Steenbergen,97.96,24,0,0.0,2400,19,0.79,9795.52,77.55,9.8,24501,334.68,97.96,453.02,81.63
GM0851,2021-07-15,Midden-en-West-Brabant,Steenbergen,93.87,23,0,0.0,2376,19,0.8,9697.56,77.55,9.7,24501,236.72,57.14,371.39,89.79
GM0851,2021-07-14,Midden-en-West-Brabant,Steenbergen,53.06,13,0,0.0,2353,19,0.81,9603.69,77.55,9.6,24501,179.58,36.73,281.6,53.06
GM0851,2021-07-13,Midden-en-West-Brabant,Steenbergen,12.24,3,0,0.0,2340,19,0.81,9550.63,77.55,9.55,24501,142.85,12.24,228.54,12.24
GM0851,2021-07-12,Midden-en-West-Brabant,Steenbergen,16.33,4,0,0.0,2337,19,0.81,9538.39,77.55,9.54,24501,130.61,12.25,216.3,16.33
GM0851,2021-07-11,Midden-en-West-Brabant,Steenbergen,36.73,9,0,0.0,2333,19,0.81,9522.06,77.55,9.52,24501,118.36,32.65,199.97,32.65
GM0851,2021-07-10,Midden-en-West-Brabant,Steenbergen,24.49,6,0,0.0,2324,19,0.82,9485.33,77.55,9.49,24501,85.71,20.41,167.32,16.33
