code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0824,2020-12-26,Midden-en-West-Brabant,Oisterwijk,72.41,19,0,0.0,1185,15,1.27,4515.83,57.16,4.52,26241,426.81,3.82,1688.2,38.11
GM0824,2020-12-25,Midden-en-West-Brabant,Oisterwijk,68.59,18,0,0.0,1166,15,1.29,4443.43,57.16,4.44,26241,422.99,26.67,1650.09,26.67
GM0824,2020-12-24,Midden-en-West-Brabant,Oisterwijk,38.11,10,0,0.0,1148,15,1.31,4374.83,57.16,4.37,26241,396.32,3.81,1623.42,7.62
GM0824,2020-12-23,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,1138,15,1.32,4336.72,57.16,4.34,26241,392.51,-87.65,1615.8,-19.05
GM0824,2020-12-22,Midden-en-West-Brabant,Oisterwijk,64.78,17,0,0.0,1129,15,1.33,4302.43,57.16,4.3,26241,480.16,-30.49,1634.85,30.48
GM0824,2020-12-21,Midden-en-West-Brabant,Oisterwijk,49.54,13,0,0.0,1112,15,1.35,4237.64,57.16,4.24,26241,510.65,3.81,1604.37,34.3
GM0824,2020-12-20,Midden-en-West-Brabant,Oisterwijk,99.08,26,0,0.0,1099,15,1.36,4188.1,57.16,4.19,26241,506.84,22.86,1570.07,64.78
GM0824,2020-12-19,Midden-en-West-Brabant,Oisterwijk,68.59,18,0,0.0,1073,15,1.4,4089.02,57.16,4.09,26241,483.98,-49.55,1505.29,-7.63
GM0824,2020-12-18,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,1055,15,1.42,4020.43,57.16,4.02,26241,533.53,-30.49,1512.92,7.62
GM0824,2020-12-17,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,1044,15,1.44,3978.51,57.16,3.98,26241,564.02,-38.11,1505.3,-11.43
GM0824,2020-12-16,Midden-en-West-Brabant,Oisterwijk,121.95,32,0,0.0,1035,15,1.45,3944.21,57.16,3.94,26241,602.13,80.03,1516.73,80.03
GM0824,2020-12-15,Midden-en-West-Brabant,Oisterwijk,95.27,25,0,0.0,1003,15,1.5,3822.26,57.16,3.82,26241,522.1,34.3,1436.7,45.73
GM0824,2020-12-14,Midden-en-West-Brabant,Oisterwijk,45.73,12,1,3.81,978,15,1.53,3726.99,57.16,3.73,26241,487.8,-22.86,1390.97,11.43
GM0824,2020-12-13,Midden-en-West-Brabant,Oisterwijk,76.22,20,0,0.0,966,14,1.45,3681.26,53.35,3.68,26241,510.66,26.68,1379.54,45.73
GM0824,2020-12-12,Midden-en-West-Brabant,Oisterwijk,118.14,31,0,0.0,946,14,1.48,3605.05,53.35,3.61,26241,483.98,57.17,1333.81,57.17
GM0824,2020-12-11,Midden-en-West-Brabant,Oisterwijk,72.41,19,0,0.0,915,14,1.53,3486.91,53.35,3.49,26241,426.81,30.49,1276.64,45.73
GM0824,2020-12-10,Midden-en-West-Brabant,Oisterwijk,72.41,19,0,0.0,896,14,1.56,3414.5,53.35,3.41,26241,396.32,34.3,1230.91,49.55
GM0824,2020-12-09,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,877,14,1.6,3342.1,53.35,3.34,26241,362.02,7.62,1181.36,11.43
GM0824,2020-12-08,Midden-en-West-Brabant,Oisterwijk,60.97,16,0,0.0,866,14,1.62,3300.18,53.35,3.3,26241,354.4,22.86,1169.93,26.67
GM0824,2020-12-07,Midden-en-West-Brabant,Oisterwijk,68.59,18,0,0.0,850,14,1.65,3239.21,53.35,3.24,26241,331.54,45.73,1143.26,26.67
GM0824,2020-12-06,Midden-en-West-Brabant,Oisterwijk,49.54,13,0,0.0,832,14,1.68,3170.61,53.35,3.17,26241,285.81,-7.62,1116.59,19.05
GM0824,2020-12-05,Midden-en-West-Brabant,Oisterwijk,60.97,16,0,0.0,819,14,1.71,3121.07,53.35,3.12,26241,293.43,26.67,1097.54,3.81
GM0824,2020-12-04,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,803,14,1.74,3060.1,53.35,3.06,26241,266.76,0.0,1093.73,0.0
GM0824,2020-12-03,Midden-en-West-Brabant,Oisterwijk,38.11,10,0,0.0,792,14,1.77,3018.18,53.35,3.02,26241,266.76,7.62,1093.73,11.43
GM0824,2020-12-02,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,782,14,1.79,2980.07,53.35,2.98,26241,259.14,-19.05,1082.3,-30.48
GM0824,2020-12-01,Midden-en-West-Brabant,Oisterwijk,38.11,10,0,0.0,773,14,1.81,2945.77,53.35,2.95,26241,278.19,3.81,1112.78,0.0
GM0824,2020-11-30,Midden-en-West-Brabant,Oisterwijk,22.86,6,0,0.0,763,14,1.83,2907.66,53.35,2.91,26241,274.38,7.62,1112.78,-45.73
GM0824,2020-11-29,Midden-en-West-Brabant,Oisterwijk,57.16,15,0,0.0,757,14,1.85,2884.8,53.35,2.88,26241,266.76,22.86,1158.51,11.43
GM0824,2020-11-28,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,742,14,1.89,2827.64,53.35,2.83,26241,243.9,-41.92,1147.08,-45.73
GM0824,2020-11-27,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,733,14,1.91,2793.34,53.35,2.79,26241,285.82,7.62,1192.81,-3.81
GM0824,2020-11-26,Midden-en-West-Brabant,Oisterwijk,30.49,8,0,0.0,722,14,1.94,2751.42,53.35,2.75,26241,278.2,-15.24,1196.62,-11.43
GM0824,2020-11-25,Midden-en-West-Brabant,Oisterwijk,53.35,14,0,0.0,714,14,1.96,2720.93,53.35,2.72,26241,293.44,11.43,1208.05,-15.24
GM0824,2020-11-24,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,700,14,2.0,2667.58,53.35,2.67,26241,282.01,-15.24,1223.29,-30.48
GM0824,2020-11-23,Midden-en-West-Brabant,Oisterwijk,15.24,4,0,0.0,691,14,2.03,2633.28,53.35,2.63,26241,297.25,-19.06,1253.77,-60.98
GM0824,2020-11-22,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,687,14,2.04,2618.04,53.35,2.62,26241,316.31,3.81,1314.75,-19.05
GM0824,2020-11-21,Midden-en-West-Brabant,Oisterwijk,76.22,20,0,0.0,678,14,2.06,2583.74,53.35,2.58,26241,312.5,15.25,1333.8,15.25
GM0824,2020-11-20,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,658,14,2.13,2507.53,53.35,2.51,26241,297.25,7.62,1318.55,-7.62
GM0824,2020-11-19,Midden-en-West-Brabant,Oisterwijk,45.73,12,0,0.0,649,14,2.16,2473.23,53.35,2.47,26241,289.63,22.87,1326.17,11.43
GM0824,2020-11-18,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,637,14,2.2,2427.5,53.35,2.43,26241,266.76,11.43,1314.74,-38.11
GM0824,2020-11-17,Midden-en-West-Brabant,Oisterwijk,49.54,13,0,0.0,626,14,2.24,2385.58,53.35,2.39,26241,255.33,15.24,1352.85,-60.97
GM0824,2020-11-16,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,613,14,2.28,2336.04,53.35,2.34,26241,240.09,-7.62,1413.82,0.0
GM0824,2020-11-15,Midden-en-West-Brabant,Oisterwijk,30.49,8,0,0.0,604,14,2.32,2301.74,53.35,2.3,26241,247.71,0.0,1413.82,15.25
GM0824,2020-11-14,Midden-en-West-Brabant,Oisterwijk,60.97,16,0,0.0,596,14,2.35,2271.25,53.35,2.27,26241,247.71,3.81,1398.57,38.11
GM0824,2020-11-13,Midden-en-West-Brabant,Oisterwijk,26.68,7,0,0.0,580,14,2.41,2210.28,53.35,2.21,26241,243.9,-15.24,1360.46,-45.73
GM0824,2020-11-12,Midden-en-West-Brabant,Oisterwijk,22.86,6,0,0.0,573,14,2.44,2183.61,53.35,2.18,26241,259.14,-3.82,1406.19,-11.44
GM0824,2020-11-11,Midden-en-West-Brabant,Oisterwijk,30.49,8,0,0.0,567,14,2.47,2160.74,53.35,2.16,26241,262.96,-34.29,1417.63,7.63
GM0824,2020-11-10,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,559,14,2.5,2130.25,53.35,2.13,26241,297.25,-3.81,1410.0,15.25
GM0824,2020-11-09,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,550,14,2.55,2095.96,53.35,2.1,26241,301.06,-26.67,1394.75,11.43
GM0824,2020-11-08,Midden-en-West-Brabant,Oisterwijk,30.49,8,0,0.0,539,14,2.6,2054.04,53.35,2.05,26241,327.73,-15.24,1383.32,11.44
